,Index test,Prediction,Proba class 0,Proba class 1
1879,9307.0,0.0,0.6398756774572195,0.3601243225427804
1880,9318.0,0.0,0.538512720003313,0.46148727999668715
1881,9321.0,1.0,0.3857088629603418,0.6142911370396583
1882,9330.0,1.0,0.44469797000489975,0.5553020299951003
1883,9335.0,1.0,0.36966391558741857,0.6303360844125817
1884,9340.0,1.0,0.3280408192971964,0.6719591807028037
1885,9346.0,1.0,0.41821946324956494,0.5817805367504353
1886,9347.0,0.0,0.6820780866124525,0.31792191338754805
1887,9348.0,1.0,0.4548312248825859,0.5451687751174144
1888,9349.0,1.0,0.47075471119175233,0.5292452888082481
1889,9372.0,1.0,0.3734691672194883,0.6265308327805115
1890,9379.0,1.0,0.2720849012089666,0.7279150987910331
1891,9382.0,1.0,0.37419731905745657,0.6258026809425435
1892,9383.0,0.0,0.5080309580366278,0.491969041963372
1893,9387.0,0.0,0.5846749128026996,0.41532508719730044
1894,9394.0,0.0,0.6046997381557886,0.39530026184421124
1895,9400.0,1.0,0.49276376632517155,0.5072362336748284
1896,9409.0,1.0,0.006730913292536635,0.9932690867074634
1897,9410.0,1.0,0.031444216732776475,0.9685557832672238
1898,9411.0,0.0,0.5916665744657689,0.408333425534231
1899,9412.0,1.0,0.3987466573367216,0.6012533426632782
1900,9414.0,1.0,0.4122123796528376,0.5877876203471623
1901,9436.0,1.0,0.3739614069968124,0.6260385930031876
1902,9437.0,1.0,0.35510672730923076,0.6448932726907691
1903,9439.0,1.0,0.347417354368778,0.6525826456312224
1904,9443.0,0.0,0.5085699314347625,0.49143006856523747
1905,9445.0,0.0,0.6166826551559198,0.38331734484408014
1906,9447.0,0.0,0.6648523674910527,0.3351476325089477
1907,9450.0,0.0,0.5299549550641948,0.47004504493580507
1908,9451.0,0.0,0.5213668565324494,0.4786331434675506
1909,9461.0,1.0,0.36694955220811304,0.6330504477918867
1910,9465.0,1.0,0.466545958082118,0.5334540419178823
1911,9473.0,0.0,0.5312060690899384,0.4687939309100617
1912,9475.0,1.0,0.40498520955215567,0.5950147904478436
1913,9479.0,0.0,0.6510666103916632,0.34893338960833653
1914,9482.0,0.0,0.5432863809333953,0.45671361906660485
1915,9498.0,0.0,0.5626236702074432,0.43737632979255664
1916,9503.0,1.0,0.39914912981980216,0.6008508701801979
1917,9508.0,1.0,0.43737022691473804,0.5626297730852623
1918,9513.0,0.0,0.5216279229911129,0.4783720770088869
1919,9518.0,1.0,0.3565757955011604,0.6434242044988391
1920,9524.0,1.0,0.25573607298004,0.7442639270199595
1921,9526.0,0.0,0.5802962569990032,0.41970374300099683
1922,9529.0,1.0,0.43102627569184243,0.5689737243081576
1923,9530.0,1.0,0.3414949646882466,0.6585050353117535
1924,9539.0,0.0,0.5835275942289481,0.4164724057710518
1925,9548.0,1.0,0.4707985113899265,0.5292014886100733
1926,9552.0,1.0,0.42489063316632175,0.5751093668336782
1927,9556.0,1.0,0.03183771234993032,0.9681622876500697
1928,9557.0,1.0,0.3586515338298188,0.6413484661701812
1929,9558.0,1.0,0.475499913810697,0.5245000861893031
1930,9565.0,0.0,0.5219769585331416,0.47802304146685837
1931,9572.0,1.0,0.4889338224074715,0.5110661775925286
1932,9590.0,0.0,0.5324172573179989,0.46758274268200095
1933,9593.0,1.0,0.40146222064791715,0.598537779352083
1934,9594.0,1.0,0.46299460961398536,0.5370053903860148
1935,9596.0,0.0,0.6307462655610341,0.3692537344389654
1936,9597.0,1.0,0.4083384247789138,0.5916615752210865
1937,9603.0,1.0,0.03067627081155696,0.9693237291884431
1938,9609.0,0.0,0.649709640850568,0.3502903591494318
1939,9620.0,1.0,0.4256534939893264,0.5743465060106734
1940,9625.0,1.0,0.48440567442187044,0.5155943255781295
1941,9631.0,1.0,0.32980576991495847,0.6701942300850416
1942,9632.0,1.0,0.46973647534626756,0.5302635246537322
1943,9647.0,1.0,0.4373091423557772,0.5626908576442227
1944,9648.0,1.0,0.314303842663098,0.6856961573369016
1945,9661.0,1.0,0.3754019146474378,0.6245980853525619
1946,9667.0,1.0,0.36938926665038724,0.630610733349612
1947,9671.0,1.0,0.3425125217001236,0.6574874782998761
1948,9673.0,1.0,0.38057864918316187,0.6194213508168382
1949,9674.0,1.0,0.43634425896674023,0.5636557410332595
1950,9675.0,0.0,0.5611212278546219,0.43887877214537796
1951,9680.0,1.0,0.4187734350558708,0.5812265649441293
1952,9681.0,1.0,0.41542238958924793,0.584577610410752
1953,9686.0,0.0,0.5119647590523483,0.48803524094765166
1954,9687.0,0.0,0.5776036924558516,0.4223963075441484
1955,9688.0,1.0,0.41079769893633966,0.58920230106366
1956,9695.0,1.0,0.29604929989628437,0.7039507001037149
1957,9704.0,1.0,0.38035405827377144,0.619645941726228
1958,9705.0,1.0,0.35557407994834894,0.6444259200516508
1959,9707.0,0.0,0.5278870519610881,0.472112948038912
1960,9715.0,1.0,0.38471771339188626,0.6152822866081136
1961,9722.0,1.0,0.03809125511572833,0.9619087448842717
1962,9723.0,1.0,0.47958673647752115,0.5204132635224787
1963,9727.0,1.0,0.3627730268576341,0.6372269731423658
1964,9731.0,1.0,0.4758176007576351,0.5241823992423651
1965,9737.0,1.0,0.03348146701899114,0.9665185329810088
1966,9738.0,0.0,0.6514431352327813,0.34855686476721814
1967,9747.0,0.0,0.7027334079023846,0.2972665920976146
1968,9751.0,0.0,0.5055464873550526,0.49445351264494725
1969,9753.0,0.0,0.6030541089831231,0.3969458910168771
1970,9754.0,1.0,0.4013578017487568,0.598642198251243
1971,9757.0,1.0,0.4366353779919848,0.563364622008015
1972,9769.0,0.0,0.6236532312870986,0.3763467687129014
1973,9771.0,1.0,0.3397289088891624,0.6602710911108375
1974,9779.0,0.0,0.536307270015136,0.4636927299848641
1975,9780.0,0.0,0.5181598089061835,0.48184019109381654
1976,9791.0,1.0,0.33149575570108,0.6685042442989194
1977,9793.0,1.0,0.4807995747922958,0.519200425207704
1978,9811.0,1.0,0.36759783071658186,0.6324021692834179
1979,9817.0,1.0,0.4926069851427005,0.5073930148572995
1980,9820.0,1.0,0.33968052986850145,0.6603194701314993
1981,9823.0,1.0,0.3730858008112227,0.6269141991887771
1982,9825.0,1.0,0.4769504642920515,0.5230495357079483
1983,9828.0,1.0,0.44025684280056554,0.5597431571994343
1984,9829.0,1.0,0.4568891876589552,0.5431108123410447
1985,9837.0,1.0,0.4999720718469163,0.5000279281530838
1986,9840.0,1.0,0.02483580666494878,0.975164193335051
1987,9843.0,1.0,0.39360477335509797,0.6063952266449016
1988,9845.0,0.0,0.5302816545458974,0.4697183454541027
1989,9848.0,1.0,0.29781931634382824,0.7021806836561718
1990,9855.0,1.0,0.35646338519539306,0.6435366148046076
1991,9856.0,1.0,0.323928074244166,0.6760719257558341
1992,9857.0,1.0,0.45808206193042894,0.5419179380695709
1993,9860.0,0.0,0.5793161148963192,0.4206838851036804
1994,9865.0,1.0,0.03256751080224192,0.967432489197758
1995,9867.0,1.0,0.4500443600387171,0.5499556399612826
1996,9880.0,1.0,0.4866609547171632,0.5133390452828369
1997,9883.0,1.0,0.4689472414936246,0.5310527585063753
1998,9886.0,1.0,0.39626535839912874,0.603734641600871
1999,9888.0,1.0,0.47718941245326113,0.522810587546739
2000,9890.0,1.0,0.4826587539276101,0.5173412460723901
2001,9897.0,1.0,0.3926915588059224,0.6073084411940777
2002,9900.0,1.0,0.47678378407703226,0.5232162159229679
2003,9902.0,0.0,0.5249535026536357,0.4750464973463643
2004,9903.0,0.0,0.5456000018556691,0.45439999814433085
2005,9905.0,1.0,0.4076536847604691,0.592346315239531
2006,9912.0,0.0,0.5602821466476677,0.43971785335233204
2007,9913.0,1.0,0.39206958572626244,0.6079304142737374
2008,9920.0,1.0,0.46861859504269154,0.5313814049573085
2009,9926.0,1.0,0.44372615036175467,0.5562738496382456
2010,9928.0,1.0,0.3899535969788181,0.6100464030211815
2011,9931.0,1.0,0.41089807044563137,0.589101929554369
2012,9935.0,1.0,0.4467912539242526,0.5532087460757471
2013,9940.0,1.0,0.016173929124254357,0.9838260708757457
2014,9942.0,1.0,0.3879879692944975,0.6120120307055028
2015,9943.0,0.0,0.5825347143205246,0.4174652856794757
2016,9956.0,1.0,0.35808722577112917,0.6419127742288705
2017,9960.0,1.0,0.287112484791994,0.7128875152080059
2018,9963.0,1.0,0.3757106177719047,0.6242893822280956
2019,9965.0,1.0,0.3763416621645954,0.6236583378354044
2020,9968.0,1.0,0.3645353170777907,0.635464682922209
2021,9970.0,1.0,0.39607986730197026,0.6039201326980297
2022,9973.0,1.0,0.3500585673899051,0.6499414326100951
2023,9975.0,1.0,0.4183236148298021,0.581676385170198
2024,9983.0,0.0,0.5579658542632707,0.4420341457367294
2025,9984.0,0.0,0.5124538857494708,0.48754611425052913
2026,9992.0,1.0,0.3703112460091097,0.6296887539908904
2027,9998.0,1.0,0.44048368891271933,0.5595163110872808
2028,10011.0,1.0,0.3376326872266058,0.6623673127733943
2029,10030.0,1.0,0.41572618517368115,0.5842738148263187
2030,10039.0,0.0,0.5871401832561939,0.41285981674380584
2031,10048.0,0.0,0.5066750214171832,0.4933249785828167
2032,10050.0,0.0,0.5402831713909648,0.4597168286090351
2033,10054.0,0.0,0.5127074857427745,0.48729251425722564
2034,10065.0,1.0,0.3405526421542123,0.6594473578457873
2035,10070.0,1.0,0.4852555508090186,0.5147444491909814
2036,10071.0,0.0,0.6357429492940903,0.3642570507059094
2037,10074.0,1.0,0.29978418249982197,0.700215817500178
2038,10077.0,1.0,0.3402367296075267,0.6597632703924732
2039,10079.0,0.0,0.6572502450371783,0.3427497549628214
2040,10094.0,0.0,0.5557493303528951,0.4442506696471052
2041,10109.0,1.0,0.49488101385085587,0.5051189861491441
2042,10117.0,0.0,0.671262164176679,0.32873783582332095
2043,10121.0,1.0,0.47802039912155714,0.5219796008784428
2044,10122.0,0.0,0.5815863293755968,0.41841367062440304
2045,10126.0,0.0,0.6590930235141339,0.34090697648586504
2046,10129.0,0.0,0.516044961651888,0.4839550383481119
2047,10135.0,1.0,0.4277170280121374,0.572282971987863
2048,10137.0,1.0,0.3377281258617051,0.6622718741382954
2049,10139.0,0.0,0.528518941969192,0.471481058030808
2050,10140.0,1.0,0.45437849167939776,0.5456215083206021
2051,10152.0,0.0,0.6377714276503279,0.3622285723496719
2052,10157.0,1.0,0.4111224938390158,0.5888775061609843
2053,10164.0,1.0,0.41948461692304284,0.5805153830769572
2054,10166.0,0.0,0.5155075917009557,0.48449240829904433
2055,10169.0,0.0,0.5375735319029908,0.462426468097009
2056,10172.0,0.0,0.5625374491855919,0.4374625508144079
2057,10180.0,1.0,0.3632485198358771,0.6367514801641226
2058,10181.0,1.0,0.2892367508359897,0.7107632491640097
2059,10189.0,0.0,0.5004399786701084,0.4995600213298916
2060,10197.0,1.0,0.4418461984790619,0.5581538015209382
2061,10199.0,1.0,0.3988329647620693,0.6011670352379308
2062,10207.0,1.0,0.36945858081527516,0.6305414191847253
2063,10212.0,1.0,0.33640167764253515,0.6635983223574645
2064,10217.0,1.0,0.4206511840163363,0.5793488159836638
2065,10224.0,0.0,0.5298152458380587,0.47018475416194144
2066,10225.0,1.0,0.3064324045646593,0.6935675954353405
2067,10229.0,1.0,0.21131547569461218,0.7886845243053875
2068,10231.0,1.0,0.28065795104747415,0.7193420489525257
2069,10234.0,1.0,0.47123801401583904,0.5287619859841606
2070,10238.0,1.0,0.40040907624410166,0.599590923755899
2071,10244.0,1.0,0.3632145855883804,0.6367854144116203
2072,10247.0,0.0,0.6682051615962685,0.3317948384037319
2073,10253.0,0.0,0.5246560730392358,0.4753439269607644
2074,10254.0,0.0,0.5428336743829139,0.4571663256170859
2075,10255.0,0.0,0.5588870704586951,0.44111292954130454
2076,10259.0,1.0,0.3642066483713521,0.6357933516286475
2077,10266.0,0.0,0.5955991536751977,0.4044008463248023
2078,10272.0,1.0,0.34767320781257666,0.6523267921874233
2079,10274.0,1.0,0.31870848699262827,0.6812915130073709
2080,10277.0,1.0,0.010959809568080781,0.989040190431919
2081,10294.0,0.0,0.524339936840233,0.47566006315976705
2082,10304.0,1.0,0.3553800180259944,0.6446199819740055
2083,10308.0,1.0,0.37557957440346934,0.6244204255965308
2084,10309.0,1.0,0.4087259617851246,0.5912740382148749
2085,10310.0,0.0,0.5061295399373624,0.4938704600626375
2086,10313.0,1.0,0.31995246782026837,0.680047532179732
2087,10314.0,1.0,0.30896368214443765,0.6910363178555622
2088,10318.0,1.0,0.01620317949048969,0.9837968205095103
2089,10321.0,1.0,0.29853017689535655,0.7014698231046437
2090,10324.0,1.0,0.38613473936704124,0.6138652606329583
2091,10338.0,0.0,0.6497374828656136,0.3502625171343861
2092,10339.0,1.0,0.3895795145521699,0.6104204854478305
2093,10343.0,0.0,0.5146187019587574,0.4853812980412424
2094,10347.0,0.0,0.5156102811384149,0.48438971886158483
2095,10361.0,1.0,0.4071279665841046,0.5928720334158958
2096,10365.0,1.0,0.34843834230378057,0.6515616576962198
2097,10370.0,1.0,0.44641375738169975,0.5535862426183
2098,10371.0,0.0,0.5055885851773143,0.4944114148226856
2099,10376.0,1.0,0.42552387846007866,0.5744761215399212
2100,10390.0,1.0,0.4856497540750594,0.5143502459249406
2101,10391.0,1.0,0.3872059242188268,0.6127940757811731
2102,10394.0,0.0,0.5227152221487213,0.47728477785127876
2103,10398.0,0.0,0.5200391602402952,0.47996083975970455
2104,10400.0,1.0,0.3898772699018345,0.6101227300981651
2105,10401.0,1.0,0.4762995577003707,0.5237004422996292
2106,10405.0,1.0,0.34717178264067583,0.6528282173593236
2107,10407.0,1.0,0.39270573801367514,0.6072942619863249
2108,10409.0,1.0,0.4817062441396411,0.5182937558603589
2109,10410.0,1.0,0.4424874186032197,0.5575125813967803
2110,10417.0,0.0,0.5193103060691104,0.48068969393088956
2111,10418.0,1.0,0.42945146621995534,0.5705485337800446
2112,10422.0,0.0,0.6118672997661134,0.3881327002338867
2113,10427.0,1.0,0.4514828743692652,0.5485171256307347
2114,10431.0,1.0,0.421350881509855,0.578649118490145
2115,10432.0,1.0,0.39989940932631024,0.6001005906736898
2116,10435.0,1.0,0.008850973510276845,0.9911490264897231
2117,10444.0,1.0,0.34876713340276383,0.651232866597236
2118,10448.0,1.0,0.4945463729274715,0.5054536270725287
2119,10456.0,0.0,0.5852301918902377,0.4147698081097622
2120,10464.0,1.0,0.46913200180899445,0.5308679981910054
2121,10472.0,1.0,0.3802228138862933,0.6197771861137065
2122,10473.0,1.0,0.3833070206025739,0.6166929793974265
2123,10479.0,1.0,0.06314607069527069,0.9368539293047293
2124,10480.0,1.0,0.4217536324045686,0.5782463675954311
2125,10482.0,0.0,0.5261644562429927,0.4738355437570074
2126,10484.0,1.0,0.43478924065704205,0.5652107593429576
2127,10486.0,1.0,0.41103197184872636,0.5889680281512737
2128,10489.0,0.0,0.5092622690819778,0.490737730918022
2129,10494.0,1.0,0.3778845342625124,0.6221154657374873
2130,10496.0,0.0,0.6376371322301001,0.3623628677698998
2131,10507.0,1.0,0.47026395744521665,0.5297360425547829
2132,10512.0,0.0,0.5608509671014575,0.4391490328985418
2133,10531.0,1.0,0.3895105480729783,0.6104894519270216
2134,10532.0,1.0,0.40241894263620526,0.5975810573637947
2135,10537.0,0.0,0.6460965450631179,0.35390345493688274
2136,10550.0,0.0,0.5034798743349395,0.49652012566506054
2137,10557.0,1.0,0.4934441736352768,0.5065558263647233
2138,10561.0,1.0,0.4317372870787502,0.56826271292125
2139,10563.0,0.0,0.5153315367511841,0.48466846324881574
2140,10564.0,1.0,0.4258777544519588,0.5741222455480411
2141,10565.0,1.0,0.4553716773515163,0.5446283226484837
2142,10579.0,1.0,0.4598338904731798,0.5401661095268203
2143,10582.0,1.0,0.36284502954317616,0.6371549704568238
2144,10589.0,1.0,0.45320492741508595,0.5467950725849143
2145,10591.0,1.0,0.030948645393234636,0.9690513546067653
2146,10606.0,1.0,0.39921492452652013,0.6007850754734797
2147,10609.0,1.0,0.4363989357583018,0.5636010642416981
2148,10616.0,1.0,0.49382911166609866,0.5061708883339014
2149,10621.0,1.0,0.029879555120547945,0.970120444879452
2150,10627.0,0.0,0.6428469493732832,0.3571530506267169
2151,10628.0,1.0,0.44926736809995804,0.550732631900042
2152,10629.0,1.0,0.3766518500927404,0.6233481499072592
2153,10634.0,1.0,0.487778698861392,0.5122213011386081
2154,10635.0,1.0,0.42607589743345015,0.5739241025665495
2155,10641.0,1.0,0.47687888871149087,0.5231211112885092
2156,10655.0,1.0,0.34274529753807603,0.6572547024619234
2157,10665.0,1.0,0.2893949305453549,0.7106050694546446
2158,10670.0,0.0,0.5636147999574154,0.4363852000425848
2159,10676.0,0.0,0.623053968991537,0.3769460310084623
2160,10689.0,1.0,0.25878741488590595,0.7412125851140936
2161,10690.0,1.0,0.4597893068165802,0.5402106931834197
2162,10694.0,1.0,0.3678638887246118,0.6321361112753879
2163,10696.0,0.0,0.5339963889814119,0.46600361101858817
2164,10700.0,1.0,0.35638859035764137,0.6436114096423584
2165,10702.0,1.0,0.39201830982546737,0.6079816901745326
2166,10703.0,1.0,0.4933333222487205,0.5066666777512794
2167,10707.0,0.0,0.580514902260767,0.41948509773923304
2168,10708.0,0.0,0.5589320059027145,0.44106799409728525
2169,10710.0,1.0,0.3912846372389018,0.6087153627610982
2170,10729.0,1.0,0.4039686866406357,0.596031313359364
2171,10730.0,0.0,0.5921213156495682,0.4078786843504322
2172,10759.0,1.0,0.45421943339360427,0.5457805666063955
2173,10769.0,0.0,0.5002092185999821,0.4997907814000177
2174,10773.0,1.0,0.4118760213313142,0.5881239786686859
2175,10776.0,0.0,0.6123664027788958,0.38763359722110385
2176,10779.0,0.0,0.5257261880282441,0.47427381197175555
2177,10780.0,1.0,0.42417503225704856,0.5758249677429518
2178,10785.0,1.0,0.4743764837393259,0.525623516260674
2179,10791.0,1.0,0.3070822643858001,0.6929177356142004
2180,10796.0,1.0,0.39542451243480264,0.6045754875651971
2181,10799.0,0.0,0.5598593754511613,0.4401406245488385
2182,10805.0,1.0,0.48893274710405005,0.51106725289595
2183,10818.0,1.0,0.4576036778071607,0.542396322192839
2184,10826.0,1.0,0.3563564073696595,0.6436435926303403
2185,10831.0,1.0,0.019017757322593427,0.9809822426774066
2186,10841.0,1.0,0.37122415476174303,0.6287758452382567
2187,10845.0,1.0,0.4758494178762902,0.5241505821237097
2188,10850.0,0.0,0.5156967092271354,0.4843032907728643
2189,10852.0,1.0,0.4045253469007259,0.5954746530992739
2190,10853.0,1.0,0.30851771427715363,0.6914822857228464
2191,10855.0,0.0,0.5154101634010936,0.4845898365989064
2192,10859.0,1.0,0.4916178602524494,0.5083821397475505
2193,10860.0,1.0,0.4537384502164234,0.5462615497835768
2194,10861.0,1.0,0.4677645508978563,0.5322354491021437
2195,10867.0,0.0,0.5372091383596183,0.46279086164038197
2196,10871.0,1.0,0.3009979087731624,0.6990020912268367
2197,10876.0,0.0,0.5350030836035287,0.46499691639647134
2198,10884.0,0.0,0.5272937440983303,0.4727062559016698
2199,10885.0,1.0,0.35577436161242615,0.6442256383875734
2200,10886.0,1.0,0.4875089310190791,0.5124910689809207
2201,10899.0,1.0,0.3947420382967289,0.605257961703271
2202,10905.0,1.0,0.44493410684577883,0.5550658931542213
2203,10906.0,1.0,0.32386941550190956,0.6761305844980897
2204,10915.0,1.0,0.3628897137828109,0.6371102862171892
2205,10921.0,0.0,0.6267105244337924,0.37328947556620756
2206,10926.0,1.0,0.31670365047048793,0.6832963495295122
2207,10927.0,1.0,0.42174547753317404,0.5782545224668258
2208,10928.0,1.0,0.05827355637320044,0.9417264436267995
2209,10931.0,1.0,0.49713005932419696,0.502869940675803
2210,10933.0,1.0,0.40178939524981316,0.5982106047501865
2211,10938.0,1.0,0.28939610769382557,0.7106038923061736
2212,10940.0,0.0,0.5126990976136238,0.48730090238637636
2213,10943.0,1.0,0.2870711698210457,0.7129288301789549
2214,10955.0,1.0,0.3147538493111916,0.6852461506888078
2215,10961.0,1.0,0.3832704150558,0.6167295849442
2216,10978.0,0.0,0.5686114265255009,0.43138857347449916
2217,10979.0,0.0,0.5579403602114076,0.44205963978859275
2218,10984.0,1.0,0.3801210459111522,0.6198789540888476
2219,10985.0,0.0,0.5277813242285506,0.4722186757714492
2220,10987.0,1.0,0.4450340449227437,0.554965955077256
2221,10995.0,0.0,0.5820053066988341,0.4179946933011658
2222,11008.0,1.0,0.3632237528245894,0.6367762471754104
2223,11013.0,0.0,0.5565073714285789,0.4434926285714213
2224,11019.0,1.0,0.2742435926243712,0.725756407375628
2225,11037.0,1.0,0.34535860490407555,0.654641395095925
2226,11039.0,1.0,0.011006870277833092,0.9889931297221668
2227,11058.0,0.0,0.5639127556303677,0.4360872443696324
2228,11067.0,1.0,0.3047532157666297,0.6952467842333698
2229,11069.0,0.0,0.5298231871857209,0.470176812814279
2230,11076.0,1.0,0.48551689184511704,0.514483108154883
2231,11082.0,1.0,0.45567169999062096,0.5443283000093789
2232,11084.0,1.0,0.3719920895446208,0.6280079104553795
2233,11091.0,0.0,0.5989110148549909,0.40108898514500907
2234,11092.0,0.0,0.5056010068520927,0.4943989931479072
2235,11100.0,0.0,0.5047780282897879,0.4952219717102121
