,Index test,Prediction,Proba class 0,Proba class 1
2710,13539.0,0.0,0.5437758726787214,0.4562241273212787
2711,13544.0,1.0,0.4370539628154204,0.5629460371845795
2712,13546.0,0.0,0.6351988201651949,0.36480117983480526
2713,13547.0,1.0,0.41616403540948305,0.5838359645905171
2714,13556.0,1.0,0.4705152783900364,0.5294847216099633
2715,13567.0,1.0,0.4330691388639469,0.5669308611360528
2716,13568.0,1.0,0.34837763307079184,0.6516223669292073
2717,13570.0,1.0,0.3383676197643708,0.6616323802356289
2718,13576.0,1.0,0.11868376631177407,0.8813162336882259
2719,13578.0,0.0,0.5963296234293174,0.40367037657068217
2720,13586.0,1.0,0.4423287314913535,0.5576712685086462
2721,13588.0,1.0,0.35698516742318726,0.6430148325768131
2722,13594.0,1.0,0.4850545287785918,0.5149454712214083
2723,13597.0,1.0,0.035239536989310476,0.9647604630106893
2724,13606.0,1.0,0.4019360011180337,0.5980639988819663
2725,13607.0,1.0,0.4909085418982,0.5090914581018001
2726,13613.0,0.0,0.5297468669908018,0.47025313300919835
2727,13622.0,1.0,0.3866266269986105,0.6133733730013895
2728,13623.0,1.0,0.370918678648219,0.6290813213517811
2729,13630.0,1.0,0.31750284482656427,0.6824971551734351
2730,13635.0,1.0,0.3713326866005937,0.6286673133994066
2731,13638.0,1.0,0.3971635963652879,0.602836403634712
2732,13641.0,1.0,0.35341341887759975,0.6465865811224007
2733,13650.0,1.0,0.3741037734655337,0.6258962265344666
2734,13651.0,1.0,0.44768293640169604,0.5523170635983041
2735,13653.0,1.0,0.3549790560723264,0.645020943927674
2736,13654.0,1.0,0.4998147410234916,0.5001852589765083
2737,13661.0,0.0,0.6084272465149152,0.39157275348508547
2738,13668.0,1.0,0.42877890122826634,0.5712210987717339
2739,13671.0,0.0,0.5079815973034801,0.49201840269651986
2740,13679.0,1.0,0.39175124705436487,0.6082487529456351
2741,13681.0,1.0,0.3740992534811842,0.6259007465188159
2742,13684.0,1.0,0.3571494200792405,0.6428505799207594
2743,13692.0,1.0,0.44963145832484025,0.55036854167516
2744,13699.0,1.0,0.34524991901518876,0.6547500809848112
2745,13700.0,1.0,0.49567061416549874,0.5043293858345013
2746,13711.0,1.0,0.4189313248267923,0.5810686751732079
2747,13714.0,0.0,0.520459122938843,0.4795408770611568
2748,13718.0,0.0,0.5150534593450883,0.48494654065491155
2749,13723.0,0.0,0.542853263622151,0.457146736377849
2750,13725.0,1.0,0.4213627716612512,0.5786372283387484
2751,13731.0,1.0,0.31814562745025854,0.6818543725497409
2752,13735.0,1.0,0.015198035999136267,0.9848019640008637
2753,13753.0,0.0,0.5686892299631875,0.43131077003681256
2754,13756.0,0.0,0.5363797288723066,0.46362027112769355
2755,13757.0,1.0,0.28139311518485344,0.7186068848151467
2756,13764.0,0.0,0.5749930093019883,0.4250069906980116
2757,13768.0,1.0,0.31164809380258635,0.6883519061974139
2758,13775.0,1.0,0.4864746650195325,0.5135253349804676
2759,13780.0,1.0,0.02211162101122559,0.9778883789887746
2760,13787.0,1.0,0.36471735349873896,0.635282646501261
2761,13794.0,0.0,0.5310763647571786,0.4689236352428216
2762,13795.0,0.0,0.5123575465754796,0.4876424534245203
2763,13800.0,1.0,0.4774780250647689,0.5225219749352313
2764,13801.0,1.0,0.029847652237197732,0.9701523477628022
2765,13809.0,1.0,0.4563874869044713,0.5436125130955286
2766,13811.0,1.0,0.023801079840320427,0.9761989201596797
2767,13812.0,1.0,0.4583859683770939,0.5416140316229062
2768,13817.0,1.0,0.2573327711081047,0.742667228891895
2769,13825.0,1.0,0.3750000044230842,0.6249999955769158
2770,13828.0,0.0,0.6183733435250862,0.3816266564749143
2771,13829.0,1.0,0.44991514263954857,0.5500848573604514
2772,13830.0,1.0,0.47246991674097993,0.5275300832590201
2773,13832.0,0.0,0.5003813563079074,0.4996186436920926
2774,13836.0,1.0,0.3677915682126319,0.6322084317873676
2775,13848.0,1.0,0.02523701525678398,0.9747629847432161
2776,13855.0,1.0,0.42117168443860775,0.5788283155613925
2777,13860.0,0.0,0.5772347325698524,0.42276526743014764
2778,13867.0,0.0,0.5501958460059071,0.44980415399409274
2779,13871.0,1.0,0.45640985553987606,0.5435901444601241
2780,13876.0,1.0,0.03577970502167462,0.9642202949783257
2781,13884.0,1.0,0.01567621619391881,0.9843237838060813
2782,13890.0,1.0,0.34211198348641647,0.6578880165135843
2783,13891.0,1.0,0.39802530897955857,0.6019746910204414
2784,13892.0,1.0,0.4810915809974359,0.5189084190025642
2785,13896.0,1.0,0.3405326419079266,0.6594673580920732
2786,13902.0,1.0,0.023174570074114845,0.9768254299258853
2787,13904.0,1.0,0.3685559204662169,0.6314440795337827
2788,13916.0,1.0,0.02812296625025119,0.9718770337497489
2789,13918.0,0.0,0.5194423112368007,0.48055768876319943
2790,13939.0,1.0,0.36762817354632416,0.6323718264536758
2791,13948.0,0.0,0.6159960756888146,0.3840039243111857
2792,13950.0,1.0,0.41918906119609667,0.5808109388039032
2793,13952.0,1.0,0.4643313579136759,0.5356686420863241
2794,13953.0,1.0,0.37902991683519843,0.6209700831648012
2795,13958.0,0.0,0.586434863507835,0.4135651364921648
2796,13960.0,1.0,0.39693673779011646,0.6030632622098835
2797,13980.0,1.0,0.42985594853011266,0.5701440514698877
2798,13982.0,0.0,0.5845461361352148,0.41545386386478556
2799,13985.0,1.0,0.46625977735664614,0.5337402226433539
2800,13987.0,1.0,0.3542355117674674,0.645764488232532
2801,13988.0,0.0,0.6582509117852031,0.3417490882147966
2802,13993.0,1.0,0.010697168122874896,0.9893028318771252
2803,14006.0,1.0,0.023109956123673944,0.9768900438763262
2804,14008.0,1.0,0.37290977577099665,0.6270902242290031
2805,14017.0,1.0,0.4244394067210072,0.5755605932789929
2806,14019.0,0.0,0.6070509325239682,0.3929490674760322
2807,14022.0,1.0,0.3786195884695086,0.6213804115304911
2808,14023.0,1.0,0.3309186003755299,0.6690813996244693
2809,14024.0,1.0,0.44190153808995447,0.5580984619100452
2810,14036.0,1.0,0.44028436662334725,0.5597156333766528
2811,14049.0,0.0,0.5551684581282614,0.4448315418717387
2812,14050.0,0.0,0.743761048684492,0.25623895131550894
2813,14055.0,1.0,0.38608830563975005,0.6139116943602496
2814,14059.0,1.0,0.4849400417783805,0.5150599582216195
2815,14066.0,0.0,0.5697043139171497,0.4302956860828502
2816,14067.0,0.0,0.5420504298914581,0.45794957010854176
2817,14069.0,0.0,0.5540829622261851,0.445917037773815
2818,14076.0,1.0,0.010013445920713536,0.9899865540792864
2819,14079.0,1.0,0.4317631020992703,0.5682368979007296
2820,14085.0,1.0,0.42848601768080913,0.5715139823191908
2821,14094.0,0.0,0.5065258475343865,0.4934741524656136
2822,14105.0,1.0,0.04058415841074285,0.9594158415892572
2823,14106.0,1.0,0.4390986985638641,0.5609013014361358
2824,14113.0,1.0,0.44895008934475145,0.5510499106552486
2825,14124.0,1.0,0.498030870272015,0.501969129727985
2826,14131.0,1.0,0.4825818949305452,0.517418105069455
2827,14134.0,1.0,0.44108222145328346,0.5589177785467165
2828,14135.0,1.0,0.4520475027037712,0.5479524972962291
2829,14148.0,1.0,0.4434159432857179,0.5565840567142825
2830,14154.0,1.0,0.4251034525703306,0.5748965474296692
2831,14160.0,1.0,0.4137423948358462,0.5862576051641535
2832,14167.0,1.0,0.432702297997096,0.5672977020029041
2833,14170.0,0.0,0.5031989364073223,0.49680106359267756
2834,14177.0,0.0,0.5360071893766214,0.4639928106233783
2835,14178.0,1.0,0.4425707636399945,0.5574292363600059
2836,14181.0,1.0,0.3483504647626339,0.651649535237366
2837,14185.0,1.0,0.4668248362539283,0.5331751637460718
2838,14191.0,0.0,0.5837766049818844,0.4162233950181151
2839,14195.0,0.0,0.600264678306596,0.3997353216934034
2840,14197.0,1.0,0.3384928936970292,0.6615071063029708
2841,14201.0,1.0,0.39688806083939104,0.6031119391606091
2842,14203.0,1.0,0.399718197391227,0.6002818026087724
2843,14205.0,1.0,0.32446157787463087,0.6755384221253686
2844,14214.0,0.0,0.5395012502185049,0.4604987497814952
2845,14222.0,0.0,0.5310304682939424,0.4689695317060578
2846,14228.0,0.0,0.535630221444578,0.46436977855542183
2847,14229.0,1.0,0.45144412095401826,0.5485558790459818
2848,14236.0,1.0,0.48399220948030686,0.5160077905196931
2849,14238.0,1.0,0.47973244847223945,0.5202675515277606
2850,14239.0,1.0,0.46317234399609253,0.5368276560039076
2851,14240.0,1.0,0.4094734767770061,0.5905265232229938
2852,14245.0,1.0,0.394485603161385,0.605514396838615
2853,14248.0,0.0,0.604728068425472,0.39527193157452806
2854,14252.0,1.0,0.4935978181027998,0.5064021818972003
2855,14256.0,1.0,0.4645234206681079,0.5354765793318919
2856,14262.0,1.0,0.39583638596927834,0.6041636140307218
2857,14269.0,0.0,0.5303195014951851,0.46968049850481486
2858,14271.0,1.0,0.3877220634237738,0.6122779365762263
2859,14276.0,1.0,0.32769946190284416,0.6723005380971557
2860,14284.0,1.0,0.013549567698993096,0.9864504323010068
2861,14288.0,0.0,0.5782656981635399,0.4217343018364599
2862,14289.0,0.0,0.5946042761584877,0.40539572384151257
2863,14291.0,0.0,0.6128185368398489,0.38718146316015123
2864,14296.0,1.0,0.31534498017191565,0.6846550198280847
2865,14298.0,1.0,0.3956702982658784,0.6043297017341213
2866,14300.0,1.0,0.3109709430753985,0.6890290569246018
2867,14304.0,1.0,0.07145902499117489,0.9285409750088255
2868,14308.0,0.0,0.5781421549141592,0.421857845085841
2869,14311.0,1.0,0.36156309712515955,0.6384369028748399
2870,14312.0,1.0,0.2963608571291061,0.7036391428708942
2871,14314.0,0.0,0.5245161064901854,0.47548389350981457
2872,14319.0,1.0,0.3475031480674062,0.6524968519325935
2873,14320.0,1.0,0.3287084824343785,0.6712915175656203
2874,14323.0,0.0,0.5578029354847502,0.44219706451524987
2875,14325.0,0.0,0.5119506775605009,0.4880493224394992
2876,14328.0,0.0,0.5878479425455759,0.41215205745442396
2877,14329.0,1.0,0.3493752923580752,0.6506247076419239
2878,14332.0,1.0,0.3848958151485368,0.6151041848514635
2879,14334.0,1.0,0.33324161693022725,0.6667583830697729
2880,14336.0,1.0,0.3578372080603171,0.6421627919396832
2881,14339.0,1.0,0.436691189509205,0.5633088104907952
2882,14353.0,1.0,0.004635101409622184,0.9953648985903779
2883,14369.0,1.0,0.444131341506012,0.555868658493988
2884,14373.0,1.0,0.3392324477348812,0.6607675522651182
2885,14382.0,1.0,0.38677585784220037,0.6132241421577997
2886,14387.0,1.0,0.3863186893641204,0.6136813106358789
2887,14393.0,1.0,0.3856290491245873,0.6143709508754128
2888,14400.0,1.0,0.34767492290133006,0.6523250770986704
2889,14401.0,1.0,0.3882581069637306,0.6117418930362697
2890,14402.0,1.0,0.340152400185444,0.6598475998145561
2891,14420.0,1.0,0.3405720910658727,0.6594279089341271
2892,14424.0,1.0,0.37537088167440996,0.6246291183255898
2893,14429.0,1.0,0.4467540928834988,0.553245907116501
2894,14440.0,1.0,0.41005320767379155,0.5899467923262085
2895,14446.0,1.0,0.499004933665001,0.5009950663349991
2896,14455.0,1.0,0.4338629558709537,0.5661370441290464
2897,14464.0,1.0,0.3792827577122352,0.6207172422877645
2898,14468.0,0.0,0.5163196314256362,0.48368036857436386
2899,14470.0,1.0,0.3333807964370006,0.6666192035629998
2900,14479.0,0.0,0.5857952714413642,0.41420472855863594
2901,14500.0,1.0,0.3467357868027684,0.6532642131972318
2902,14501.0,0.0,0.53356001204521,0.46643998795478986
2903,14507.0,1.0,0.3144153175228743,0.685584682477126
2904,14509.0,1.0,0.4241933067333521,0.5758066932666476
2905,14513.0,0.0,0.5109542319120604,0.48904576808793976
2906,14516.0,1.0,0.4226426040188431,0.577357395981157
2907,14519.0,1.0,0.4576455898269177,0.5423544101730822
2908,14525.0,1.0,0.4733046788222957,0.5266953211777042
2909,14527.0,1.0,0.4234871011856317,0.5765128988143686
2910,14532.0,1.0,0.4269408522709369,0.5730591477290633
2911,14542.0,1.0,0.4791106362086655,0.5208893637913344
2912,14543.0,1.0,0.39439496709089883,0.6056050329091007
2913,14546.0,1.0,0.37252331657413507,0.627476683425865
2914,14560.0,0.0,0.6087187270858891,0.391281272914111
2915,14561.0,1.0,0.3777441119084562,0.6222558880915435
2916,14566.0,1.0,0.44871618390032764,0.5512838160996724
2917,14572.0,1.0,0.4330548238488342,0.5669451761511658
2918,14581.0,1.0,0.3259084484646084,0.6740915515353911
2919,14583.0,0.0,0.5676938028668403,0.4323061971331596
2920,14590.0,1.0,0.3750941669567884,0.6249058330432117
2921,14599.0,1.0,0.023293612261041433,0.9767063877389588
2922,14602.0,1.0,0.3881324419428567,0.6118675580571433
2923,14608.0,1.0,0.4230476487960095,0.5769523512039902
2924,14617.0,1.0,0.3635568538177547,0.6364431461822451
2925,14619.0,1.0,0.41039861771061503,0.5896013822893853
2926,14621.0,1.0,0.340452262268135,0.6595477377318646
2927,14622.0,1.0,0.4368606776594482,0.5631393223405521
2928,14626.0,1.0,0.41891612667566286,0.581083873324337
2929,14627.0,0.0,0.6144944236031382,0.38550557639686156
2930,14633.0,1.0,0.03221373609897299,0.9677862639010266
2931,14647.0,1.0,0.01694614824404377,0.9830538517559563
2932,14653.0,1.0,0.4640296790006186,0.5359703209993818
2933,14656.0,1.0,0.34871246572981085,0.6512875342701889
2934,14659.0,1.0,0.3998077285480218,0.6001922714519782
2935,14662.0,1.0,0.4472511125144896,0.5527488874855107
2936,14666.0,1.0,0.39358201394996406,0.6064179860500362
2937,14688.0,1.0,0.3512463671391337,0.648753632860866
2938,14692.0,0.0,0.5512546858685187,0.4487453141314813
2939,14693.0,0.0,0.5264614029144592,0.4735385970855407
2940,14694.0,1.0,0.48902168532013407,0.510978314679866
2941,14704.0,0.0,0.566558385448982,0.4334416145510182
2942,14706.0,1.0,0.49599857032008415,0.5040014296799158
2943,14720.0,1.0,0.425362905894251,0.5746370941057493
2944,14722.0,1.0,0.4662134917930586,0.5337865082069414
2945,14723.0,1.0,0.39048645059219417,0.6095135494078058
2946,14727.0,1.0,0.43460104733476085,0.5653989526652392
2947,14735.0,1.0,0.3505852954547637,0.649414704545236
2948,14739.0,0.0,0.5912291186065791,0.40877088139342077
2949,14741.0,1.0,0.3658174211272626,0.6341825788727377
2950,14750.0,1.0,0.34278229732886667,0.6572177026711327
2951,14751.0,1.0,0.04359801186923434,0.9564019881307659
2952,14754.0,1.0,0.34028240649719754,0.6597175935028026
2953,14755.0,1.0,0.359836768690165,0.6401632313098343
2954,14758.0,1.0,0.10367481746797194,0.8963251825320278
2955,14761.0,1.0,0.013837741520619808,0.9861622584793802
2956,14763.0,1.0,0.44217761350737644,0.5578223864926236
2957,14767.0,0.0,0.6089394126997332,0.39106058730026716
2958,14769.0,1.0,0.4351384403956531,0.5648615596043473
2959,14773.0,1.0,0.4197364918855822,0.5802635081144181
2960,14779.0,1.0,0.4580315227981168,0.5419684772018832
2961,14800.0,1.0,0.49963253946969816,0.5003674605303019
2962,14805.0,0.0,0.5294897018951106,0.47051029810488937
2963,14812.0,1.0,0.3424280026606634,0.6575719973393368
2964,14815.0,0.0,0.5182227130168113,0.48177728698318867
2965,14818.0,1.0,0.4409895357628352,0.5590104642371648
2966,14825.0,0.0,0.5799734393357479,0.4200265606642521
2967,14827.0,1.0,0.31687859946160624,0.683121400538394
2968,14834.0,1.0,0.4354325351878805,0.5645674648121196
2969,14838.0,1.0,0.045909002507697735,0.9540909974923022
2970,14839.0,0.0,0.5061815301032836,0.49381846989671646
2971,14841.0,0.0,0.5093570493784876,0.4906429506215125
2972,14849.0,0.0,0.519914941001901,0.48008505899809883
2973,14851.0,1.0,0.41918291026533766,0.5808170897346625
2974,14865.0,1.0,0.023799458090685732,0.9762005419093143
2975,14867.0,1.0,0.4387954447174128,0.5612045552825874
2976,14874.0,1.0,0.4819233219343246,0.5180766780656755
2977,14886.0,1.0,0.378357732577233,0.6216422674227673
2978,14889.0,1.0,0.45136048489929914,0.5486395151007006
2979,14893.0,1.0,0.3930655708402082,0.6069344291597918
2980,14894.0,1.0,0.3788699706900101,0.6211300293099895
2981,14897.0,1.0,0.40885978358503755,0.5911402164149625
2982,14898.0,0.0,0.5622919673869224,0.4377080326130775
2983,14911.0,1.0,0.48371901941882245,0.5162809805811776
2984,14914.0,0.0,0.6033793563683715,0.39662064363162863
2985,14921.0,0.0,0.5987511380017652,0.40124886199823506
2986,14933.0,0.0,0.6563812784287236,0.34361872157127604
2987,14937.0,0.0,0.6236459316348446,0.3763540683651552
2988,14945.0,1.0,0.03642776708875092,0.9635722329112488
2989,14951.0,0.0,0.5522701560157315,0.4477298439842691
2990,14955.0,1.0,0.43931465416922394,0.5606853458307763
2991,14960.0,0.0,0.5479490690076091,0.4520509309923909
2992,14962.0,1.0,0.020006667136969768,0.9799933328630303
2993,14964.0,1.0,0.3940848784432967,0.6059151215567032
2994,14981.0,1.0,0.4539011324240833,0.5460988675759166
2995,14984.0,1.0,0.01595361851696586,0.9840463814830339
2996,14986.0,1.0,0.44608672219463885,0.5539132778053609
2997,14987.0,0.0,0.5742522416564024,0.4257477583435976
2998,14991.0,1.0,0.33765672895924326,0.6623432710407562
2999,14993.0,0.0,0.543499131291549,0.45650086870845075
3000,15003.0,1.0,0.359506306091907,0.6404936939080921
3001,15005.0,1.0,0.49833485893023677,0.5016651410697631
3002,15006.0,1.0,0.34502463155936014,0.6549753684406399
3003,15008.0,1.0,0.49234317575213593,0.507656824247864
3004,15019.0,1.0,0.4372411685232807,0.5627588314767195
3005,15020.0,0.0,0.571059265331334,0.4289407346686659
3006,15029.0,0.0,0.5370359748390416,0.4629640251609586
3007,15032.0,1.0,0.4414412142249578,0.5585587857750418
3008,15034.0,0.0,0.5384361608550633,0.4615638391449366
3009,15041.0,1.0,0.31145798538165603,0.6885420146183442
3010,15042.0,1.0,0.34453193357957557,0.6554680664204237
3011,15049.0,1.0,0.40564540255626114,0.5943545974437391
3012,15061.0,1.0,0.36097933565999474,0.6390206643400055
3013,15063.0,1.0,0.33471350379418313,0.6652864962058171
3014,15077.0,1.0,0.43490063789942773,0.5650993621005724
3015,15079.0,1.0,0.38465478847312085,0.6153452115268796
3016,15084.0,1.0,0.3027639474328689,0.697236052567131
3017,15089.0,0.0,0.6474893897827592,0.35251061021724117
3018,15098.0,1.0,0.37393781371388224,0.6260621862861182
3019,15102.0,0.0,0.5411532696483886,0.45884673035161117
3020,15104.0,0.0,0.5116192450559954,0.48838075494400457
3021,15108.0,0.0,0.6318615301439727,0.3681384698560272
3022,15116.0,1.0,0.006306551317123068,0.9936934486828771
3023,15117.0,1.0,0.39350959364410537,0.6064904063558949
3024,15119.0,0.0,0.5595601378667481,0.4404398621332523
3025,15120.0,1.0,0.4738308520405326,0.5261691479594671
3026,15134.0,0.0,0.5531019392559219,0.44689806074407806
3027,15136.0,1.0,0.3308937196585675,0.6691062803414323
3028,15139.0,1.0,0.4887601856524856,0.5112398143475143
3029,15146.0,0.0,0.5133187978079852,0.4866812021920149
3030,15152.0,0.0,0.5951505180347197,0.4048494819652806
3031,15155.0,0.0,0.5174018080925484,0.4825981919074518
3032,15156.0,1.0,0.46067881994185084,0.5393211800581491
3033,15159.0,1.0,0.3733002582440899,0.6266997417559097
3034,15173.0,1.0,0.46093896006575297,0.5390610399342474
3035,15175.0,1.0,0.41819532650950875,0.5818046734904909
3036,15188.0,0.0,0.5082323866442604,0.49176761335573965
3037,15193.0,1.0,0.42312908371063224,0.5768709162893678
3038,15200.0,0.0,0.5988525874676779,0.40114741253232183
3039,15203.0,1.0,0.4979372631525296,0.5020627368474705
3040,15208.0,0.0,0.5631000680805918,0.43689993191940807
3041,15209.0,0.0,0.5868835197811563,0.41311648021884406
3042,15211.0,1.0,0.45582113784914136,0.5441788621508588
3043,15222.0,0.0,0.5111535428281097,0.4888464571718904
3044,15227.0,0.0,0.5228361588299404,0.4771638411700597
3045,15242.0,0.0,0.5485559057210994,0.4514440942789007
3046,15244.0,0.0,0.5128111155969097,0.48718888440309016
3047,15245.0,1.0,0.4797521964848602,0.5202478035151398
3048,15246.0,1.0,0.28394148519174967,0.7160585148082502
3049,15252.0,1.0,0.33281793304689705,0.6671820669531029
3050,15253.0,1.0,0.4173893449269881,0.5826106550730117
3051,15254.0,0.0,0.585700311614492,0.4142996883855076
3052,15261.0,0.0,0.5535609547365506,0.44643904526344935
3053,15268.0,1.0,0.021854521451257426,0.9781454785487423
3054,15271.0,0.0,0.5429286453112008,0.45707135468879945
