,Index test,Prediction,Proba class 0,Proba class 1
2749,13549.0,1.0,0.39272823691184544,0.6072717630881546
2750,13552.0,0.0,0.5971227097816826,0.40287729021831764
2751,13553.0,1.0,0.3651142508331238,0.6348857491668762
2752,13563.0,1.0,0.43383445368854134,0.5661655463114585
2753,13569.0,1.0,0.01170117538765116,0.9882988246123489
2754,13572.0,1.0,0.2749854571164964,0.7250145428835034
2755,13573.0,1.0,0.03216861899228217,0.9678313810077177
2756,13589.0,0.0,0.6115571756788774,0.3884428243211224
2757,13600.0,1.0,0.47268124353431684,0.527318756465683
2758,13605.0,1.0,0.49996186633379497,0.5000381336662051
2759,13621.0,1.0,0.053633568954587894,0.9463664310454123
2760,13626.0,1.0,0.28684194327084167,0.7131580567291584
2761,13633.0,1.0,0.4470995911528657,0.5529004088471341
2762,13634.0,1.0,0.4452528848849377,0.5547471151150621
2763,13642.0,1.0,0.4136533891713275,0.5863466108286728
2764,13648.0,1.0,0.48160773678309954,0.5183922632169005
2765,13658.0,1.0,0.3520505513194535,0.6479494486805462
2766,13669.0,1.0,0.012932315124990308,0.9870676848750097
2767,13672.0,1.0,0.3999322963914669,0.6000677036085336
2768,13675.0,1.0,0.3325035956436327,0.6674964043563667
2769,13688.0,1.0,0.35912961839827634,0.6408703816017238
2770,13690.0,0.0,0.5272433607946043,0.47275663920539573
2771,13693.0,1.0,0.39417419669735293,0.6058258033026468
2772,13695.0,1.0,0.44296885295917654,0.5570311470408236
2773,13696.0,1.0,0.425847589478782,0.5741524105212179
2774,13706.0,0.0,0.5076029539216198,0.4923970460783802
2775,13713.0,0.0,0.564921729222369,0.4350782707776305
2776,13720.0,0.0,0.5567972084990007,0.4432027915009996
2777,13722.0,1.0,0.01824283730011851,0.9817571626998816
2778,13727.0,1.0,0.0163640087320607,0.9836359912679393
2779,13729.0,0.0,0.5422797610159219,0.4577202389840783
2780,13736.0,1.0,0.39303706498921126,0.6069629350107889
2781,13741.0,0.0,0.5900333936603255,0.4099666063396743
2782,13746.0,1.0,0.4081965694116371,0.5918034305883625
2783,13747.0,0.0,0.6115182801339727,0.3884817198660276
2784,13765.0,0.0,0.5786226825346004,0.4213773174653996
2785,13766.0,1.0,0.4168953685921366,0.5831046314078632
2786,13769.0,1.0,0.46513995258341406,0.5348600474165859
2787,13770.0,1.0,0.400130010704379,0.5998699892956214
2788,13774.0,1.0,0.4191038294743836,0.5808961705256164
2789,13777.0,0.0,0.5390783364168031,0.46092166358319697
2790,13778.0,0.0,0.6303523330870748,0.36964766691292444
2791,13779.0,1.0,0.4143665426001929,0.5856334573998078
2792,13786.0,1.0,0.43540139977511133,0.564598600224889
2793,13788.0,1.0,0.42107234035884117,0.578927659641159
2794,13798.0,1.0,0.372185465767563,0.6278145342324372
2795,13799.0,1.0,0.4887434711139785,0.5112565288860216
2796,13803.0,1.0,0.49764798493464557,0.5023520150653544
2797,13805.0,1.0,0.49004703228507257,0.5099529677149274
2798,13806.0,0.0,0.552887436803362,0.4471125631966381
2799,13810.0,1.0,0.02595584788606737,0.9740441521139325
2800,13818.0,1.0,0.3419201445874247,0.6580798554125746
2801,13819.0,1.0,0.43406437968256567,0.5659356203174344
2802,13824.0,1.0,0.4255696439398784,0.574430356060122
2803,13835.0,1.0,0.47168791920122527,0.5283120807987747
2804,13840.0,1.0,0.4517926366105311,0.5482073633894692
2805,13841.0,1.0,0.37530587357923234,0.6246941264207677
2806,13845.0,1.0,0.053115183557880974,0.9468848164421191
2807,13849.0,0.0,0.5832066006175597,0.4167933993824403
2808,13850.0,1.0,0.4810795331316287,0.5189204668683715
2809,13851.0,1.0,0.3526408532614969,0.6473591467385036
2810,13853.0,1.0,0.38761206741933507,0.6123879325806645
2811,13858.0,0.0,0.5698741358157516,0.43012586418424825
2812,13866.0,1.0,0.32272947318175904,0.6772705268182413
2813,13872.0,1.0,0.4065736762843065,0.5934263237156934
2814,13877.0,1.0,0.43999283096478414,0.5600071690352157
2815,13883.0,1.0,0.3749005293472386,0.6250994706527613
2816,13887.0,1.0,0.4357214533544872,0.5642785466455128
2817,13897.0,1.0,0.4009006348117615,0.5990993651882384
2818,13898.0,0.0,0.6355498819085993,0.36445011809140065
2819,13899.0,0.0,0.6660892020190092,0.3339107979809904
2820,13901.0,1.0,0.3807542041186667,0.6192457958813332
2821,13913.0,0.0,0.5054619169383114,0.49453808306168856
2822,13928.0,1.0,0.3107302063334553,0.6892697936665445
2823,13935.0,1.0,0.396475694628787,0.603524305371213
2824,13936.0,1.0,0.018529862565162904,0.981470137434837
2825,13946.0,0.0,0.5072975555644771,0.49270244443552286
2826,13963.0,0.0,0.5538786729092531,0.446121327090747
2827,13967.0,1.0,0.38719839269266315,0.6128016073073369
2828,13969.0,1.0,0.4176264000992899,0.5823735999007099
2829,13972.0,1.0,0.47331966032582473,0.5266803396741753
2830,13976.0,1.0,0.29925165468981396,0.7007483453101863
2831,13995.0,1.0,0.3969239816187731,0.6030760183812273
2832,14003.0,0.0,0.5980151276046968,0.40198487239530334
2833,14021.0,0.0,0.6124035383168116,0.3875964616831882
2834,14033.0,1.0,0.45668165045747894,0.543318349542521
2835,14034.0,0.0,0.5613325272365886,0.438667472763411
2836,14041.0,1.0,0.4649636391091158,0.5350363608908841
2837,14046.0,1.0,0.3179685582131023,0.6820314417868979
2838,14048.0,1.0,0.045172070004453696,0.9548279299955463
2839,14052.0,0.0,0.534167230303273,0.4658327696967268
2840,14054.0,0.0,0.5058302338274375,0.4941697661725626
2841,14057.0,1.0,0.48891968626585314,0.5110803137341469
2842,14060.0,1.0,0.390617225236887,0.6093827747631131
2843,14070.0,1.0,0.4337918916754485,0.5662081083245513
2844,14087.0,0.0,0.6556351259141204,0.34436487408588007
2845,14088.0,1.0,0.2812251417300075,0.7187748582699924
2846,14090.0,1.0,0.3702867857028657,0.6297132142971344
2847,14092.0,1.0,0.022710800819396564,0.9772891991806033
2848,14104.0,1.0,0.49063867694242314,0.5093613230575769
2849,14118.0,1.0,0.36847553714545345,0.6315244628545467
2850,14123.0,1.0,0.3236335072664039,0.6763664927335956
2851,14125.0,1.0,0.25231271880872724,0.7476872811912723
2852,14132.0,0.0,0.6214862813016574,0.37851371869834266
2853,14133.0,1.0,0.3991117891240509,0.6008882108759492
2854,14138.0,1.0,0.3669094126354959,0.6330905873645044
2855,14144.0,1.0,0.31728556217948956,0.6827144378205107
2856,14147.0,1.0,0.424604880919771,0.5753951190802291
2857,14152.0,1.0,0.4549574119936891,0.5450425880063108
2858,14155.0,1.0,0.3690359208818513,0.6309640791181488
2859,14156.0,1.0,0.39469005278989394,0.6053099472101062
2860,14162.0,0.0,0.6648057988554592,0.3351942011445409
2861,14168.0,1.0,0.4466835838904938,0.5533164161095061
2862,14176.0,1.0,0.4113846308871811,0.5886153691128188
2863,14180.0,0.0,0.6288535298671597,0.3711464701328395
2864,14182.0,1.0,0.4980551969747172,0.5019448030252829
2865,14183.0,0.0,0.5299659170941281,0.4700340829058716
2866,14186.0,0.0,0.5697853925508904,0.4302146074491097
2867,14187.0,0.0,0.5328300531639185,0.46716994683608165
2868,14193.0,0.0,0.5295747556948209,0.47042524430517907
2869,14198.0,0.0,0.645863617828353,0.3541363821716469
2870,14204.0,0.0,0.5301457119681509,0.4698542880318491
2871,14210.0,0.0,0.5183823312899537,0.481617668710046
2872,14213.0,0.0,0.5431289392789872,0.45687106072101263
2873,14215.0,0.0,0.6545558053063645,0.3454441946936356
2874,14218.0,1.0,0.3952254960173468,0.6047745039826531
2875,14223.0,1.0,0.4844219433760184,0.5155780566239815
2876,14227.0,1.0,0.43525722634342306,0.5647427736565769
2877,14231.0,0.0,0.580135766966313,0.4198642330336871
2878,14235.0,1.0,0.317615469750144,0.682384530249856
2879,14242.0,1.0,0.3642477557917659,0.635752244208234
2880,14243.0,1.0,0.4273768141443905,0.5726231858556099
2881,14244.0,0.0,0.5501633352991747,0.4498366647008249
2882,14255.0,1.0,0.35109646227649843,0.6489035377235013
2883,14263.0,1.0,0.29120985388370163,0.7087901461162985
2884,14268.0,1.0,0.024597715487815194,0.9754022845121848
2885,14277.0,0.0,0.7203000852560555,0.27969991474394434
2886,14278.0,1.0,0.3393796293025635,0.6606203706974364
2887,14279.0,1.0,0.4735232333455003,0.5264767666545
2888,14280.0,1.0,0.4392548352414478,0.5607451647585521
2889,14283.0,1.0,0.49416633115879793,0.5058336688412022
2890,14285.0,0.0,0.5442825162937299,0.45571748370627
2891,14293.0,0.0,0.5750688902993242,0.424931109700676
2892,14301.0,0.0,0.5715983502967453,0.4284016497032544
2893,14305.0,1.0,0.2677527899416304,0.7322472100583695
2894,14310.0,1.0,0.41700829388290467,0.5829917061170954
2895,14324.0,1.0,0.03990087533064436,0.9600991246693559
2896,14326.0,0.0,0.7104822356485776,0.2895177643514224
2897,14347.0,0.0,0.5769253687091636,0.42307463129083633
2898,14357.0,1.0,0.48302582614442796,0.5169741738555721
2899,14358.0,1.0,0.3906991800634483,0.6093008199365517
2900,14361.0,1.0,0.37254230755319107,0.6274576924468089
2901,14365.0,1.0,0.3030721719871328,0.6969278280128671
2902,14366.0,1.0,0.3699821188184982,0.6300178811815015
2903,14372.0,1.0,0.47252759880524087,0.5274724011947595
2904,14378.0,1.0,0.4317920043078038,0.5682079956921963
2905,14380.0,1.0,0.4815217976078435,0.5184782023921564
2906,14384.0,1.0,0.03235200919458741,0.9676479908054129
2907,14386.0,1.0,0.4884644749517399,0.5115355250482602
2908,14388.0,1.0,0.4183708899599872,0.5816291100400128
2909,14394.0,1.0,0.48545847508130907,0.5145415249186909
2910,14395.0,1.0,0.47550005819138846,0.5244999418086117
2911,14396.0,1.0,0.45745428624053264,0.5425457137594673
2912,14405.0,1.0,0.3521806706283944,0.6478193293716058
2913,14406.0,1.0,0.3215469288657747,0.6784530711342251
2914,14411.0,0.0,0.5320501891066365,0.4679498108933634
2915,14412.0,1.0,0.4415103578210674,0.5584896421789324
2916,14413.0,1.0,0.43534761024011553,0.5646523897598845
2917,14414.0,0.0,0.5780313145874009,0.42196868541259963
2918,14417.0,1.0,0.2960690433287164,0.7039309566712838
2919,14426.0,1.0,0.46316438413724415,0.5368356158627559
2920,14428.0,1.0,0.4100195566115766,0.5899804433884235
2921,14430.0,1.0,0.286942135947745,0.7130578640522551
2922,14432.0,1.0,0.4903072854918411,0.5096927145081588
2923,14436.0,1.0,0.007217831215977608,0.9927821687840225
2924,14443.0,1.0,0.2918231514731403,0.7081768485268595
2925,14453.0,1.0,0.47262291388887256,0.5273770861111273
2926,14456.0,1.0,0.46366664465507806,0.5363333553449221
2927,14460.0,1.0,0.3510220460259582,0.6489779539740419
2928,14462.0,1.0,0.28532539833835,0.71467460166165
2929,14471.0,1.0,0.44466430873719276,0.5553356912628074
2930,14483.0,1.0,0.4668806059007596,0.5331193940992403
2931,14487.0,1.0,0.033130408388075704,0.9668695916119242
2932,14491.0,1.0,0.00852980132833452,0.9914701986716655
2933,14494.0,1.0,0.040948786918554816,0.9590512130814451
2934,14504.0,1.0,0.34495042738605436,0.6550495726139456
2935,14506.0,1.0,0.3911464536876211,0.6088535463123792
2936,14508.0,1.0,0.031726286811801035,0.968273713188199
2937,14512.0,0.0,0.5812929545814605,0.4187070454185395
2938,14517.0,1.0,0.37027450447340493,0.6297254955265951
2939,14523.0,0.0,0.5283026434432281,0.47169735655677186
2940,14524.0,1.0,0.3902145504598522,0.6097854495401479
2941,14530.0,1.0,0.30679536619229647,0.6932046338077035
2942,14551.0,1.0,0.035678840782240914,0.9643211592177592
2943,14554.0,1.0,0.4054538075445682,0.5945461924554319
2944,14558.0,0.0,0.5488616216153671,0.4511383783846331
2945,14565.0,1.0,0.3652824249187472,0.6347175750812527
2946,14568.0,1.0,0.4421200951536245,0.5578799048463757
2947,14573.0,1.0,0.49150251315268484,0.5084974868473151
2948,14589.0,0.0,0.6267527409674513,0.37324725903254885
2949,14596.0,1.0,0.05144272990657636,0.9485572700934237
2950,14598.0,1.0,0.3267658182483286,0.6732341817516714
2951,14606.0,0.0,0.5392165837852122,0.4607834162147879
2952,14607.0,1.0,0.40147427010322534,0.5985257298967749
2953,14610.0,1.0,0.4997382208094641,0.5002617791905359
2954,14616.0,1.0,0.4641135552772313,0.5358864447227687
2955,14620.0,0.0,0.5562321563907269,0.44376784360927296
2956,14629.0,0.0,0.5609249887060892,0.439075011293911
2957,14632.0,1.0,0.0266653472749963,0.9733346527250035
2958,14636.0,1.0,0.3996674114243907,0.6003325885756099
2959,14639.0,1.0,0.46168183130274815,0.5383181686972521
2960,14645.0,0.0,0.5507140590086483,0.44928594099135144
2961,14652.0,1.0,0.3858991461677797,0.6141008538322209
2962,14664.0,0.0,0.5466730112924978,0.4533269887075024
2963,14665.0,1.0,0.31782810517657634,0.6821718948234233
2964,14669.0,0.0,0.5297934644454253,0.4702065355545745
2965,14671.0,1.0,0.4430296508666248,0.5569703491333753
2966,14672.0,0.0,0.5134263612386128,0.48657363876138726
2967,14674.0,0.0,0.5694194840499278,0.4305805159500719
2968,14677.0,1.0,0.4008545185708335,0.5991454814291665
2969,14681.0,1.0,0.36278635825939254,0.6372136417406072
2970,14683.0,1.0,0.018076142443652046,0.981923857556348
2971,14684.0,1.0,0.2893736220250473,0.7106263779749523
2972,14687.0,0.0,0.6045788983572742,0.3954211016427259
2973,14690.0,0.0,0.566672049480122,0.433327950519878
2974,14699.0,0.0,0.5794403357981532,0.4205596642018462
2975,14708.0,1.0,0.02305845330687619,0.9769415466931236
2976,14709.0,1.0,0.3588370920261066,0.6411629079738933
2977,14712.0,1.0,0.3131831393035388,0.6868168606964612
2978,14715.0,1.0,0.39620396735003155,0.6037960326499681
2979,14718.0,1.0,0.49630350059112255,0.5036964994088773
2980,14725.0,0.0,0.6331791624005148,0.36682083759948547
2981,14729.0,1.0,0.45940229160224283,0.5405977083977569
2982,14744.0,0.0,0.5386237925740561,0.46137620742594404
2983,14756.0,1.0,0.4876468168293654,0.5123531831706346
2984,14760.0,1.0,0.46590010970901125,0.5340998902909889
2985,14765.0,1.0,0.43407346169144007,0.5659265383085599
2986,14768.0,0.0,0.539157259857747,0.460842740142253
2987,14786.0,1.0,0.4500290595277914,0.5499709404722087
2988,14789.0,1.0,0.2598641956612155,0.7401358043387842
2989,14792.0,1.0,0.26754726179077676,0.732452738209223
2990,14793.0,0.0,0.6240311510868148,0.37596884891318527
2991,14797.0,1.0,0.41240244631319123,0.5875975536868083
2992,14799.0,1.0,0.4658158339743166,0.5341841660256833
2993,14801.0,0.0,0.5347085695140593,0.4652914304859406
2994,14802.0,1.0,0.38233685712236315,0.6176631428776365
2995,14803.0,0.0,0.6770601020088228,0.3229398979911777
2996,14804.0,1.0,0.38952459902232633,0.6104754009776735
2997,14809.0,1.0,0.32080545317125453,0.6791945468287454
2998,14810.0,0.0,0.5517072438367276,0.44829275616327224
2999,14822.0,0.0,0.5868666610461191,0.4131333389538813
3000,14824.0,0.0,0.6632843214102447,0.33671567858975465
3001,14831.0,1.0,0.38923035042839915,0.6107696495716008
3002,14832.0,1.0,0.382214771551136,0.6177852284488641
3003,14833.0,0.0,0.5246780370492036,0.4753219629507964
3004,14835.0,0.0,0.561123745489905,0.43887625451009515
3005,14842.0,1.0,0.4118586744502638,0.5881413255497362
3006,14845.0,1.0,0.3878507817358843,0.6121492182641158
3007,14846.0,1.0,0.48935066793360854,0.5106493320663917
3008,14850.0,0.0,0.5621648999190155,0.4378351000809839
3009,14855.0,0.0,0.5174358540271801,0.4825641459728199
3010,14863.0,1.0,0.3432851950602943,0.6567148049397061
3011,14870.0,1.0,0.41345292737332373,0.5865470726266767
3012,14871.0,1.0,0.45164913005632673,0.5483508699436735
3013,14880.0,0.0,0.6710618075418818,0.32893819245811806
3014,14882.0,0.0,0.5154725724476339,0.4845274275523661
3015,14900.0,0.0,0.5272332861067437,0.47276671389325636
3016,14902.0,1.0,0.009251798885665102,0.9907482011143348
3017,14906.0,0.0,0.5602410788203354,0.43975892117966475
3018,14909.0,0.0,0.5870741302793893,0.412925869720611
3019,14924.0,1.0,0.4903948038915543,0.5096051961084456
3020,14932.0,1.0,0.49830642438820555,0.5016935756117944
3021,14936.0,1.0,0.40894929212077447,0.5910507078792253
3022,14942.0,1.0,0.4991790453375503,0.5008209546624498
3023,14949.0,1.0,0.3317749179723292,0.6682250820276706
3024,14952.0,0.0,0.5161081096587302,0.4838918903412697
3025,14956.0,1.0,0.4085384542913808,0.5914615457086191
3026,14965.0,1.0,0.3417080111813234,0.6582919888186761
3027,14970.0,1.0,0.3426276576977299,0.6573723423022698
3028,14972.0,1.0,0.47153665215771146,0.5284633478422887
3029,14973.0,1.0,0.42473383035110474,0.5752661696488951
3030,14976.0,1.0,0.4545631526121951,0.5454368473878053
3031,14979.0,0.0,0.5783863548102044,0.42161364518979594
3032,14992.0,1.0,0.3843014006585138,0.6156985993414857
3033,14995.0,1.0,0.4052282747155106,0.5947717252844896
3034,14999.0,1.0,0.406911104350979,0.5930888956490211
3035,15001.0,0.0,0.5444661796325979,0.455533820367402
3036,15011.0,1.0,0.29131047851041775,0.708689521489582
3037,15018.0,1.0,0.3325868306797634,0.6674131693202366
3038,15022.0,1.0,0.48505046546304964,0.5149495345369502
3039,15024.0,1.0,0.41880908235440106,0.5811909176455987
3040,15027.0,1.0,0.41838641151330025,0.5816135884867003
3041,15031.0,1.0,0.36863948358468457,0.6313605164153159
3042,15033.0,1.0,0.3292129543645676,0.6707870456354322
3043,15035.0,0.0,0.6046827762521311,0.39531722374786915
3044,15037.0,1.0,0.3714300146640185,0.6285699853359813
3045,15043.0,1.0,0.043190188354876,0.9568098116451239
3046,15058.0,1.0,0.3256712896764213,0.6743287103235782
3047,15062.0,1.0,0.028149163419639675,0.9718508365803602
3048,15066.0,0.0,0.5083410517283414,0.49165894827165846
3049,15069.0,0.0,0.5716947715172221,0.428305228482778
3050,15074.0,1.0,0.4752020041281631,0.524797995871837
3051,15081.0,1.0,0.31647905381569913,0.6835209461843013
3052,15082.0,1.0,0.32799942019435413,0.6720005798056456
3053,15088.0,1.0,0.45231342333674895,0.547686576663251
3054,15092.0,0.0,0.6122412796177561,0.38775872038224407
3055,15097.0,1.0,0.021512897681559277,0.9784871023184406
3056,15099.0,0.0,0.5370532453539123,0.4629467546460872
3057,15105.0,1.0,0.49651558337582097,0.503484416624179
3058,15111.0,0.0,0.5676219457590452,0.43237805424095427
3059,15130.0,1.0,0.42965155856481385,0.5703484414351866
3060,15132.0,0.0,0.5574974229057832,0.44250257709421686
3061,15161.0,1.0,0.012518228289464015,0.9874817717105359
3062,15163.0,1.0,0.3576204913161384,0.6423795086838612
3063,15167.0,1.0,0.359381482884253,0.6406185171157469
3064,15169.0,1.0,0.4656542936996145,0.5343457063003856
3065,15178.0,1.0,0.4023338696785485,0.5976661303214518
3066,15181.0,0.0,0.5519156525481835,0.44808434745181674
3067,15182.0,1.0,0.47216764038609194,0.5278323596139082
3068,15194.0,1.0,0.4758731554977933,0.5241268445022068
3069,15197.0,0.0,0.5224775942310026,0.4775224057689974
3070,15204.0,1.0,0.4827694701407463,0.5172305298592537
3071,15206.0,1.0,0.45683856724171706,0.5431614327582831
3072,15210.0,1.0,0.34575219718822287,0.6542478028117776
3073,15214.0,1.0,0.4490728342202638,0.5509271657797361
3074,15219.0,1.0,0.3028127325000761,0.6971872674999237
3075,15220.0,1.0,0.3716730699013999,0.6283269300986001
3076,15224.0,1.0,0.3675662072539765,0.6324337927460243
3077,15229.0,1.0,0.47292553554005273,0.5270744644599473
3078,15232.0,1.0,0.34761552819349834,0.6523844718065013
3079,15234.0,1.0,0.3224423775030059,0.677557622496994
3080,15240.0,1.0,0.49617550718625597,0.5038244928137441
3081,15243.0,1.0,0.3869803373149516,0.6130196626850485
3082,15259.0,0.0,0.5449504939859812,0.4550495060140189
3083,15264.0,1.0,0.3529052190457953,0.6470947809542047
3084,15265.0,1.0,0.35186532306318874,0.6481346769368111
3085,15269.0,1.0,0.37502066754387603,0.6249793324561239
3086,15273.0,1.0,0.3575490605884866,0.6424509394115132
3087,15274.0,1.0,0.49795229900346444,0.5020477009965354
3088,15285.0,0.0,0.5752801097373047,0.42471989026269513
3089,15293.0,1.0,0.4466923485674931,0.5533076514325072
3090,15302.0,1.0,0.45793597912264017,0.5420640208773599
3091,15305.0,0.0,0.5771371613815777,0.4228628386184221
3092,15308.0,1.0,0.4086837596693561,0.5913162403306437
3093,15309.0,0.0,0.5952872108009125,0.40471278919908804
