,Index test,Prediction,Proba class 0,Proba class 1
2476,12342.0,1.0,0.021903287355228455,0.9780967126447716
2477,12348.0,1.0,0.4902514259153152,0.5097485740846848
2478,12361.0,1.0,0.4600921803266889,0.5399078196733111
2479,12373.0,1.0,0.45873676942887975,0.5412632305711201
2480,12375.0,1.0,0.37587018739823175,0.6241298126017685
2481,12377.0,0.0,0.6341862078757877,0.3658137921242116
2482,12378.0,0.0,0.5084164835708125,0.4915835164291877
2483,12390.0,1.0,0.039510678768192004,0.9604893212318079
2484,12393.0,1.0,0.36547863691204197,0.6345213630879577
2485,12398.0,1.0,0.48484330147394666,0.5151566985260534
2486,12399.0,1.0,0.33333469918187264,0.6666653008181271
2487,12401.0,1.0,0.3621545986682426,0.6378454013317567
2488,12404.0,1.0,0.49725214170861676,0.5027478582913834
2489,12407.0,1.0,0.4974898029476518,0.5025101970523482
2490,12408.0,0.0,0.5781105405827036,0.42188945941729644
2491,12414.0,1.0,0.018124725095550385,0.9818752749044496
2492,12425.0,1.0,0.40492182925646164,0.5950781707435383
2493,12432.0,1.0,0.45150074156142833,0.5484992584385716
2494,12440.0,1.0,0.345591195316402,0.6544088046835977
2495,12442.0,1.0,0.3726052751768247,0.6273947248231754
2496,12446.0,1.0,0.3353269994940887,0.6646730005059108
2497,12449.0,0.0,0.5746652857285536,0.4253347142714465
2498,12459.0,0.0,0.6259650012511455,0.37403499874885504
2499,12466.0,1.0,0.41466563789834443,0.5853343621016553
2500,12468.0,1.0,0.3360842733245206,0.6639157266754792
2501,12472.0,1.0,0.3558155305131912,0.6441844694868089
2502,12473.0,1.0,0.3897541671614959,0.6102458328385039
2503,12478.0,1.0,0.4485609049832717,0.551439095016728
2504,12487.0,1.0,0.40690992176830315,0.5930900782316968
2505,12491.0,1.0,0.3627513906498242,0.6372486093501756
2506,12493.0,1.0,0.292210970877013,0.7077890291229874
2507,12494.0,1.0,0.4244324793071435,0.5755675206928563
2508,12503.0,0.0,0.6070907442830535,0.39290925571694685
2509,12508.0,1.0,0.3310101072363619,0.668989892763638
2510,12513.0,1.0,0.34261050955658673,0.6573894904434137
2511,12517.0,1.0,0.45434580617369813,0.5456541938263019
2512,12531.0,1.0,0.4130905397574604,0.5869094602425396
2513,12537.0,0.0,0.5698781999643991,0.4301218000356012
2514,12547.0,1.0,0.3495583493143641,0.6504416506856353
2515,12552.0,1.0,0.3517757768739676,0.6482242231260328
2516,12557.0,1.0,0.37434144787930046,0.6256585521206995
2517,12567.0,0.0,0.5360762691532974,0.4639237308467024
2518,12574.0,0.0,0.5576374257253865,0.44236257427461323
2519,12576.0,1.0,0.43870063353064476,0.5612993664693551
2520,12577.0,1.0,0.3678780099135791,0.6321219900864203
2521,12578.0,1.0,0.3302930777081199,0.6697069222918809
2522,12579.0,1.0,0.018522692136125337,0.9814773078638747
2523,12585.0,0.0,0.5187097700621616,0.48129022993783876
2524,12594.0,1.0,0.3650245122309402,0.6349754877690602
2525,12595.0,1.0,0.4874926267507577,0.5125073732492424
2526,12596.0,0.0,0.5795045073489937,0.4204954926510064
2527,12603.0,1.0,0.41828889584785417,0.581711104152146
2528,12606.0,0.0,0.5340562125941478,0.4659437874058523
2529,12611.0,1.0,0.43717764772169443,0.5628223522783056
2530,12622.0,0.0,0.5111877669532395,0.48881223304676064
2531,12624.0,1.0,0.4585372532483615,0.5414627467516384
2532,12628.0,0.0,0.5306790772376645,0.46932092276233545
2533,12629.0,1.0,0.3471996588601079,0.6528003411398912
2534,12634.0,0.0,0.6357769012817611,0.36422309871823855
2535,12636.0,1.0,0.30950488436622214,0.690495115633778
2536,12638.0,1.0,0.4087123308173652,0.5912876691826352
2537,12641.0,1.0,0.4781048850626253,0.5218951149373746
2538,12642.0,1.0,0.37871094503135533,0.6212890549686444
2539,12660.0,1.0,0.42893915583772757,0.5710608441622722
2540,12666.0,0.0,0.7148794422773337,0.28512055772266665
2541,12675.0,1.0,0.32957706536306375,0.6704229346369363
2542,12686.0,1.0,0.36656781843362196,0.6334321815663788
2543,12695.0,1.0,0.3548200917619448,0.6451799082380554
2544,12696.0,0.0,0.5908191969830553,0.4091808030169448
2545,12698.0,0.0,0.5104509504658555,0.4895490495341446
2546,12699.0,0.0,0.6515660405383907,0.34843395946160877
2547,12704.0,0.0,0.6248492659311894,0.37515073406881
2548,12706.0,1.0,0.43793607987072536,0.5620639201292746
2549,12711.0,1.0,0.46864476248569914,0.5313552375143009
2550,12713.0,0.0,0.5246151585908784,0.4753848414091218
2551,12715.0,1.0,0.37156360799195975,0.6284363920080396
2552,12716.0,0.0,0.5367947575465822,0.46320524245341793
2553,12718.0,1.0,0.3175213582600474,0.682478641739953
2554,12723.0,1.0,0.40590388560550844,0.5940961143944918
2555,12727.0,1.0,0.4291799378731622,0.5708200621268381
2556,12728.0,1.0,0.42806263856233395,0.5719373614376658
2557,12730.0,1.0,0.4192035870386102,0.5807964129613896
2558,12747.0,1.0,0.3148439494461916,0.685156050553808
2559,12755.0,1.0,0.31521375853840433,0.6847862414615963
2560,12757.0,0.0,0.5620373846270613,0.43796261537293874
2561,12763.0,1.0,0.3792878825792348,0.6207121174207653
2562,12774.0,1.0,0.3913289429865225,0.6086710570134776
2563,12779.0,0.0,0.6039980806630667,0.3960019193369331
2564,12783.0,0.0,0.5143716261342469,0.4856283738657532
2565,12784.0,1.0,0.4217963489435451,0.5782036510564548
2566,12792.0,1.0,0.45145083390839735,0.5485491660916025
2567,12794.0,1.0,0.3200884646407232,0.6799115353592765
2568,12796.0,1.0,0.43059126683138765,0.5694087331686123
2569,12797.0,1.0,0.3177332689863641,0.682266731013636
2570,12801.0,0.0,0.5466844516977952,0.45331554830220466
2571,12803.0,1.0,0.3490150092262118,0.6509849907737884
2572,12805.0,1.0,0.012617304986993207,0.9873826950130067
2573,12811.0,0.0,0.591397044752827,0.408602955247173
2574,12819.0,0.0,0.5630181072773461,0.4369818927226538
2575,12821.0,1.0,0.36633028371299015,0.6336697162870106
2576,12827.0,1.0,0.4392391398694359,0.5607608601305644
2577,12839.0,1.0,0.36512251817770713,0.6348774818222934
2578,12844.0,1.0,0.324195307294927,0.675804692705073
2579,12847.0,1.0,0.454761991794596,0.545238008205404
2580,12867.0,1.0,0.43865267551288656,0.5613473244871132
2581,12869.0,1.0,0.38495144760489786,0.615048552395102
2582,12870.0,1.0,0.26822795102888597,0.7317720489711143
2583,12881.0,1.0,0.4632702673314823,0.5367297326685179
2584,12893.0,0.0,0.5175469855881982,0.4824530144118018
2585,12894.0,1.0,0.399216216416967,0.6007837835830331
2586,12895.0,1.0,0.3693683711162481,0.6306316288837517
2587,12898.0,1.0,0.012372581077124323,0.9876274189228756
2588,12900.0,1.0,0.3409046055114618,0.6590953944885379
2589,12902.0,1.0,0.38949901025356015,0.6105009897464401
2590,12905.0,1.0,0.45474456936828794,0.5452554306317122
2591,12911.0,1.0,0.021554088621895652,0.9784459113781045
2592,12916.0,1.0,0.030875043680391342,0.9691249563196085
2593,12921.0,0.0,0.5260581630614527,0.47394183693854736
2594,12923.0,1.0,0.39531428634837595,0.6046857136516242
2595,12925.0,1.0,0.4245376261401122,0.5754623738598879
2596,12927.0,1.0,0.33251659478850754,0.6674834052114922
2597,12937.0,0.0,0.5193973284382141,0.48060267156178577
2598,12938.0,1.0,0.39153965623774406,0.608460343762256
2599,12939.0,0.0,0.559719812367383,0.440280187632617
2600,12942.0,1.0,0.3270061471136131,0.6729938528863871
2601,12947.0,1.0,0.46311952788455346,0.5368804721154465
2602,12958.0,1.0,0.4411437522063594,0.5588562477936404
2603,12977.0,1.0,0.43749916610620504,0.562500833893795
2604,12982.0,1.0,0.48615856522216816,0.5138414347778317
2605,12988.0,0.0,0.6578804424322832,0.34211955756771595
2606,12991.0,0.0,0.5455018621910783,0.4544981378089215
2607,13007.0,0.0,0.5763369614072386,0.42366303859276144
2608,13008.0,1.0,0.36621114439050007,0.6337888556094999
2609,13010.0,0.0,0.5710149937157486,0.4289850062842514
2610,13014.0,1.0,0.015621876976250062,0.98437812302375
2611,13017.0,1.0,0.3582185640461509,0.6417814359538495
2612,13024.0,1.0,0.4481254346901025,0.5518745653098975
2613,13034.0,1.0,0.42709565540719685,0.5729043445928033
2614,13036.0,1.0,0.48472241666729715,0.5152775833327029
2615,13039.0,1.0,0.3025961075920066,0.6974038924079932
2616,13043.0,1.0,0.31411257211667676,0.6858874278833231
2617,13045.0,1.0,0.30801651960500864,0.6919834803949907
2618,13047.0,0.0,0.5296497342456178,0.4703502657543824
2619,13048.0,1.0,0.37596432445578853,0.6240356755442111
2620,13070.0,0.0,0.5708508546060154,0.4291491453939845
2621,13081.0,1.0,0.28953753475268335,0.7104624652473155
2622,13089.0,1.0,0.4559151779822895,0.5440848220177102
2623,13093.0,1.0,0.44080424483886094,0.5591957551611391
2624,13095.0,1.0,0.03859285202747546,0.9614071479725248
2625,13102.0,1.0,0.47952363571559503,0.520476364284405
2626,13105.0,0.0,0.5784700926123602,0.4215299073876397
2627,13110.0,1.0,0.3409153716244978,0.6590846283755027
2628,13114.0,0.0,0.5476041974126038,0.4523958025873962
2629,13115.0,0.0,0.5725683169688274,0.42743168303117246
2630,13116.0,1.0,0.45600856054382227,0.5439914394561779
2631,13128.0,1.0,0.3697911290099723,0.6302088709900273
2632,13132.0,1.0,0.3932068711962696,0.6067931288037299
2633,13136.0,1.0,0.37114452325001507,0.6288554767499853
2634,13149.0,1.0,0.39837643555595165,0.6016235644440485
2635,13157.0,1.0,0.3916199295775767,0.6083800704224233
2636,13161.0,1.0,0.49396973129234634,0.5060302687076538
2637,13175.0,0.0,0.5801998438191642,0.4198001561808357
2638,13177.0,1.0,0.3717468391900989,0.6282531608099009
2639,13181.0,0.0,0.5334072699879746,0.46659273001202545
2640,13182.0,0.0,0.5866092890345929,0.4133907109654072
2641,13188.0,1.0,0.016789853962362086,0.9832101460376379
2642,13191.0,1.0,0.4091768016303879,0.5908231983696122
2643,13194.0,1.0,0.31410476858246367,0.6858952314175365
2644,13195.0,1.0,0.32420637508228367,0.6757936249177167
2645,13202.0,1.0,0.4085632406830488,0.5914367593169513
2646,13204.0,1.0,0.0031260957062920923,0.9968739042937079
2647,13208.0,1.0,0.4460676659952213,0.5539323340047787
2648,13209.0,1.0,0.3523191157237063,0.6476808842762933
2649,13213.0,1.0,0.4301613244879179,0.5698386755120819
2650,13214.0,1.0,0.45634951661119016,0.5436504833888096
2651,13227.0,1.0,0.46617756136511196,0.5338224386348879
2652,13228.0,1.0,0.34543013959850916,0.65456986040149
2653,13236.0,1.0,0.030331613848967005,0.9696683861510335
2654,13241.0,1.0,0.45274406087647334,0.5472559391235268
2655,13242.0,1.0,0.29007371386557634,0.7099262861344237
2656,13243.0,1.0,0.40925988371628547,0.5907401162837144
2657,13249.0,1.0,0.377639764715642,0.6223602352843575
2658,13258.0,1.0,0.366845282372941,0.6331547176270598
2659,13261.0,1.0,0.40211809210602245,0.5978819078939774
2660,13263.0,1.0,0.48339167219045615,0.5166083278095439
2661,13267.0,1.0,0.41511382251322965,0.5848861774867704
2662,13274.0,1.0,0.4099394699218502,0.5900605300781501
2663,13281.0,1.0,0.39788089436167895,0.6021191056383209
2664,13290.0,1.0,0.3240638500982891,0.6759361499017116
2665,13295.0,1.0,0.007715996217582863,0.9922840037824173
2666,13299.0,0.0,0.5580439942081997,0.4419560057918001
2667,13304.0,0.0,0.5287944124421575,0.47120558755784253
2668,13307.0,0.0,0.5857984228555809,0.4142015771444186
2669,13308.0,1.0,0.012273039951034983,0.9877269600489652
2670,13322.0,1.0,0.45812519574479127,0.5418748042552088
2671,13325.0,0.0,0.5963918631426662,0.4036081368573341
2672,13326.0,1.0,0.3276022186474461,0.6723977813525538
2673,13329.0,0.0,0.7300632395043709,0.2699367604956294
2674,13330.0,1.0,0.49861776485700504,0.5013822351429951
2675,13337.0,1.0,0.01790361020090252,0.9820963897990975
2676,13346.0,1.0,0.41025265119949594,0.5897473488005036
2677,13351.0,1.0,0.4890653632140334,0.5109346367859664
2678,13353.0,0.0,0.5094879336344317,0.49051206636556827
2679,13356.0,1.0,0.4448184643137038,0.555181535686296
2680,13358.0,0.0,0.5237609175993118,0.4762390824006884
2681,13366.0,0.0,0.5052034590189726,0.49479654098102743
2682,13369.0,1.0,0.3091022859687071,0.6908977140312927
2683,13372.0,1.0,0.3687601518995222,0.6312398481004774
2684,13377.0,0.0,0.5338518381233064,0.466148161876694
2685,13386.0,1.0,0.32259517224418277,0.6774048277558177
2686,13388.0,0.0,0.5159836616281842,0.4840163383718158
2687,13390.0,1.0,0.34874394783661844,0.6512560521633821
2688,13393.0,0.0,0.5038735071985352,0.49612649280146465
2689,13395.0,1.0,0.48885830122460083,0.5111416987753992
2690,13402.0,0.0,0.5027669953780357,0.4972330046219643
2691,13419.0,1.0,0.32947992730051284,0.6705200726994879
2692,13421.0,0.0,0.5607020183158632,0.4392979816841369
2693,13422.0,0.0,0.5609222954240312,0.43907770457596906
2694,13432.0,1.0,0.394418684657942,0.6055813153420577
2695,13437.0,0.0,0.5174021687833521,0.4825978312166479
2696,13440.0,0.0,0.6518154249354505,0.3481845750645492
2697,13446.0,1.0,0.49790270505462203,0.5020972949453779
2698,13447.0,1.0,0.4771564319918597,0.5228435680081404
2699,13448.0,1.0,0.4580544348918319,0.5419455651081684
2700,13450.0,0.0,0.5813354071603886,0.41866459283961094
2701,13469.0,1.0,0.45960446974792435,0.5403955302520757
2702,13479.0,1.0,0.030156335558966,0.9698436644410338
2703,13482.0,1.0,0.39287719121343107,0.607122808786569
2704,13491.0,0.0,0.5077254606515379,0.49227453934846205
2705,13492.0,1.0,0.29850314543026824,0.7014968545697319
2706,13507.0,1.0,0.3776412533161244,0.6223587466838755
2707,13512.0,0.0,0.5576083576391845,0.4423916423608158
2708,13516.0,1.0,0.48025032285235936,0.5197496771476405
2709,13519.0,1.0,0.4041902023720554,0.5958097976279453
2710,13521.0,1.0,0.32657300701332337,0.673426992986677
2711,13531.0,1.0,0.4381863860591799,0.5618136139408204
2712,13533.0,0.0,0.6166014599075275,0.3833985400924725
2713,13534.0,1.0,0.3564937647505826,0.6435062352494174
2714,13535.0,1.0,0.40449597575617474,0.5955040242438252
2715,13538.0,0.0,0.5374361110684334,0.4625638889315663
2716,13541.0,1.0,0.47274689317004315,0.5272531068299569
2717,13562.0,1.0,0.3593894242953175,0.6406105757046828
2718,13582.0,1.0,0.3507506343321426,0.6492493656678572
2719,13583.0,1.0,0.34949482495997486,0.6505051750400258
2720,13584.0,1.0,0.4379580449426051,0.5620419550573948
2721,13596.0,0.0,0.5792625400597654,0.4207374599402347
2722,13599.0,0.0,0.5058206940360346,0.4941793059639654
2723,13601.0,0.0,0.555251561698352,0.44474843830164784
2724,13604.0,0.0,0.5413235196016964,0.45867648039830394
2725,13610.0,0.0,0.5977646423105685,0.4022353576894315
2726,13611.0,0.0,0.532334111008394,0.4676658889916059
2727,13612.0,1.0,0.35091023010579425,0.6490897698942052
2728,13618.0,0.0,0.6190144400070964,0.38098555999290357
2729,13627.0,1.0,0.34020220928994305,0.6597977907100571
2730,13632.0,1.0,0.24563955309604618,0.7543604469039535
2731,13643.0,1.0,0.4813706528246396,0.5186293471753605
2732,13646.0,0.0,0.5068170867561628,0.4931829132438372
2733,13665.0,1.0,0.23382324858242928,0.7661767514175715
2734,13682.0,1.0,0.4053186465264422,0.5946813534735576
2735,13689.0,0.0,0.5939740794868628,0.4060259205131373
2736,13691.0,1.0,0.49916262185575966,0.5008373781442403
2737,13698.0,1.0,0.2513205364882822,0.7486794635117177
2738,13703.0,0.0,0.5044875782957984,0.4955124217042016
2739,13709.0,1.0,0.33373393922339917,0.6662660607766004
2740,13717.0,1.0,0.43528718122695836,0.5647128187730417
2741,13719.0,0.0,0.6103963878423927,0.38960361215760664
2742,13721.0,0.0,0.5440475535727478,0.45595244642725224
2743,13726.0,1.0,0.00986446475869777,0.9901355352413022
2744,13733.0,0.0,0.5202553680296332,0.4797446319703668
2745,13738.0,1.0,0.37229079383957075,0.6277092061604288
2746,13749.0,0.0,0.6211808689366675,0.378819131063333
2747,13752.0,1.0,0.445956869266852,0.5540431307331478
2748,13758.0,0.0,0.596117140514563,0.4038828594854364
2749,13761.0,1.0,0.020297156722800205,0.9797028432771998
2750,13763.0,1.0,0.4680330301152002,0.5319669698848
2751,13767.0,0.0,0.6347986694437309,0.3652013305562695
2752,13773.0,1.0,0.440805792954039,0.5591942070459606
2753,13781.0,0.0,0.5510144687675512,0.44898553123244883
2754,13784.0,1.0,0.41115602682575264,0.5888439731742475
2755,13785.0,0.0,0.551232226141225,0.4487677738587752
2756,13793.0,0.0,0.5259279097753534,0.4740720902246464
2757,13797.0,1.0,0.3601695291403563,0.6398304708596443
2758,13804.0,1.0,0.44438553079123705,0.5556144692087631
2759,13813.0,1.0,0.024718820388287637,0.9752811796117122
2760,13816.0,1.0,0.3220317173206642,0.677968282679335
2761,13827.0,1.0,0.3723990847972082,0.6276009152027917
2762,13843.0,0.0,0.5122745262200027,0.4877254737799972
2763,13868.0,0.0,0.6421836055848112,0.3578163944151892
2764,13873.0,0.0,0.5303432812227229,0.4696567187772774
2765,13881.0,1.0,0.05389221679182052,0.9461077832081792
2766,13885.0,0.0,0.6010379528033782,0.39896204719662215
2767,13889.0,1.0,0.3295336297237328,0.6704663702762669
2768,13894.0,1.0,0.3127613798320644,0.6872386201679356
2769,13895.0,1.0,0.01561524305866854,0.9843847569413317
2770,13903.0,1.0,0.34129526897290746,0.6587047310270929
2771,13905.0,1.0,0.30492532253378646,0.6950746774662134
2772,13906.0,1.0,0.32969684235381835,0.6703031576461816
2773,13908.0,1.0,0.022442195532304764,0.9775578044676952
2774,13910.0,0.0,0.6155497670879909,0.38445023291200864
2775,13915.0,1.0,0.4879086268108814,0.5120913731891185
2776,13919.0,0.0,0.5472020863454624,0.4527979136545375
2777,13920.0,1.0,0.4401472208347053,0.5598527791652943
2778,13930.0,0.0,0.50264633571574,0.49735366428426003
2779,13932.0,1.0,0.3282558528630554,0.6717441471369447
2780,13937.0,1.0,0.47963816390431346,0.5203618360956864
2781,13940.0,0.0,0.5504352913851966,0.44956470861480335
2782,13947.0,1.0,0.3448448905749965,0.6551551094250031
2783,13956.0,1.0,0.4598350889845713,0.5401649110154289
2784,13961.0,1.0,0.42304715990478237,0.5769528400952175
2785,13962.0,0.0,0.543597903394118,0.4564020966058822
2786,13966.0,0.0,0.6790694327186884,0.32093056728131175
2787,13968.0,0.0,0.5576304341913252,0.44236956580867515
2788,13970.0,1.0,0.4169638012122968,0.5830361987877033
2789,13975.0,1.0,0.3509815487792023,0.6490184512207972
2790,13981.0,1.0,0.02226023902114782,0.9777397609788524
2791,13984.0,1.0,0.4703999827883755,0.5296000172116245
2792,13992.0,1.0,0.2709191115964573,0.7290808884035432
2793,13994.0,1.0,0.021436441148156744,0.9785635588518433
2794,13996.0,1.0,0.48730820224901045,0.5126917977509895
2795,13997.0,0.0,0.5296701022516579,0.47032989774834205
2796,14012.0,0.0,0.657101677462212,0.34289832253778807
2797,14013.0,1.0,0.3403614089553355,0.6596385910446645
2798,14016.0,1.0,0.4485253262732338,0.5514746737267656
2799,14026.0,0.0,0.5159812649423433,0.4840187350576566
2800,14027.0,1.0,0.41646812534921274,0.5835318746507872
2801,14032.0,1.0,0.4444182246089598,0.5555817753910403
2802,14038.0,1.0,0.36909207508322145,0.6309079249167785
2803,14040.0,1.0,0.4065036802886299,0.59349631971137
2804,14058.0,1.0,0.46744219177681245,0.5325578082231874
2805,14062.0,1.0,0.39024544254451266,0.609754557455487
2806,14063.0,1.0,0.4596850036976581,0.5403149963023418
2807,14074.0,0.0,0.6216350548630879,0.37836494513691177
2808,14082.0,1.0,0.42270662768967765,0.5772933723103223
2809,14083.0,1.0,0.013453953456607333,0.9865460465433926
2810,14086.0,0.0,0.558408532945425,0.44159146705457514
2811,14089.0,1.0,0.3684305175194455,0.6315694824805543
2812,14101.0,1.0,0.4059478304502331,0.5940521695497668
2813,14109.0,1.0,0.36389565598557394,0.6361043440144262
2814,14111.0,1.0,0.37684341706474817,0.6231565829352522
2815,14112.0,1.0,0.492307846870848,0.5076921531291522
2816,14120.0,0.0,0.6369932507159143,0.36300674928408555
2817,14126.0,1.0,0.019781665581798124,0.9802183344182019
2818,14127.0,1.0,0.42827022794463704,0.5717297720553633
2819,14130.0,1.0,0.35204866986177796,0.6479513301382214
2820,14139.0,1.0,0.3082276247595944,0.6917723752404057
2821,14141.0,1.0,0.39825143462751356,0.6017485653724864
