,Index test,Prediction,Proba class 0,Proba class 1
1325,6727.0,0.0,0.5502232622539153,0.44977673774608484
1326,6728.0,1.0,0.39836069556306647,0.6016393044369335
1327,6734.0,0.0,0.520885107721975,0.47911489227802506
1328,6737.0,1.0,0.34939392123811785,0.6506060787618823
1329,6740.0,0.0,0.5723182314022193,0.4276817685977809
1330,6741.0,0.0,0.5225457368732405,0.47745426312675954
1331,6762.0,0.0,0.505736204115913,0.4942637958840869
1332,6770.0,1.0,0.41272565254792626,0.5872743474520741
1333,6773.0,0.0,0.5342338350834201,0.46576616491658
1334,6774.0,1.0,0.36392034385883804,0.6360796561411619
1335,6785.0,0.0,0.6609494494626705,0.3390505505373296
1336,6789.0,1.0,0.030957795408695282,0.9690422045913047
1337,6794.0,1.0,0.37974297082695574,0.6202570291730445
1338,6801.0,0.0,0.5197592643535851,0.4802407356464149
1339,6802.0,0.0,0.5274413417489108,0.47255865825108934
1340,6806.0,1.0,0.4935763579332505,0.5064236420667494
1341,6809.0,1.0,0.40175180256585546,0.5982481974341447
1342,6814.0,1.0,0.47368189691618895,0.5263181030838113
1343,6818.0,1.0,0.44768728449225476,0.5523127155077451
1344,6820.0,1.0,0.3338901813262079,0.6661098186737923
1345,6827.0,1.0,0.49559639021049023,0.5044036097895098
1346,6833.0,1.0,0.037693990283027945,0.9623060097169721
1347,6841.0,1.0,0.3282986456289036,0.671701354371097
1348,6845.0,1.0,0.02896928068558489,0.9710307193144151
1349,6855.0,0.0,0.5208157498881131,0.4791842501118868
1350,6860.0,1.0,0.02695227125330567,0.9730477287466941
1351,6865.0,0.0,0.6038989624786828,0.396101037521317
1352,6868.0,0.0,0.5392608326638066,0.46073916733619347
1353,6870.0,1.0,0.4104787544728066,0.5895212455271936
1354,6871.0,0.0,0.5770676153987714,0.4229323846012285
1355,6875.0,1.0,0.39891698900906536,0.6010830109909346
1356,6877.0,0.0,0.5124537482542851,0.4875462517457148
1357,6881.0,1.0,0.020323156606426675,0.9796768433935733
1358,6883.0,1.0,0.489575428727951,0.5104245712720489
1359,6889.0,0.0,0.6456403942051782,0.3543596057948224
1360,6894.0,1.0,0.3038663700418832,0.6961336299581167
1361,6895.0,1.0,0.358487854837491,0.6415121451625089
1362,6897.0,1.0,0.03726480293424921,0.9627351970657511
1363,6899.0,1.0,0.33679046983577954,0.6632095301642201
1364,6901.0,1.0,0.3854322141379633,0.6145677858620368
1365,6905.0,1.0,0.43459180545983306,0.5654081945401667
1366,6907.0,0.0,0.5835624616954836,0.4164375383045165
1367,6925.0,1.0,0.0679960360992213,0.9320039639007786
1368,6928.0,0.0,0.6315233455583303,0.36847665444166944
1369,6932.0,0.0,0.5525822895520083,0.44741771044799145
1370,6936.0,1.0,0.3424812980706817,0.6575187019293189
1371,6937.0,0.0,0.5555314536514063,0.4444685463485938
1372,6966.0,1.0,0.30976058787553046,0.6902394121244698
1373,6977.0,1.0,0.4289293810897457,0.5710706189102546
1374,6982.0,1.0,0.4065414706670618,0.5934585293329382
1375,6987.0,1.0,0.3800744984844854,0.6199255015155147
1376,6992.0,0.0,0.6327106374421636,0.367289362557837
1377,6993.0,0.0,0.6255503513045916,0.37444964869540853
1378,6994.0,1.0,0.40053631714136606,0.5994636828586343
1379,6996.0,1.0,0.3930552016293066,0.6069447983706935
1380,6997.0,0.0,0.6181493021576914,0.38185069784230846
1381,6999.0,1.0,0.3262031261282059,0.6737968738717942
1382,7002.0,0.0,0.667516593425046,0.3324834065749541
1383,7008.0,1.0,0.44484972958416136,0.5551502704158386
1384,7011.0,1.0,0.39609840667006585,0.6039015933299339
1385,7013.0,0.0,0.5770122543855751,0.422987745614425
1386,7017.0,1.0,0.38577928155270486,0.6142207184472952
1387,7019.0,0.0,0.5681821528577919,0.43181784714220767
1388,7020.0,0.0,0.5928167867804932,0.40718321321950685
1389,7027.0,0.0,0.5626107147738647,0.4373892852261353
1390,7028.0,1.0,0.47246556690860353,0.5275344330913965
1391,7030.0,1.0,0.46491020719641674,0.5350897928035833
1392,7032.0,0.0,0.6486257491229301,0.35137425087706964
1393,7041.0,1.0,0.015620335413866955,0.984379664586133
1394,7053.0,1.0,0.49381982231294974,0.5061801776870501
1395,7054.0,1.0,0.01258087755279518,0.9874191224472049
1396,7056.0,0.0,0.6202089399752869,0.37979106002471313
1397,7070.0,1.0,0.314453474828421,0.6855465251715787
1398,7074.0,1.0,0.32088469062960734,0.6791153093703932
1399,7076.0,1.0,0.3659253965041012,0.634074603495899
1400,7090.0,1.0,0.4765005490092213,0.5234994509907787
1401,7091.0,1.0,0.4202011007676561,0.5797988992323442
1402,7113.0,1.0,0.4191398379609757,0.5808601620390239
1403,7114.0,1.0,0.4642751438412138,0.5357248561587861
1404,7148.0,1.0,0.4034582768478354,0.5965417231521646
1405,7159.0,1.0,0.42359489571116626,0.5764051042888336
1406,7166.0,1.0,0.40568086371801854,0.5943191362819815
1407,7171.0,0.0,0.540716567840591,0.45928343215940914
1408,7176.0,0.0,0.5457106519669535,0.45428934803304655
1409,7181.0,1.0,0.4733126095445874,0.5266873904554126
1410,7193.0,1.0,0.35397153296346795,0.6460284670365327
1411,7200.0,1.0,0.43166777448824484,0.568332225511755
1412,7201.0,1.0,0.036577146190940935,0.9634228538090592
1413,7202.0,1.0,0.40360609079987275,0.5963939092001269
1414,7214.0,1.0,0.41755708298773747,0.5824429170122625
1415,7216.0,1.0,0.35197364394840513,0.6480263560515952
1416,7218.0,0.0,0.6113819827577056,0.3886180172422946
1417,7224.0,1.0,0.32866356235298,0.671336437647021
1418,7226.0,1.0,0.3710829038551845,0.6289170961448154
1419,7238.0,1.0,0.48928246594739944,0.5107175340526006
1420,7241.0,1.0,0.38794001476012574,0.6120599852398736
1421,7248.0,1.0,0.020530886505294367,0.9794691134947056
1422,7259.0,1.0,0.4840958705930118,0.5159041294069882
1423,7260.0,0.0,0.6768352229385737,0.32316477706142654
1424,7265.0,1.0,0.4359786504807691,0.5640213495192304
1425,7277.0,1.0,0.09296076151860731,0.9070392384813928
1426,7281.0,1.0,0.47981936812892445,0.5201806318710755
1427,7286.0,1.0,0.3578044857777452,0.6421955142222547
1428,7295.0,0.0,0.5597472026294811,0.440252797370519
1429,7297.0,0.0,0.5122665740034001,0.48773342599659975
1430,7308.0,1.0,0.49455319555517696,0.5054468044448229
1431,7311.0,1.0,0.4587375236408674,0.5412624763591326
1432,7314.0,0.0,0.5265418421216912,0.4734581578783088
1433,7317.0,0.0,0.567809326016846,0.43219067398315386
1434,7325.0,1.0,0.0548075263882615,0.9451924736117385
1435,7328.0,0.0,0.6590428721733206,0.3409571278266795
1436,7330.0,1.0,0.34998833411966906,0.6500116658803308
1437,7335.0,0.0,0.680689301026557,0.31931069897344366
1438,7338.0,1.0,0.49685177541384234,0.5031482245861576
1439,7339.0,1.0,0.455470655558249,0.544529344441751
1440,7340.0,0.0,0.5709794572283601,0.42902054277164003
1441,7344.0,1.0,0.4570140420459809,0.5429859579540194
1442,7345.0,1.0,0.4492986685944317,0.5507013314055684
1443,7347.0,1.0,0.4509795038825463,0.5490204961174537
1444,7356.0,0.0,0.5004039032278197,0.49959609677218025
1445,7359.0,1.0,0.49411571047421254,0.5058842895257873
1446,7367.0,1.0,0.4667254455057528,0.5332745544942471
1447,7381.0,1.0,0.4878724515164025,0.5121275484835973
1448,7382.0,1.0,0.4364313828661411,0.5635686171338592
1449,7384.0,0.0,0.5920838738065214,0.4079161261934791
1450,7385.0,1.0,0.3545676364747884,0.6454323635252117
1451,7387.0,1.0,0.3811733909668608,0.6188266090331389
1452,7392.0,0.0,0.6413465538565073,0.3586534461434926
1453,7393.0,0.0,0.5033439455929493,0.4966560544070509
1454,7395.0,1.0,0.39861641133859105,0.6013835886614092
1455,7406.0,1.0,0.006257365263658435,0.9937426347363416
1456,7407.0,0.0,0.6128364998341894,0.38716350016581075
1457,7414.0,0.0,0.5888837642028423,0.4111162357971576
1458,7419.0,1.0,0.459958303028207,0.540041696971793
1459,7421.0,1.0,0.378581296490955,0.6214187035090454
1460,7429.0,1.0,0.3301118285705133,0.6698881714294871
1461,7434.0,1.0,0.41323969892900353,0.5867603010709966
1462,7438.0,0.0,0.6430355463161898,0.35696445368381036
1463,7440.0,1.0,0.49922361992764785,0.5007763800723521
1464,7458.0,0.0,0.553259350641792,0.4467406493582078
1465,7460.0,1.0,0.38358222777314394,0.6164177722268565
1466,7465.0,0.0,0.5794274248829673,0.42057257511703283
1467,7472.0,1.0,0.458866011285148,0.5411339887148522
1468,7476.0,1.0,0.3224459381186567,0.677554061881343
1469,7489.0,1.0,0.025179955469079834,0.9748200445309202
1470,7495.0,1.0,0.30598465988703893,0.6940153401129616
1471,7502.0,1.0,0.029351437284013845,0.9706485627159861
1472,7505.0,1.0,0.47185326504023645,0.5281467349597639
1473,7509.0,0.0,0.6766332056689736,0.32336679433102594
1474,7510.0,1.0,0.2957931182850202,0.7042068817149805
1475,7513.0,1.0,0.4075052658597552,0.5924947341402447
1476,7517.0,1.0,0.4997789189209529,0.5002210810790471
1477,7519.0,1.0,0.4122630066299359,0.5877369933700639
1478,7523.0,0.0,0.5993595658726213,0.40064043412737876
1479,7527.0,0.0,0.576774620125838,0.42322537987416203
1480,7533.0,0.0,0.5441029850527408,0.45589701494725887
1481,7534.0,1.0,0.4947625310978371,0.5052374689021629
1482,7541.0,1.0,0.312360338490558,0.6876396615094427
1483,7549.0,1.0,0.4924134118125804,0.5075865881874198
1484,7550.0,1.0,0.4968182192034086,0.5031817807965915
1485,7554.0,0.0,0.504750219041039,0.4952497809589611
1486,7555.0,0.0,0.6200096373263232,0.37999036267367686
1487,7563.0,1.0,0.4278690868343388,0.5721309131656612
1488,7575.0,0.0,0.5682437681371469,0.43175623186285295
1489,7583.0,1.0,0.46157348750523475,0.5384265124947651
1490,7587.0,1.0,0.42290262489786196,0.5770973751021383
1491,7588.0,1.0,0.37187789728630877,0.6281221027136914
1492,7590.0,1.0,0.37754965215498537,0.6224503478450152
1493,7592.0,1.0,0.3327258537656851,0.6672741462343152
1494,7594.0,1.0,0.013396149089641705,0.9866038509103582
1495,7600.0,0.0,0.5036172405356052,0.49638275946439486
1496,7602.0,1.0,0.44602836100304094,0.553971638996959
1497,7604.0,0.0,0.7097638227827474,0.29023617721725287
1498,7606.0,0.0,0.6521286334559594,0.34787136654404116
1499,7616.0,1.0,0.3318824542673844,0.6681175457326154
1500,7621.0,1.0,0.42542921577479814,0.5745707842252016
1501,7626.0,0.0,0.5645986768685284,0.4354013231314716
1502,7628.0,1.0,0.3352793148041961,0.6647206851958043
1503,7636.0,1.0,0.44941113420371187,0.5505888657962884
1504,7642.0,1.0,0.3211276543909671,0.678872345609033
1505,7646.0,1.0,0.39129682572305063,0.6087031742769494
1506,7649.0,1.0,0.0633611288031897,0.9366388711968102
1507,7657.0,1.0,0.37675067908264387,0.6232493209173563
1508,7661.0,1.0,0.35258218281857995,0.6474178171814199
1509,7665.0,1.0,0.49436690779941606,0.505633092200584
1510,7672.0,1.0,0.4480094479832281,0.5519905520167722
1511,7673.0,1.0,0.4870337889626149,0.512966211037385
1512,7680.0,1.0,0.44668367787502966,0.55331632212497
1513,7681.0,1.0,0.3506135735420192,0.6493864264579814
1514,7682.0,1.0,0.4122167713160175,0.5877832286839823
1515,7685.0,1.0,0.3417304044725409,0.6582695955274593
1516,7686.0,0.0,0.5067772417635292,0.49322275823647066
1517,7688.0,1.0,0.4148688899187332,0.5851311100812673
1518,7693.0,0.0,0.5552176595737737,0.4447823404262264
1519,7699.0,1.0,0.36352372209904443,0.6364762779009552
1520,7708.0,1.0,0.3014564211599983,0.6985435788400015
1521,7724.0,1.0,0.3491535217498544,0.6508464782501455
1522,7729.0,1.0,0.05115789727629021,0.9488421027237098
1523,7732.0,0.0,0.5834604484830939,0.416539551516906
1524,7738.0,1.0,0.4595926349129036,0.5404073650870967
1525,7742.0,1.0,0.3933527363632935,0.6066472636367056
1526,7751.0,1.0,0.3973634676545851,0.6026365323454149
1527,7753.0,1.0,0.3687347955378659,0.6312652044621347
1528,7760.0,1.0,0.3890337990632417,0.6109662009367586
1529,7767.0,1.0,0.4617549563571176,0.5382450436428823
1530,7769.0,1.0,0.32881801053823906,0.6711819894617612
1531,7772.0,1.0,0.42169591230622827,0.578304087693772
1532,7789.0,1.0,0.37373737627891884,0.6262626237210813
1533,7795.0,0.0,0.5464714348386644,0.4535285651613355
1534,7804.0,1.0,0.3410603442951065,0.658939655704894
1535,7807.0,0.0,0.5759843785955555,0.4240156214044443
1536,7808.0,1.0,0.4375098243376786,0.5624901756623214
1537,7809.0,1.0,0.3927010764060006,0.6072989235939995
1538,7818.0,1.0,0.34743532722893455,0.6525646727710651
1539,7829.0,1.0,0.27207496230631606,0.7279250376936846
1540,7831.0,0.0,0.5020789757876183,0.4979210242123818
1541,7833.0,1.0,0.3419234819567006,0.6580765180432999
1542,7835.0,1.0,0.4554997060609957,0.5445002939390042
1543,7837.0,1.0,0.4980966893517315,0.5019033106482684
1544,7841.0,1.0,0.46153396141072606,0.5384660385892742
1545,7842.0,1.0,0.42515272606693005,0.57484727393307
1546,7851.0,1.0,0.37764135377709807,0.6223586462229022
1547,7852.0,1.0,0.3315035124292736,0.6684964875707263
1548,7853.0,1.0,0.3495704223143992,0.6504295776856007
1549,7856.0,0.0,0.5585169336522174,0.4414830663477825
1550,7857.0,1.0,0.37997613336938285,0.6200238666306176
1551,7877.0,0.0,0.5851907609891153,0.4148092390108847
1552,7880.0,0.0,0.5996688712881457,0.4003311287118541
1553,7886.0,1.0,0.4603897183993517,0.5396102816006485
1554,7890.0,1.0,0.4550746757652459,0.5449253242347541
1555,7891.0,1.0,0.46035951920623136,0.5396404807937685
1556,7895.0,1.0,0.477619700372026,0.522380299627974
1557,7897.0,0.0,0.5250975237901478,0.4749024762098518
1558,7901.0,1.0,0.4270171393164789,0.5729828606835213
1559,7909.0,0.0,0.5165155618731113,0.4834844381268887
1560,7913.0,1.0,0.3953251635697657,0.6046748364302345
1561,7914.0,1.0,0.39554358852467414,0.604456411475326
1562,7917.0,1.0,0.3841019737083519,0.6158980262916481
1563,7925.0,1.0,0.3209620636868511,0.6790379363131487
1564,7931.0,1.0,0.45324085001595366,0.5467591499840464
1565,7932.0,1.0,0.37011078506459794,0.6298892149354022
1566,7936.0,1.0,0.41380745498028915,0.5861925450197109
1567,7938.0,1.0,0.389603513810669,0.6103964861893311
1568,7940.0,1.0,0.40502097369759477,0.5949790263024047
1569,7947.0,0.0,0.5848194327393107,0.41518056726068914
1570,7948.0,0.0,0.5176137450630425,0.48238625493695764
1571,7962.0,1.0,0.43095419438391197,0.569045805616088
1572,7967.0,1.0,0.4450891029070547,0.5549108970929454
1573,7976.0,1.0,0.4160344637176812,0.5839655362823186
1574,7979.0,1.0,0.46320526430547254,0.5367947356945274
1575,7993.0,1.0,0.44311325577933325,0.556886744220667
1576,7997.0,1.0,0.48251256032587825,0.5174874396741217
1577,8005.0,1.0,0.3485304600277798,0.65146953997222
1578,8006.0,1.0,0.471191410109647,0.5288085898903528
1579,8007.0,0.0,0.5744503268330214,0.42554967316697856
1580,8012.0,0.0,0.5031269687231132,0.49687303127688687
1581,8022.0,0.0,0.5101548991035894,0.48984510089641053
1582,8031.0,0.0,0.5255359680549074,0.4744640319450923
1583,8038.0,1.0,0.31290487364905245,0.6870951263509477
1584,8055.0,1.0,0.011815748708273243,0.9881842512917269
1585,8063.0,0.0,0.5582406552719307,0.44175934472806927
1586,8068.0,1.0,0.02186944464404421,0.9781305553559556
1587,8073.0,1.0,0.37106521426631484,0.6289347857336849
1588,8078.0,1.0,0.42477469645993116,0.5752253035400691
1589,8080.0,0.0,0.5211877289074653,0.4788122710925345
1590,8089.0,1.0,0.4010650168066821,0.598934983193318
1591,8095.0,1.0,0.39499035589201503,0.6050096441079849
1592,8097.0,1.0,0.34937461639051437,0.6506253836094862
1593,8104.0,1.0,0.38904662914037474,0.6109533708596256
1594,8115.0,1.0,0.41792254592406364,0.5820774540759367
1595,8117.0,1.0,0.0454994861211419,0.9545005138788584
1596,8118.0,1.0,0.36105522398170725,0.6389447760182931
1597,8119.0,1.0,0.3448064609233414,0.6551935390766583
1598,8127.0,0.0,0.6196252219891055,0.38037477801089464
1599,8153.0,1.0,0.38195794642974606,0.6180420535702543
1600,8155.0,1.0,0.3391933270091847,0.660806672990816
1601,8158.0,1.0,0.022779402076927857,0.977220597923072
1602,8165.0,1.0,0.016051808508918453,0.9839481914910816
1603,8166.0,1.0,0.29441855152646623,0.7055814484735338
1604,8170.0,1.0,0.49329429994109886,0.5067057000589013
1605,8177.0,1.0,0.3117955168344881,0.6882044831655115
1606,8183.0,1.0,0.34380589626967806,0.6561941037303227
1607,8184.0,1.0,0.35705625322477935,0.6429437467752211
1608,8185.0,0.0,0.5325621079991706,0.4674378920008295
1609,8190.0,0.0,0.639074812081241,0.36092518791875955
1610,8191.0,1.0,0.45917324555876043,0.5408267544412394
1611,8196.0,1.0,0.3669876596923018,0.6330123403076984
1612,8208.0,0.0,0.6502650162575049,0.3497349837424948
1613,8209.0,1.0,0.40655562194856765,0.5934443780514322
1614,8218.0,1.0,0.04252121203096019,0.9574787879690396
1615,8221.0,1.0,0.4781208918282953,0.5218791081717045
1616,8222.0,1.0,0.3351218467747893,0.6648781532252113
1617,8237.0,1.0,0.4209606410619516,0.579039358938049
1618,8242.0,1.0,0.42190019813025437,0.5780998018697455
1619,8251.0,0.0,0.5308955147180328,0.4691044852819672
1620,8258.0,1.0,0.43075508972387255,0.5692449102761277
1621,8259.0,1.0,0.03438932263638513,0.9656106773636149
1622,8261.0,1.0,0.43898258903090887,0.5610174109690909
1623,8263.0,0.0,0.52994592808243,0.4700540719175703
1624,8265.0,0.0,0.5175948891992395,0.4824051108007605
1625,8273.0,0.0,0.5064471751642831,0.4935528248357168
1626,8298.0,0.0,0.5944869548956652,0.40551304510433456
1627,8299.0,0.0,0.6193026747191797,0.3806973252808208
1628,8314.0,1.0,0.26386636510586836,0.7361336348941319
1629,8325.0,0.0,0.613745513281264,0.3862544867187359
1630,8326.0,0.0,0.5345211810459464,0.4654788189540534
1631,8331.0,1.0,0.43345529825770784,0.5665447017422928
1632,8337.0,0.0,0.6059300140147201,0.3940699859852804
1633,8338.0,1.0,0.39766367041384115,0.6023363295861587
1634,8340.0,1.0,0.3905185702973992,0.6094814297026009
1635,8345.0,1.0,0.024306978098967747,0.9756930219010321
1636,8351.0,0.0,0.5066117808614959,0.4933882191385041
1637,8365.0,1.0,0.3506312807648062,0.6493687192351946
1638,8370.0,0.0,0.6355055885701384,0.36449441142986116
1639,8375.0,1.0,0.4381035853067281,0.5618964146932717
1640,8378.0,1.0,0.32761811994296325,0.6723818800570368
1641,8383.0,1.0,0.3478169813119449,0.6521830186880551
1642,8385.0,1.0,0.4951439414140477,0.5048560585859524
1643,8387.0,1.0,0.4282232551217271,0.5717767448782726
1644,8395.0,0.0,0.6101096915008931,0.389890308499107
1645,8396.0,1.0,0.3471540488441896,0.6528459511558107
1646,8400.0,1.0,0.3207581190833798,0.6792418809166194
1647,8401.0,0.0,0.5000092487098782,0.49999075129012177
1648,8402.0,1.0,0.34686843687587887,0.6531315631241212
1649,8405.0,1.0,0.011979201906817259,0.9880207980931829
1650,8406.0,0.0,0.5285588872249789,0.47144111277502104
1651,8414.0,1.0,0.3430315791383004,0.6569684208617004
1652,8416.0,1.0,0.39707141868631707,0.6029285813136827
1653,8423.0,1.0,0.3213905396133998,0.6786094603866002
1654,8427.0,1.0,0.36212788445804844,0.6378721155419518
1655,8451.0,1.0,0.019483720695641082,0.9805162793043588
1656,8456.0,1.0,0.4509457354328965,0.5490542645671035
1657,8458.0,0.0,0.5219734667204111,0.478026533279589
1658,8461.0,1.0,0.4923399212428306,0.5076600787571695
1659,8467.0,1.0,0.48606803459507275,0.5139319654049272
1660,8473.0,1.0,0.4693180406347955,0.5306819593652046
1661,8475.0,1.0,0.4043885050749046,0.595611494925096
1662,8476.0,0.0,0.6030990916300092,0.39690090836999126
1663,8479.0,1.0,0.258921857462126,0.7410781425378741
1664,8480.0,0.0,0.5720974900193296,0.42790250998067036
1665,8481.0,1.0,0.4807763161780181,0.5192236838219819
1666,8482.0,1.0,0.34268239903015163,0.6573176009698487
1667,8484.0,1.0,0.47331068288971323,0.5266893171102867
1668,8492.0,1.0,0.48107276403537264,0.5189272359646273
1669,8495.0,1.0,0.41442618882382454,0.5855738111761756
1670,8500.0,1.0,0.37601994275196965,0.6239800572480307
1671,8501.0,1.0,0.3248995711423188,0.6751004288576814
1672,8504.0,0.0,0.6259842433071495,0.37401575669285075
1673,8511.0,0.0,0.6107349454678532,0.3892650545321471
1674,8522.0,1.0,0.4221164236049751,0.577883576395025
1675,8525.0,1.0,0.4866213395858419,0.5133786604141582
1676,8528.0,1.0,0.484660749792585,0.5153392502074151
1677,8536.0,1.0,0.3696546356477136,0.630345364352286
1678,8537.0,1.0,0.44355841062298973,0.5564415893770104
1679,8538.0,1.0,0.4472346360399517,0.5527653639600482
1680,8553.0,1.0,0.47510756189611536,0.5248924381038848
1681,8560.0,0.0,0.6056207124527483,0.39437928754725105
1682,8565.0,1.0,0.3341633354942563,0.665836664505744
1683,8578.0,1.0,0.3162542076533412,0.6837457923466588
