,Index xval,Prediction,Proba class 0,Proba class 1
1509,44448.0,1.0,0.459121201520112,0.5408787984798884
1510,39951.0,1.0,0.44438653247875964,0.5556134675212401
1511,7016.0,0.0,0.5697834896966271,0.43021651030337266
1512,2176.0,1.0,0.38362992834792503,0.6163700716520752
1513,24623.0,0.0,0.5062460951035874,0.4937539048964127
1514,36321.0,1.0,0.43114033156786785,0.5688596684321319
1515,13279.0,1.0,0.4498749092055142,0.5501250907944857
1516,44582.0,1.0,0.4645286963046999,0.5354713036952998
1517,1283.0,1.0,0.3595763389224639,0.6404236610775356
1518,36963.0,0.0,0.5520934623602072,0.4479065376397926
1519,26434.0,1.0,0.4436335274612996,0.5563664725387001
1520,10028.0,0.0,0.5117443144160935,0.4882556855839065
1521,40932.0,0.0,0.5235386005999629,0.47646139940003723
1522,2109.0,1.0,0.3928641190668496,0.6071358809331513
1523,36399.0,1.0,0.43475202556855846,0.5652479744314415
1524,42653.0,0.0,0.633155429858024,0.36684457014197586
1525,11226.0,0.0,0.6029688971422386,0.3970311028577615
1526,5798.0,1.0,0.4547355707691802,0.5452644292308197
1527,2346.0,0.0,0.7219592127779427,0.2780407872220569
1528,19909.0,1.0,0.48012299210644893,0.519877007893551
1529,26789.0,0.0,0.6001937445759394,0.3998062554240609
1530,26321.0,1.0,0.468191616615656,0.5318083833843441
1531,16922.0,1.0,0.29266242197111036,0.7073375780288899
1532,8071.0,1.0,0.4034639784554314,0.5965360215445683
1533,15364.0,1.0,0.34647349872671557,0.6535265012732838
1534,42416.0,0.0,0.50703541170072,0.4929645882992801
1535,23668.0,1.0,0.43524385975483004,0.5647561402451702
1536,15679.0,1.0,0.36135730638859764,0.6386426936114022
1537,4335.0,1.0,0.02756603343075824,0.9724339665692416
1538,27248.0,1.0,0.4093773390574018,0.5906226609425983
1539,13426.0,1.0,0.4328911995243076,0.567108800475692
1540,10437.0,1.0,0.47774056683359145,0.5222594331664084
1541,35157.0,1.0,0.4860004001465833,0.5139995998534166
1542,40127.0,1.0,0.025027552062028176,0.9749724479379719
1543,39191.0,1.0,0.4957201448899737,0.5042798551100264
1544,29860.0,1.0,0.43403912378555043,0.5659608762144498
1545,24986.0,1.0,0.41307864040306114,0.5869213595969387
1546,12645.0,1.0,0.4092058658257743,0.5907941341742257
1547,34773.0,1.0,0.35843906737430875,0.641560932625691
1548,39072.0,1.0,0.3376690484057798,0.6623309515942203
1549,33013.0,0.0,0.5449626351400171,0.45503736485998303
1550,28386.0,1.0,0.3156085286690605,0.6843914713309391
1551,16669.0,1.0,0.4446065604059136,0.5553934395940865
1552,3459.0,0.0,0.5246265025779627,0.4753734974220372
1553,22636.0,1.0,0.013603485582092838,0.9863965144179072
1554,33604.0,1.0,0.466062325027294,0.5339376749727058
1555,16333.0,0.0,0.5703186019137424,0.429681398086257
1556,1221.0,0.0,0.5283739738227776,0.4716260261772225
1557,3833.0,1.0,0.47344289932171185,0.5265571006782879
1558,1412.0,0.0,0.5516332247339866,0.44836677526601365
1559,21942.0,1.0,0.495880788580438,0.5041192114195621
1560,38115.0,1.0,0.33883549140442615,0.6611645085955732
1561,30467.0,0.0,0.6590677897763186,0.34093221022368164
1562,816.0,1.0,0.4725933916994843,0.5274066083005156
1563,9690.0,1.0,0.42482793606293384,0.5751720639370661
1564,9462.0,1.0,0.35448639426677414,0.6455136057332256
1565,6016.0,1.0,0.4816887440159455,0.5183112559840545
1566,27183.0,1.0,0.4272063240508152,0.5727936759491845
1567,29536.0,1.0,0.45880544952957975,0.5411945504704201
1568,26258.0,0.0,0.5678419195576644,0.4321580804423357
1569,26349.0,1.0,0.3728903673755125,0.6271096326244874
1570,41014.0,1.0,0.4156255959411788,0.5843744040588209
1571,40167.0,0.0,0.6031066752260288,0.39689332477397166
1572,36640.0,1.0,0.029576064309158993,0.970423935690841
1573,11655.0,1.0,0.33226599745341134,0.6677340025465879
1574,44079.0,1.0,0.3272986275850551,0.6727013724149445
1575,5618.0,0.0,0.6243586933682589,0.37564130663174117
1576,25362.0,1.0,0.44231311282113794,0.5576868871788618
1577,34362.0,1.0,0.375420217379325,0.6245797826206754
1578,35788.0,1.0,0.43412537013824165,0.5658746298617586
1579,7345.0,1.0,0.4511216566847292,0.5488783433152707
1580,29393.0,1.0,0.4056168784556422,0.5943831215443578
1581,10618.0,1.0,0.3979472956730154,0.6020527043269844
1582,38818.0,1.0,0.4477405939597147,0.5522594060402856
1583,38750.0,1.0,0.42161287532213065,0.5783871246778692
1584,2367.0,1.0,0.020934423862716406,0.9790655761372837
1585,44048.0,0.0,0.5366690236330345,0.46333097636696546
1586,14573.0,0.0,0.5748286272445555,0.425171372755444
1587,33698.0,1.0,0.49794484682823786,0.5020551531717621
1588,26463.0,1.0,0.3371264507157119,0.6628735492842878
1589,29460.0,0.0,0.5902693564275842,0.4097306435724157
1590,45375.0,1.0,0.39641292478249823,0.6035870752175011
1591,22669.0,0.0,0.6458633916093466,0.35413660839065275
1592,19181.0,0.0,0.5877048382227408,0.4122951617772589
1593,34385.0,1.0,0.4657646123667057,0.5342353876332941
1594,42483.0,1.0,0.41195126421840406,0.5880487357815963
1595,27764.0,1.0,0.36124615575631586,0.6387538442436841
1596,28868.0,0.0,0.5078805223129046,0.4921194776870954
1597,17284.0,0.0,0.6278265268986708,0.37217347310132953
1598,21491.0,1.0,0.49811012580850833,0.5018898741914917
1599,18231.0,1.0,0.39127767701524174,0.6087223229847581
1600,28049.0,1.0,0.4776100796993844,0.5223899203006157
1601,38716.0,1.0,0.34840506587403197,0.6515949341259686
1602,33845.0,1.0,0.3462979413716065,0.6537020586283937
1603,39717.0,1.0,0.38207241942867665,0.6179275805713234
1604,40745.0,0.0,0.6474934000169468,0.3525065999830529
1605,40685.0,1.0,0.4242564453479931,0.5757435546520069
1606,19891.0,1.0,0.4964186922440541,0.5035813077559458
1607,15742.0,1.0,0.48632837748810376,0.5136716225118964
1608,9987.0,1.0,0.47047074971490793,0.5295292502850922
1609,32772.0,1.0,0.3582045138593834,0.6417954861406164
1610,20312.0,1.0,0.4839478747305251,0.5160521252694752
1611,1220.0,1.0,0.3127794426785984,0.687220557321401
1612,39144.0,1.0,0.373719218085599,0.6262807819144007
1613,538.0,1.0,0.33678876717061124,0.6632112328293889
1614,26087.0,1.0,0.012366394614035348,0.9876336053859647
1615,4022.0,0.0,0.5453662843898693,0.45463371561013083
1616,2223.0,1.0,0.4745386233657614,0.5254613766342385
1617,23417.0,1.0,0.36884663353599756,0.6311533664640027
1618,7148.0,1.0,0.37989797769133143,0.6201020223086685
1619,19434.0,1.0,0.30111439162759424,0.6988856083724053
1620,28772.0,1.0,0.35044392632576044,0.6495560736742391
1621,44342.0,0.0,0.6258346615330695,0.37416533846693045
1622,41445.0,1.0,0.47230015421621574,0.5276998457837841
1623,42581.0,1.0,0.007308647377425131,0.9926913526225749
1624,28827.0,0.0,0.5603496232445958,0.43965037675540386
1625,12662.0,0.0,0.6014334516309205,0.3985665483690793
1626,39094.0,0.0,0.5278492757137471,0.4721507242862531
1627,45109.0,1.0,0.4243564906543656,0.5756435093456346
1628,2783.0,1.0,0.4307305005299161,0.569269499470084
1629,32293.0,0.0,0.5424613623091074,0.4575386376908926
1630,33593.0,1.0,0.36074877596913885,0.6392512240308611
1631,39106.0,1.0,0.46544880116493614,0.534551198835064
1632,35933.0,1.0,0.3998765513031086,0.6001234486968914
1633,17290.0,1.0,0.455305282161932,0.5446947178380681
1634,18996.0,1.0,0.492848645276854,0.5071513547231461
1635,35902.0,0.0,0.5356906092603855,0.4643093907396142
1636,25099.0,1.0,0.38989671938830517,0.6101032806116947
1637,34727.0,1.0,0.40431550374681435,0.5956844962531856
1638,40708.0,0.0,0.5784908729212478,0.4215091270787524
1639,28503.0,0.0,0.5226673256450823,0.4773326743549177
1640,27160.0,1.0,0.3372523874734729,0.6627476125265274
1641,35354.0,0.0,0.550415218345875,0.44958478165412513
1642,14127.0,1.0,0.29145116304203533,0.7085488369579648
1643,16069.0,0.0,0.5424050624597886,0.4575949375402112
1644,6301.0,1.0,0.4591203245516885,0.5408796754483112
1645,27201.0,1.0,0.4857603974214382,0.5142396025785617
1646,9869.0,1.0,0.49660052605012106,0.5033994739498789
1647,15759.0,0.0,0.5257158764460554,0.4742841235539445
1648,6138.0,1.0,0.4296664706174236,0.5703335293825764
1649,10150.0,0.0,0.6059343438261603,0.3940656561738399
1650,18534.0,1.0,0.43575858232640774,0.564241417673592
1651,32223.0,1.0,0.3088794155169698,0.6911205844830302
1652,39675.0,1.0,0.030528006562391914,0.969471993437608
1653,38970.0,1.0,0.3713015351127867,0.6286984648872134
1654,10094.0,1.0,0.3846023370895025,0.6153976629104975
1655,26561.0,1.0,0.3547072232274665,0.6452927767725337
1656,29332.0,0.0,0.536667208683526,0.4633327913164739
1657,30122.0,1.0,0.4920166345276931,0.507983365472307
1658,3801.0,0.0,0.5670524135148596,0.43294758648514053
1659,39883.0,1.0,0.4054791195676474,0.5945208804323526
1660,14100.0,1.0,0.3657149739744369,0.6342850260255631
1661,20967.0,1.0,0.4200764296121546,0.5799235703878455
1662,43778.0,1.0,0.0197096425341403,0.9802903574658597
1663,28036.0,0.0,0.5376968361606709,0.4623031638393295
1664,4293.0,1.0,0.4355512517635598,0.5644487482364399
1665,17226.0,1.0,0.4489433180366326,0.5510566819633673
1666,39105.0,0.0,0.6205015386158264,0.379498461384174
1667,39644.0,0.0,0.5612076503135783,0.4387923496864214
1668,32726.0,1.0,0.351448821484955,0.6485511785150448
1669,28321.0,0.0,0.60319197058941,0.3968080294105902
1670,35738.0,0.0,0.5291421611869878,0.4708578388130119
1671,630.0,1.0,0.4655927258499243,0.5344072741500758
1672,29144.0,1.0,0.4555313686232316,0.5444686313767684
1673,14429.0,0.0,0.5327845745707073,0.46721542542929273
1674,22651.0,0.0,0.6205646710577185,0.37943532894228077
1675,42803.0,1.0,0.3756231157865366,0.6243768842134632
1676,14861.0,1.0,0.3387436161420422,0.6612563838579576
1677,8982.0,0.0,0.5305844927782408,0.4694155072217591
1678,6561.0,1.0,0.33662527794758723,0.6633747220524122
1679,29180.0,1.0,0.401986858899373,0.5980131411006266
1680,7363.0,0.0,0.5738886024030792,0.4261113975969205
1681,5368.0,1.0,0.36231685856894147,0.6376831414310584
1682,11464.0,1.0,0.49503447112526955,0.5049655288747303
1683,18260.0,1.0,0.4071151339117817,0.5928848660882187
1684,22709.0,1.0,0.38146076585526845,0.6185392341447319
1685,5238.0,1.0,0.35114628005645654,0.6488537199435434
1686,36490.0,1.0,0.379097131214988,0.620902868785012
1687,35399.0,0.0,0.5229872448183581,0.47701275518164177
1688,8040.0,0.0,0.5571522094010478,0.44284779059895224
1689,12994.0,1.0,0.43905997464760355,0.5609400253523963
1690,24389.0,1.0,0.359461251166522,0.6405387488334779
1691,35897.0,1.0,0.34652100500184085,0.6534789949981593
1692,13574.0,1.0,0.3403142338839132,0.659685766116087
1693,44124.0,1.0,0.4566187577724753,0.5433812422275246
1694,1623.0,0.0,0.6238244610136006,0.37617553898639944
1695,29046.0,1.0,0.3177048026230722,0.6822951973769276
1696,37243.0,1.0,0.016397903000335494,0.9836020969996646
1697,15166.0,1.0,0.45163583002219826,0.5483641699778017
1698,42954.0,1.0,0.37645001518870297,0.6235499848112968
1699,36429.0,0.0,0.5664599072882407,0.43354009271175914
1700,39504.0,1.0,0.3803332644441366,0.6196667355558632
1701,6220.0,0.0,0.6068769744017567,0.393123025598243
1702,37813.0,0.0,0.6460143156099164,0.3539856843900835
1703,17825.0,0.0,0.5255986099471347,0.47440139005286536
1704,39632.0,1.0,0.43205605984251133,0.5679439401574893
1705,2520.0,1.0,0.354663493605272,0.6453365063947272
1706,6387.0,1.0,0.3384510854783836,0.6615489145216166
1707,2717.0,1.0,0.3719324490179271,0.6280675509820727
1708,17643.0,0.0,0.5714123293581277,0.42858767064187275
1709,19533.0,1.0,0.4483527353902636,0.551647264609737
1710,33182.0,1.0,0.3928369103718844,0.6071630896281159
1711,14221.0,1.0,0.34090569165243256,0.6590943083475674
1712,28314.0,1.0,0.42746398675376107,0.572536013246239
1713,29802.0,0.0,0.5571098137761201,0.4428901862238797
1714,44089.0,1.0,0.48569695427998827,0.5143030457200117
1715,15159.0,1.0,0.4900163979879803,0.5099836020120196
1716,43768.0,1.0,0.3835589750143085,0.6164410249856913
1717,11040.0,1.0,0.4110736520584491,0.5889263479415504
1718,36018.0,1.0,0.3599927694271083,0.6400072305728916
1719,6594.0,1.0,0.44915269661125495,0.5508473033887451
1720,8760.0,1.0,0.49911152176690016,0.5008884782330999
1721,31770.0,1.0,0.023733143731751137,0.9762668562682489
1722,23414.0,1.0,0.38808952630656707,0.6119104736934331
1723,32944.0,1.0,0.4922198658639829,0.5077801341360171
1724,18480.0,1.0,0.4253052159535894,0.5746947840464104
1725,2621.0,1.0,0.3205406969098817,0.6794593030901183
1726,14862.0,1.0,0.40242426438483014,0.5975757356151696
1727,23840.0,0.0,0.6475398353682448,0.35246016463175533
1728,4440.0,0.0,0.5028648164532411,0.497135183546759
1729,44827.0,0.0,0.5842568654665643,0.41574313453343587
1730,1868.0,0.0,0.5488483940225142,0.45115160597748566
1731,4851.0,0.0,0.5777740809241968,0.42222591907580315
1732,31625.0,1.0,0.452744630743536,0.5472553692564641
1733,9385.0,0.0,0.5455060322662123,0.45449396773378775
1734,4327.0,0.0,0.5991766626828854,0.40082333731711484
1735,40445.0,1.0,0.378287596021911,0.6217124039780891
1736,2526.0,1.0,0.41207260957563513,0.5879273904243649
1737,22320.0,0.0,0.5216878974933892,0.4783121025066108
1738,32492.0,0.0,0.5890736736020026,0.4109263263979977
1739,15348.0,0.0,0.6356832872667991,0.36431671273320076
1740,19142.0,0.0,0.5700577065209791,0.4299422934790208
1741,44354.0,1.0,0.4911855437651526,0.5088144562348473
1742,8739.0,1.0,0.48796653796234263,0.5120334620376574
1743,16139.0,1.0,0.3913292810118815,0.6086707189881183
1744,27975.0,1.0,0.39028976845839997,0.6097102315416
1745,21778.0,1.0,0.49600488772083823,0.5039951122791619
1746,40320.0,0.0,0.6503991001264529,0.3496008998735475
1747,22889.0,1.0,0.3576775967430048,0.6423224032569956
1748,33583.0,0.0,0.5720144696476439,0.42798553035235637
1749,11160.0,0.0,0.5294998143361465,0.4705001856638537
1750,41581.0,0.0,0.6097627631013934,0.3902372368986063
1751,44773.0,1.0,0.3110059023350428,0.6889940976649571
1752,14190.0,1.0,0.4565343904763048,0.5434656095236952
1753,28533.0,1.0,0.3947132448290028,0.6052867551709973
1754,34485.0,1.0,0.35867912651523803,0.6413208734847616
1755,40863.0,0.0,0.5731655635433757,0.42683443645662456
1756,14002.0,0.0,0.6644668602414774,0.33553313975852284
1757,10946.0,0.0,0.5108325147351114,0.4891674852648887
1758,35656.0,1.0,0.3287110653710782,0.6712889346289213
1759,35590.0,1.0,0.45076918286638273,0.5492308171336174
1760,29479.0,0.0,0.5864780087817321,0.41352199121826766
1761,23829.0,1.0,0.2967392263167832,0.7032607736832176
1762,5017.0,1.0,0.3572077499412085,0.6427922500587914
1763,43808.0,1.0,0.4395192814719965,0.5604807185280035
1764,14570.0,0.0,0.5007578719564537,0.4992421280435463
1765,43444.0,0.0,0.5098550608975885,0.4901449391024116
1766,22879.0,1.0,0.4865355592703894,0.5134644407296106
1767,40091.0,0.0,0.6054197364979843,0.3945802635020158
1768,31148.0,1.0,0.008582237290037507,0.9914177627099626
1769,7699.0,1.0,0.4998437791573158,0.5001562208426843
1770,28840.0,1.0,0.3726910784876814,0.6273089215123187
1771,27181.0,1.0,0.49730685359967364,0.5026931464003264
1772,1429.0,0.0,0.5535115261107686,0.44648847388923146
1773,27795.0,1.0,0.39050045060844263,0.6094995493915575
1774,9623.0,1.0,0.4405664718190213,0.5594335281809789
1775,40616.0,1.0,0.4085900314729818,0.591409968527018
1776,18702.0,0.0,0.5813656927014269,0.41863430729857315
1777,8374.0,0.0,0.6795588657316138,0.32044113426838566
1778,37654.0,1.0,0.48577108337576436,0.5142289166242355
1779,3034.0,1.0,0.02345992172735534,0.9765400782726447
1780,3263.0,0.0,0.521230237116617,0.4787697628833831
1781,5966.0,0.0,0.5024601594632901,0.4975398405367098
1782,23974.0,1.0,0.039836304696979685,0.9601636953030201
1783,567.0,1.0,0.4002252455707871,0.599774754429213
1784,39785.0,0.0,0.5171428468694552,0.48285715313054484
1785,22187.0,1.0,0.3898093707731157,0.6101906292268843
1786,13714.0,0.0,0.5502990077734566,0.4497009922265435
1787,3384.0,1.0,0.33960156840145245,0.6603984315985475
1788,16550.0,1.0,0.4132358155132492,0.5867641844867509
1789,42747.0,0.0,0.5611155830037168,0.4388844169962832
1790,7468.0,1.0,0.3045851724601412,0.695414827539859
1791,23710.0,1.0,0.3649818527845897,0.6350181472154103
1792,44623.0,0.0,0.6341736566682117,0.36582634333178843
1793,33454.0,0.0,0.5800573890933688,0.4199426109066317
1794,11444.0,1.0,0.47171194280503703,0.5282880571949629
1795,45307.0,0.0,0.5520686144458579,0.44793138555414236
1796,36458.0,1.0,0.484881473531401,0.5151185264685991
1797,17853.0,1.0,0.4294956226605638,0.570504377339436
1798,13890.0,1.0,0.3159947831696389,0.6840052168303614
1799,29380.0,1.0,0.3668060574312203,0.6331939425687796
1800,21194.0,1.0,0.3931567870618922,0.6068432129381082
1801,13826.0,1.0,0.3526873757939799,0.6473126242060205
1802,14602.0,0.0,0.6004002722384831,0.39959972776151753
1803,36645.0,1.0,0.4420006934625529,0.5579993065374474
1804,41352.0,1.0,0.010786478525489697,0.9892135214745104
1805,7676.0,1.0,0.2898162509534987,0.7101837490465014
1806,20151.0,0.0,0.5540482415378045,0.4459517584621953
1807,32424.0,1.0,0.37504055254263835,0.6249594474573618
1808,15329.0,0.0,0.5599127007007607,0.44008729929923923
1809,22167.0,0.0,0.5086974501551992,0.49130254984480093
1810,45042.0,1.0,0.3118005460270659,0.6881994539729342
1811,4963.0,1.0,0.4056556070105002,0.5943443929894996
1812,20131.0,1.0,0.398359458274298,0.6016405417257018
1813,2815.0,1.0,0.3103919482946518,0.6896080517053482
1814,4416.0,0.0,0.5733031166640161,0.42669688333598366
1815,3126.0,0.0,0.542128712284125,0.45787128771587515
1816,38709.0,0.0,0.6017462414133361,0.3982537585866642
1817,11608.0,0.0,0.5559816371781536,0.44401836282184626
1818,7373.0,0.0,0.501238349188289,0.4987616508117109
1819,38399.0,0.0,0.5094154518914217,0.49058454810857843
1820,18082.0,1.0,0.3173749485902983,0.6826250514097013
1821,30182.0,0.0,0.5215113531464474,0.47848864685355247
1822,44270.0,0.0,0.6277942339052582,0.37220576609474193
1823,3155.0,1.0,0.021667639573500253,0.9783323604264998
1824,6537.0,1.0,0.019418737265565665,0.9805812627344342
1825,13474.0,1.0,0.32908143826803354,0.6709185617319663
1826,336.0,0.0,0.522185251959616,0.47781474804038404
1827,12169.0,0.0,0.5934533473248564,0.40654665267514334
1828,37509.0,1.0,0.33838649387771774,0.6616135061222818
1829,17131.0,0.0,0.6756928964745382,0.32430710352546116
1830,32947.0,0.0,0.5111194090785378,0.4888805909214623
1831,33669.0,0.0,0.5808986267113192,0.4191013732886808
1832,18365.0,0.0,0.5901022591432473,0.40989774085675257
1833,10390.0,1.0,0.412243823705606,0.587756176294394
1834,45159.0,0.0,0.6778577315359616,0.32214226846403826
1835,34553.0,1.0,0.34899104099150213,0.6510089590084971
1836,4843.0,1.0,0.32177003696312567,0.6782299630368744
1837,8867.0,0.0,0.6589359420396422,0.34106405796035777
1838,21177.0,1.0,0.013780317714856152,0.9862196822851438
1839,18221.0,1.0,0.4727526735579797,0.5272473264420205
1840,33571.0,1.0,0.48407274792119315,0.5159272520788069
1841,31119.0,1.0,0.4071991660742912,0.5928008339257089
1842,12234.0,1.0,0.33833854008795267,0.6616614599120471
1843,14421.0,1.0,0.4483049700147872,0.5516950299852127
1844,10885.0,1.0,0.31319050185057,0.6868094981494302
1845,27466.0,1.0,0.49361706557801915,0.5063829344219809
1846,44820.0,1.0,0.43650106460157007,0.56349893539843
1847,1542.0,1.0,0.39515975467367087,0.6048402453263289
1848,39687.0,1.0,0.3438113925888671,0.6561886074111327
1849,5820.0,1.0,0.3626083032249213,0.6373916967750787
1850,45404.0,1.0,0.014213775112137606,0.9857862248878625
1851,38906.0,0.0,0.5382460597241996,0.4617539402758005
1852,2355.0,1.0,0.47310116166289107,0.5268988383371087
1853,28191.0,1.0,0.4576061371855113,0.5423938628144885
1854,31765.0,1.0,0.015949827879350155,0.9840501721206497
1855,11303.0,1.0,0.4929688861015792,0.5070311138984208
1856,41206.0,0.0,0.5331247820203472,0.4668752179796527
1857,28381.0,0.0,0.6236843486524334,0.3763156513475663
1858,17668.0,0.0,0.5708972328142555,0.42910276718574414
