,Index test,Prediction,Proba class 1
2315,11698.0,1.0,0.7835337104333572
2316,11699.0,1.0,0.8336827590851049
2317,11701.0,1.0,0.7620450527829342
2318,11708.0,1.0,0.8447013437753563
2319,11713.0,1.0,0.8015627560466804
2320,11716.0,1.0,0.8495535782831738
2321,11717.0,1.0,0.7825910059658037
2322,11719.0,1.0,0.8455553541203175
2323,11722.0,1.0,0.9123069559786118
2324,11742.0,0.0,0.747526504889682
2325,11744.0,1.0,0.8707200006373202
2326,11745.0,0.0,0.6744930964293977
2327,11758.0,1.0,0.9123069559786118
2328,11759.0,1.0,0.8125380507604842
2329,11760.0,1.0,0.824068415138251
2330,11766.0,1.0,0.8155628098064023
2331,11767.0,1.0,0.8285716118096877
2332,11769.0,1.0,0.8178898487598272
2333,11770.0,0.0,0.6987088687450793
2334,11772.0,1.0,0.76727246016611
2335,11773.0,1.0,0.8167428825171495
2336,11776.0,0.0,0.7411303685635929
2337,11786.0,0.0,0.6129068274443994
2338,11790.0,1.0,0.8057156789517734
2339,11791.0,0.0,0.7401901059968435
2340,11798.0,1.0,0.7774742183096935
2341,11812.0,1.0,0.8438829851190565
2342,11814.0,1.0,0.765114254977696
2343,11815.0,1.0,0.793149372085653
2344,11817.0,1.0,0.8090812953232968
2345,11826.0,0.0,0.7427720280907694
2346,11833.0,1.0,0.7884289076165654
2347,11843.0,1.0,0.7907353302064278
2348,11845.0,1.0,0.8281871166676231
2349,11852.0,0.0,0.7399951061712927
2350,11856.0,1.0,0.7972987604683995
2351,11879.0,0.0,0.7218948785150068
2352,11880.0,1.0,0.843344704977909
2353,11888.0,0.0,0.7258845572161586
2354,11890.0,1.0,0.831305004861007
2355,11895.0,1.0,0.8858060511524041
2356,11912.0,1.0,0.8936082308582469
2357,11918.0,1.0,0.8259554319776159
2358,11919.0,0.0,0.7499648093508158
2359,11924.0,1.0,0.8187515861403388
2360,11927.0,0.0,0.695686061043359
2361,11928.0,1.0,0.7774379088184887
2362,11929.0,1.0,0.8024680432923641
2363,11931.0,1.0,0.7702165775123775
2364,11936.0,1.0,0.8393475302634534
2365,11938.0,1.0,0.8334223192315621
2366,11940.0,1.0,0.8150498790759578
2367,11943.0,1.0,0.8393661573841383
2368,11945.0,0.0,0.6819295715195495
2369,11947.0,1.0,0.8350764762005157
2370,11948.0,1.0,0.7860425171333325
2371,11954.0,1.0,0.8495535782831738
2372,11972.0,0.0,0.5766515134686939
2373,11981.0,1.0,0.818225230816417
2374,11982.0,0.0,0.7152100306737433
2375,11992.0,1.0,0.7794864919597679
2376,11998.0,1.0,0.7993365582987597
2377,12007.0,1.0,0.7598803532245864
2378,12016.0,1.0,0.7732793285342704
2379,12017.0,1.0,0.8152427250170424
2380,12029.0,1.0,0.831305004861007
2381,12033.0,0.0,0.7498040000806316
2382,12036.0,1.0,0.8454674494825951
2383,12037.0,0.0,0.7388461209186917
2384,12044.0,1.0,0.8046975470539548
2385,12045.0,0.0,0.6846002180065218
2386,12051.0,0.0,0.7494827714903785
2387,12053.0,1.0,0.8137660242510565
2388,12060.0,1.0,0.7544326933677115
2389,12061.0,1.0,0.7588565436824867
2390,12064.0,0.0,0.7410464105600878
2391,12071.0,0.0,0.730884318024536
2392,12076.0,1.0,0.7915468819860486
2393,12081.0,1.0,0.7756884541064696
2394,12083.0,0.0,0.744767776409668
2395,12084.0,1.0,0.8052546460664953
2396,12094.0,0.0,0.7123437220800515
2397,12100.0,1.0,0.8903960909844287
2398,12109.0,1.0,0.795795360005675
2399,12113.0,1.0,0.8387363692828765
2400,12127.0,1.0,0.8242726987471254
2401,12133.0,1.0,0.7529557112536929
2402,12143.0,1.0,0.7636120847452417
2403,12146.0,1.0,0.8212642209216818
2404,12165.0,1.0,0.7944375058192178
2405,12167.0,0.0,0.7323639570178005
2406,12171.0,1.0,0.7935865115717659
2407,12174.0,1.0,0.7933946988173479
2408,12177.0,1.0,0.8342662497574532
2409,12179.0,1.0,0.7792138189471123
2410,12190.0,1.0,0.771424869057768
2411,12198.0,0.0,0.7373612733108823
2412,12199.0,1.0,0.768610742872863
2413,12203.0,0.0,0.6384088714796072
2414,12211.0,1.0,0.7936558186513832
2415,12212.0,1.0,0.8300426756542922
2416,12214.0,0.0,0.7123306290063902
2417,12219.0,0.0,0.6693096037847247
2418,12229.0,1.0,0.7729881138155297
2419,12231.0,1.0,0.7909017673812659
2420,12232.0,1.0,0.9123069559786118
2421,12236.0,1.0,0.7916753685881341
2422,12238.0,1.0,0.7960536271112212
2423,12240.0,0.0,0.68605000309451
2424,12241.0,1.0,0.8248023309556926
2425,12244.0,0.0,0.597387665632796
2426,12245.0,1.0,0.7919560798845549
2427,12249.0,1.0,0.8093695793665154
2428,12255.0,1.0,0.7669769413231933
2429,12261.0,0.0,0.7182307670508882
2430,12262.0,1.0,0.754144184846766
2431,12288.0,0.0,0.7245260483626028
2432,12293.0,0.0,0.7493545927313712
2433,12300.0,1.0,0.8040594429306089
2434,12303.0,1.0,0.7721751910189456
2435,12304.0,1.0,0.8969015640933102
2436,12307.0,1.0,0.8306191924155043
2437,12311.0,0.0,0.7166393460292187
2438,12315.0,1.0,0.7831031040587056
2439,12321.0,1.0,0.8316057065276632
2440,12323.0,0.0,0.7348254705816628
2441,12325.0,1.0,0.838698329640663
2442,12333.0,0.0,0.733342786537404
2443,12339.0,1.0,0.7999089705526019
2444,12340.0,1.0,0.8222380783779754
2445,12357.0,1.0,0.7520780595053221
2446,12358.0,1.0,0.7765694863021017
2447,12360.0,1.0,0.8383282813780062
2448,12369.0,0.0,0.7393046142972406
2449,12372.0,0.0,0.7175563823468938
2450,12386.0,1.0,0.7627956509309856
2451,12387.0,1.0,0.8287353729073613
2452,12391.0,1.0,0.8272023232613644
2453,12395.0,1.0,0.7837323866568792
2454,12406.0,1.0,0.7604084107415076
2455,12419.0,0.0,0.7433644611926925
2456,12424.0,1.0,0.8248364195355888
2457,12433.0,1.0,0.787382837587558
2458,12435.0,1.0,0.7980759122505444
2459,12438.0,1.0,0.8334223192315621
2460,12443.0,1.0,0.7810492938122807
2461,12447.0,0.0,0.733849642780741
2462,12448.0,1.0,0.8143552227615712
2463,12454.0,1.0,0.7823777247368656
2464,12455.0,0.0,0.73938773053564
2465,12464.0,1.0,0.8298473565870659
2466,12471.0,1.0,0.8059575214100436
2467,12475.0,1.0,0.7530267954837796
2468,12480.0,1.0,0.7882493276997846
2469,12481.0,1.0,0.8398589935709426
2470,12484.0,1.0,0.7954266124991529
2471,12485.0,1.0,0.7909561899145952
2472,12486.0,1.0,0.836477988860813
2473,12488.0,1.0,0.8104493301644091
2474,12490.0,1.0,0.762112321402234
2475,12496.0,1.0,0.7573924172297243
2476,12498.0,1.0,0.778137853134471
2477,12499.0,1.0,0.801473713322968
2478,12500.0,1.0,0.8382390915830406
2479,12507.0,1.0,0.8044946836900269
2480,12511.0,0.0,0.7028224698255611
2481,12515.0,0.0,0.7428712246377908
2482,12521.0,1.0,0.8334223192315621
2483,12523.0,1.0,0.8204063382978128
2484,12527.0,1.0,0.7753276482272159
2485,12533.0,1.0,0.8238264766527075
2486,12544.0,1.0,0.9046513525204092
2487,12545.0,1.0,0.9039242888426698
2488,12546.0,1.0,0.8063969355028155
2489,12549.0,1.0,0.7611044514411917
2490,12554.0,1.0,0.7673568118972449
2491,12566.0,0.0,0.7068568451456732
2492,12573.0,1.0,0.7783816183073061
2493,12582.0,1.0,0.8422076281223849
2494,12588.0,1.0,0.8857297564548826
2495,12589.0,1.0,0.8275663355255091
2496,12592.0,1.0,0.8038873355163038
2497,12593.0,1.0,0.7515899975556825
2498,12602.0,0.0,0.7199064398863553
2499,12607.0,1.0,0.7638826063725406
2500,12612.0,1.0,0.7810603733601604
2501,12619.0,1.0,0.9022156408019807
2502,12621.0,0.0,0.7000299890624619
2503,12623.0,1.0,0.758032530798394
2504,12635.0,0.0,0.7128889470222851
2505,12643.0,1.0,0.7843220421122631
2506,12645.0,1.0,0.8306952102819304
2507,12655.0,0.0,0.7408153718507074
2508,12656.0,0.0,0.7383186972934956
2509,12659.0,1.0,0.8294935382338963
2510,12661.0,0.0,0.6745799415228486
2511,12664.0,1.0,0.7887960856990336
2512,12665.0,0.0,0.723175163624226
2513,12679.0,1.0,0.7567399701848129
2514,12683.0,0.0,0.6982941361681143
2515,12685.0,0.0,0.7414531773054044
2516,12689.0,1.0,0.9006299295951229
2517,12694.0,1.0,0.7647246402539841
2518,12702.0,1.0,0.791058732452802
2519,12703.0,1.0,0.7820082562959948
2520,12712.0,0.0,0.6969903944408911
2521,12717.0,1.0,0.8142732247095807
2522,12726.0,1.0,0.7619950123503112
2523,12729.0,1.0,0.8139500974318288
2524,12733.0,1.0,0.8386978238334714
2525,12734.0,1.0,0.7870403418121179
2526,12736.0,1.0,0.7891184838840649
2527,12738.0,1.0,0.8088463878526155
2528,12740.0,1.0,0.8238246471872415
2529,12742.0,0.0,0.7020827157912122
2530,12750.0,1.0,0.8008389490635872
2531,12758.0,1.0,0.8370712676118058
2532,12761.0,1.0,0.7902799653916417
2533,12768.0,1.0,0.75687454534666
2534,12770.0,1.0,0.7856833688560994
2535,12771.0,0.0,0.6272214999298648
2536,12776.0,0.0,0.7207958330244327
2537,12789.0,1.0,0.8290152264373936
2538,12791.0,1.0,0.7970795506969639
2539,12799.0,0.0,0.7370695402151518
2540,12815.0,1.0,0.8088777748530709
2541,12817.0,1.0,0.9039369863979106
2542,12830.0,0.0,0.7194050858303269
2543,12833.0,1.0,0.7517173327183339
2544,12836.0,0.0,0.7108086929472296
2545,12837.0,1.0,0.899723745597593
2546,12841.0,0.0,0.7229242446381632
2547,12852.0,1.0,0.8279110402048903
2548,12854.0,1.0,0.7537276035571132
2549,12855.0,0.0,0.7493908184051504
2550,12857.0,0.0,0.7054056638231204
2551,12859.0,1.0,0.7859490465660773
2552,12861.0,0.0,0.706839958377829
2553,12862.0,1.0,0.7811856939965697
2554,12882.0,0.0,0.7481513875371087
2555,12883.0,1.0,0.799565220817701
2556,12889.0,1.0,0.801711178959539
2557,12890.0,1.0,0.8370712676118058
2558,12907.0,1.0,0.8086406977700118
2559,12909.0,1.0,0.8261049203281438
2560,12918.0,1.0,0.8299924941809945
2561,12940.0,0.0,0.6934733044103271
2562,12941.0,0.0,0.7339679940497225
2563,12946.0,1.0,0.7900693888207581
2564,12951.0,0.0,0.7435935781238726
2565,12954.0,0.0,0.6981381153609493
2566,12955.0,1.0,0.8009006140885784
2567,12957.0,1.0,0.9092288289413011
2568,12962.0,1.0,0.7646634131904003
2569,12980.0,1.0,0.7602216017889755
2570,12983.0,0.0,0.7245719226079057
2571,12990.0,1.0,0.8220572599154918
2572,12995.0,0.0,0.746577755478725
2573,12996.0,1.0,0.8173909156868798
2574,13001.0,1.0,0.7540095761698242
2575,13018.0,1.0,0.7989263563790996
2576,13019.0,1.0,0.8298867943788983
2577,13021.0,1.0,0.7513131694927171
2578,13030.0,1.0,0.8279110402048903
2579,13032.0,1.0,0.8158203131772229
2580,13033.0,0.0,0.7053733490575609
2581,13037.0,1.0,0.8907219236030368
2582,13049.0,1.0,0.8101434687953561
2583,13050.0,1.0,0.7869982465331589
2584,13064.0,1.0,0.7620399191736333
2585,13073.0,0.0,0.6933957412552635
2586,13074.0,1.0,0.7961490390030821
2587,13076.0,1.0,0.8053412494685338
2588,13077.0,0.0,0.7313862804013926
2589,13094.0,1.0,0.7986920552091306
2590,13104.0,1.0,0.7687818666432534
2591,13106.0,0.0,0.671909871829717
2592,13111.0,1.0,0.8025443616173085
2593,13125.0,0.0,0.7367799921980209
2594,13130.0,1.0,0.790690812697541
2595,13131.0,1.0,0.7566526248611845
2596,13134.0,1.0,0.7613952204972328
2597,13135.0,1.0,0.7798760386535143
2598,13137.0,1.0,0.7710458302316322
2599,13138.0,1.0,0.784227020371974
2600,13140.0,1.0,0.8184803600712234
2601,13141.0,1.0,0.8343789717977944
2602,13142.0,0.0,0.7184790930574796
2603,13146.0,1.0,0.8344214344346363
2604,13155.0,1.0,0.8330606133499351
2605,13156.0,0.0,0.6491943643391495
2606,13162.0,1.0,0.7887883824529153
2607,13170.0,1.0,0.7998879327185683
2608,13179.0,1.0,0.831305004861007
2609,13189.0,1.0,0.7773398660423158
2610,13197.0,1.0,0.7897202084723994
2611,13203.0,1.0,0.8278708368154645
2612,13211.0,0.0,0.7342809718258136
2613,13217.0,1.0,0.8950681402907393
2614,13220.0,1.0,0.7503964881995208
2615,13222.0,1.0,0.8833318980409587
2616,13231.0,1.0,0.7765184682883437
2617,13239.0,1.0,0.8305828365084641
2618,13247.0,1.0,0.902406225667708
2619,13253.0,0.0,0.6255162496097413
2620,13254.0,1.0,0.8426745287313774
2621,13256.0,0.0,0.6203170489558556
2622,13257.0,1.0,0.829768947878923
2623,13259.0,1.0,0.7740580283588814
2624,13260.0,1.0,0.8422540844010928
2625,13272.0,1.0,0.8227425917687132
2626,13273.0,1.0,0.7919921007955837
2627,13300.0,1.0,0.8112216006765364
2628,13305.0,0.0,0.6855005464757996
2629,13315.0,1.0,0.8337558450011855
2630,13316.0,1.0,0.7804559479468347
2631,13317.0,1.0,0.905485390605813
2632,13321.0,1.0,0.7959697245290115
2633,13344.0,1.0,0.7678145184347055
2634,13361.0,1.0,0.7960628023379882
2635,13367.0,0.0,0.6972877444175908
2636,13375.0,1.0,0.7709005562490804
2637,13381.0,1.0,0.816714653985404
2638,13383.0,1.0,0.7737959756377861
2639,13385.0,1.0,0.7958125188005046
2640,13391.0,1.0,0.764345382799014
2641,13397.0,1.0,0.9033492373726346
2642,13400.0,1.0,0.7831930824522566
2643,13401.0,1.0,0.7734314671994357
2644,13404.0,1.0,0.7537922136535239
2645,13405.0,1.0,0.811774971548808
2646,13413.0,1.0,0.7954170418843328
2647,13423.0,1.0,0.7760031134505617
2648,13429.0,1.0,0.9065083341436259
2649,13430.0,1.0,0.8368898271392364
2650,13436.0,1.0,0.7661908555428648
2651,13441.0,1.0,0.8171961964904656
2652,13461.0,1.0,0.7881125477335762
2653,13468.0,1.0,0.7620371301287806
2654,13470.0,1.0,0.810521648714095
2655,13471.0,1.0,0.8246225121096667
2656,13473.0,1.0,0.7754370853016861
2657,13477.0,1.0,0.7781507143374151
2658,13480.0,1.0,0.8140857372703728
2659,13484.0,1.0,0.770856862716773
2660,13489.0,0.0,0.7021008427202351
2661,13490.0,1.0,0.7948928044603212
2662,13494.0,1.0,0.7807121951328243
2663,13502.0,0.0,0.7408875867833504
2664,13505.0,1.0,0.8273994949994262
2665,13515.0,0.0,0.7058333978650857
2666,13523.0,0.0,0.7329255900223915
2667,13525.0,1.0,0.8563291825645392
2668,13529.0,1.0,0.7806822942794666
2669,13532.0,1.0,0.8910145404794523
2670,13550.0,1.0,0.8170784003585192
2671,13551.0,0.0,0.7472886102414321
2672,13554.0,1.0,0.8047121353536326
2673,13555.0,1.0,0.8109057163767696
2674,13559.0,0.0,0.6644923949464274
2675,13560.0,1.0,0.7727623573471806
2676,13574.0,1.0,0.9068227997780527
2677,13575.0,1.0,0.8265144257484933
2678,13580.0,0.0,0.6983543135501395
2679,13585.0,1.0,0.8057057175421378
2680,13587.0,1.0,0.7529731292150015
2681,13590.0,1.0,0.8372403042857782
2682,13591.0,1.0,0.826349804805969
2683,13595.0,1.0,0.78355201034247
2684,13598.0,1.0,0.7640855615550872
2685,13603.0,0.0,0.7496155351869676
2686,13608.0,1.0,0.7683876694727314
2687,13614.0,1.0,0.7587035020805093
2688,13616.0,1.0,0.833554536013426
2689,13619.0,1.0,0.8257304694105653
2690,13628.0,0.0,0.7457647100757653
2691,13629.0,1.0,0.84315001307925
2692,13636.0,1.0,0.776801134143533
2693,13637.0,1.0,0.8116118860298545
2694,13639.0,1.0,0.8153809504782727
2695,13640.0,1.0,0.8447013437753563
2696,13645.0,1.0,0.9033492373726346
2697,13647.0,0.0,0.7188044718365183
2698,13649.0,1.0,0.8418176568154679
2699,13652.0,0.0,0.6878909980210489
2700,13666.0,1.0,0.7966452859427632
2701,13667.0,1.0,0.8956667964007761
2702,13673.0,1.0,0.7995787144627662
2703,13674.0,1.0,0.7781563067969165
2704,13680.0,1.0,0.7674336645845322
2705,13683.0,1.0,0.7643402986589142
2706,13685.0,1.0,0.7870082780507309
2707,13687.0,1.0,0.804834656465433
2708,13704.0,1.0,0.8009963568851457
2709,13707.0,1.0,0.7869126551442871
2710,13715.0,1.0,0.8267692926207569
2711,13724.0,1.0,0.7752582803090793
2712,13732.0,0.0,0.7373424201681689
2713,13737.0,1.0,0.7778449346446269
2714,13745.0,1.0,0.810066074607043
2715,13750.0,1.0,0.7847764529600586
2716,13751.0,1.0,0.8177744125623277
2717,13771.0,0.0,0.6813927339191733
2718,13772.0,1.0,0.8095281769830128
2719,13790.0,0.0,0.7364543493160979
2720,13796.0,0.0,0.7498552938271433
2721,13802.0,1.0,0.8332073838512568
2722,13821.0,1.0,0.7860985989850567
2723,13822.0,1.0,0.7791069476766043
2724,13823.0,1.0,0.83343436574688
2725,13837.0,1.0,0.8355893416097162
2726,13838.0,1.0,0.781386707662297
2727,13839.0,0.0,0.660039553499828
2728,13844.0,1.0,0.8350989491523564
2729,13846.0,0.0,0.7072547744283452
2730,13847.0,1.0,0.7802020608641512
2731,13854.0,1.0,0.8357644815621523
2732,13856.0,0.0,0.6744635194902603
2733,13857.0,1.0,0.835829448668129
2734,13859.0,1.0,0.8063087456410217
2735,13861.0,0.0,0.6701171432642172
2736,13870.0,1.0,0.8039990347587412
2737,13878.0,1.0,0.7620748115342635
2738,13880.0,1.0,0.7854600566708929
2739,13886.0,1.0,0.8287551254117761
2740,13888.0,0.0,0.7489003631299019
2741,13900.0,1.0,0.7605489801089104
2742,13914.0,1.0,0.8127100488753869
2743,13917.0,1.0,0.7789004838611996
2744,13938.0,1.0,0.7577328414868297
2745,13942.0,0.0,0.7046891162003035
2746,13944.0,1.0,0.8324807827748626
2747,13945.0,1.0,0.8366818088980104
2748,13951.0,1.0,0.8907361550962045
2749,13954.0,1.0,0.8149943799671853
2750,13957.0,1.0,0.8372801247558125
2751,13959.0,1.0,0.9030848888500651
2752,13964.0,0.0,0.6005986262560804
2753,13965.0,1.0,0.7754468115110266
2754,13971.0,1.0,0.8478292158971568
2755,13977.0,1.0,0.7560587336703245
2756,13986.0,1.0,0.8356701985320758
2757,13989.0,1.0,0.7873738125126215
2758,13990.0,1.0,0.7511331382312512
2759,13991.0,1.0,0.776939181407594
2760,13998.0,0.0,0.7351048205177361
2761,13999.0,0.0,0.6710112955126756
2762,14000.0,0.0,0.7191213030799153
2763,14001.0,1.0,0.8279315321994812
2764,14005.0,1.0,0.8037329361423741
2765,14007.0,1.0,0.7821862956064005
2766,14010.0,1.0,0.8258357472693443
2767,14011.0,0.0,0.727177893623037
2768,14014.0,1.0,0.8422663556877006
2769,14015.0,1.0,0.830842240871737
2770,14018.0,1.0,0.808854018392698
2771,14020.0,1.0,0.8222702675304349
2772,14025.0,1.0,0.7525976881401669
2773,14029.0,0.0,0.6978447611036707
2774,14030.0,1.0,0.8002967942670158
2775,14031.0,0.0,0.7329827573926145
2776,14039.0,1.0,0.9072054028233805
2777,14042.0,1.0,0.8249406186480966
2778,14044.0,1.0,0.824503715074134
2779,14045.0,0.0,0.7281664539733012
2780,14047.0,1.0,0.7775680165570522
2781,14053.0,1.0,0.8486733081230129
2782,14056.0,1.0,0.7918923394120087
2783,14061.0,1.0,0.7741827542585894
2784,14064.0,1.0,0.8898391587821376
2785,14068.0,1.0,0.8096001881091508
2786,14071.0,1.0,0.8050858460834843
2787,14072.0,1.0,0.8872888109050603
2788,14077.0,1.0,0.8112755130321821
2789,14080.0,1.0,0.7735270774399887
2790,14084.0,1.0,0.7801072870972987
2791,14093.0,1.0,0.7590621808537202
2792,14095.0,1.0,0.7993450141083914
2793,14096.0,0.0,0.6934361102249786
2794,14097.0,1.0,0.7640939572170302
2795,14099.0,1.0,0.7684216074307169
2796,14103.0,1.0,0.8178898487598272
2797,14107.0,1.0,0.7697485910820375
2798,14108.0,0.0,0.7345386912795665
2799,14110.0,1.0,0.7580832491518935
2800,14114.0,1.0,0.8345378129433196
2801,14115.0,1.0,0.7841831250460012
2802,14128.0,1.0,0.7659832513279855
2803,14129.0,0.0,0.7275564893057777
2804,14140.0,0.0,0.6980186810697052
2805,14145.0,1.0,0.777829569845414
2806,14153.0,0.0,0.7427299127428822
2807,14163.0,1.0,0.757603072027888
2808,14171.0,1.0,0.7884351222227822
2809,14173.0,0.0,0.6166137944178854
2810,14175.0,0.0,0.7494618344863105
2811,14179.0,1.0,0.7875598216528051
2812,14188.0,1.0,0.7725387271446609
2813,14189.0,0.0,0.7145019588355662
2814,14199.0,1.0,0.8421914215794595
2815,14200.0,1.0,0.7819315727036442
2816,14202.0,1.0,0.8462056394989035
2817,14206.0,1.0,0.8261745352182288
2818,14207.0,1.0,0.7718721554325897
2819,14216.0,1.0,0.9083436957540828
2820,14219.0,1.0,0.7520880940733953
2821,14221.0,1.0,0.7812445736293884
2822,14237.0,1.0,0.7961441416388103
2823,14247.0,0.0,0.6698629887911229
2824,14251.0,1.0,0.8103875129898283
2825,14254.0,1.0,0.8277577945249059
2826,14264.0,1.0,0.8306176544829809
2827,14274.0,1.0,0.8160781022032854
2828,14275.0,1.0,0.8051051915481747
2829,14294.0,1.0,0.7521651960651633
2830,14299.0,1.0,0.794282502452682
2831,14302.0,1.0,0.7564819930224219
2832,14307.0,1.0,0.7707017947163706
2833,14313.0,0.0,0.6637432572812584
2834,14317.0,1.0,0.8273201485777443
2835,14335.0,1.0,0.8351233424255798
2836,14338.0,0.0,0.7173776873872258
2837,14340.0,0.0,0.700461871831123
2838,14350.0,1.0,0.7853737978675797
2839,14352.0,0.0,0.7490284206526974
2840,14356.0,1.0,0.7847404750719094
2841,14360.0,1.0,0.8312465274329768
2842,14364.0,0.0,0.7443215677500004
2843,14374.0,1.0,0.7624963662201746
2844,14379.0,1.0,0.8061880132887751
2845,14385.0,1.0,0.7844787683414057
2846,14389.0,1.0,0.7893750191713742
2847,14399.0,1.0,0.785903317059321
2848,14403.0,1.0,0.8447013437753563
2849,14409.0,0.0,0.7255427715414389
2850,14410.0,1.0,0.8273233718396013
2851,14418.0,1.0,0.8359638378951861
2852,14427.0,1.0,0.8030672220962555
2853,14434.0,1.0,0.8232845862360605
2854,14439.0,0.0,0.7100701018283071
2855,14441.0,1.0,0.8133816771104814
2856,14445.0,1.0,0.8084346823243136
2857,14451.0,1.0,0.8303927729728328
2858,14459.0,1.0,0.8113673538988441
2859,14472.0,1.0,0.7916165324727609
2860,14473.0,1.0,0.812632629165516
2861,14475.0,0.0,0.7062361462095347
2862,14490.0,1.0,0.7799049303401798
2863,14492.0,1.0,0.7962557607825231
2864,14498.0,0.0,0.567027468091484
2865,14503.0,1.0,0.809862268068514
2866,14505.0,1.0,0.785909585149793
2867,14514.0,0.0,0.7307475206540548
2868,14526.0,1.0,0.8365206896726205
2869,14528.0,1.0,0.79761042535744
2870,14534.0,1.0,0.7569697041678376
2871,14536.0,1.0,0.7578164496558855
2872,14537.0,1.0,0.7868884977448414
2873,14545.0,1.0,0.8810793849234154
2874,14552.0,1.0,0.7629499369461561
2875,14555.0,1.0,0.9073387812078413
2876,14557.0,1.0,0.8145572574071743
2877,14569.0,1.0,0.8332861025857814
2878,14574.0,0.0,0.6848574906659299
2879,14578.0,1.0,0.8999260607356088
2880,14584.0,0.0,0.7279130032594516
2881,14586.0,0.0,0.7461361192274686
2882,14592.0,1.0,0.8780006300742922
2883,14594.0,1.0,0.8010803746644964
2884,14597.0,1.0,0.7674667275500588
2885,14603.0,1.0,0.7986726730582566
2886,14609.0,1.0,0.8091217085846537
2887,14614.0,1.0,0.7921194418335914
2888,14618.0,0.0,0.7380658131972944
2889,14635.0,1.0,0.8303946207475889
2890,14641.0,1.0,0.8334223192315621
2891,14642.0,1.0,0.7903892137754246
2892,14649.0,1.0,0.8323473197826858
2893,14651.0,1.0,0.8346028852398226
2894,14657.0,1.0,0.8170221287930213
2895,14661.0,0.0,0.7474844465596121
2896,14667.0,0.0,0.7426260512485108
2897,14676.0,1.0,0.796628342876992
2898,14685.0,1.0,0.8297963310531445
2899,14686.0,0.0,0.730922845421452
2900,14689.0,1.0,0.7587649701741603
2901,14697.0,1.0,0.7662364092267967
2902,14700.0,1.0,0.8093729148770342
2903,14701.0,0.0,0.7223113452648013
2904,14702.0,1.0,0.9014899403730512
2905,14705.0,1.0,0.7637374622874286
2906,14710.0,1.0,0.9019315140354759
2907,14716.0,1.0,0.7910371024560603
2908,14717.0,1.0,0.8019511167419203
2909,14721.0,1.0,0.9006299295951229
