,Index xval,Prediction,Proba class 1
2140,33494.0,1.0,0.8358567233426699
2141,12044.0,1.0,0.7505163276924891
2142,9096.0,1.0,0.7748707384407072
2143,1099.0,1.0,0.8723196997183579
2144,399.0,1.0,0.831535023805175
2145,39024.0,1.0,0.7627479372408311
2146,14632.0,1.0,0.8477314551515994
2147,13815.0,1.0,0.8697194947353271
2148,24918.0,1.0,0.8026761115918503
2149,33451.0,0.0,0.7473817273131941
2150,20585.0,0.0,0.7432623904387685
2151,11685.0,1.0,0.9930346061175264
2152,38405.0,1.0,0.7581075974642338
2153,26647.0,1.0,0.8184376464012358
2154,39240.0,1.0,0.7727308059724043
2155,29089.0,1.0,0.7923611111676627
2156,3911.0,1.0,0.7984036114859112
2157,34791.0,0.0,0.6841288869088107
2158,44213.0,0.0,0.7461700210028528
2159,23172.0,1.0,0.8074625761627505
2160,12454.0,0.0,0.44319748446984897
2161,145.0,0.0,0.7477822425495344
2162,13158.0,1.0,0.8188235708560268
2163,316.0,0.0,0.6413563632330066
2164,16491.0,1.0,0.8974415165618803
2165,43372.0,1.0,0.8226004239445747
2166,30329.0,1.0,0.8301882475421082
2167,40778.0,0.0,0.6600731290549295
2168,26104.0,1.0,0.7739251719918971
2169,12034.0,1.0,0.9918249676376265
2170,32050.0,1.0,0.8749975576734802
2171,30323.0,1.0,0.8648735287146632
2172,16167.0,1.0,0.7841621963353486
2173,4434.0,1.0,0.8474248039352718
2174,39961.0,0.0,0.34574550229553136
2175,44708.0,1.0,0.8480351771543855
2176,19076.0,1.0,0.7644944336812044
2177,42945.0,1.0,0.7699110863567711
2178,21040.0,1.0,0.7743617133858828
2179,27963.0,1.0,0.805894430699705
2180,27301.0,0.0,0.7399698412312932
2181,45141.0,1.0,0.8848247388159783
2182,39052.0,1.0,0.8879569824140634
2183,10130.0,1.0,0.7520640596411777
2184,28750.0,1.0,0.8875586366857667
2185,2933.0,1.0,0.7652118109275163
2186,25992.0,1.0,0.791936123020441
2187,3329.0,1.0,0.8002241276105885
2188,19893.0,0.0,0.7240989576407116
2189,26127.0,0.0,0.5024638675595974
2190,16751.0,1.0,0.8835492832956644
2191,11220.0,1.0,0.7722389718979472
2192,39934.0,1.0,0.8519711894254635
2193,21690.0,1.0,0.7727836654164129
2194,18932.0,1.0,0.8909740549784078
2195,30554.0,0.0,0.5863604709763598
2196,9110.0,1.0,0.8514072276265493
2197,23293.0,1.0,0.7585463160512806
2198,27762.0,1.0,0.8675826831392458
2199,31094.0,1.0,0.7707098986680466
2200,30117.0,0.0,0.6066708815846438
2201,8655.0,1.0,0.838412947444694
2202,34838.0,1.0,0.8506431306620155
2203,16581.0,1.0,0.830954749927008
2204,14912.0,1.0,0.9930375162010175
2205,15279.0,0.0,0.7256000392610609
2206,19423.0,0.0,0.6517130035522967
2207,8358.0,1.0,0.9922180987827905
2208,41642.0,1.0,0.7705972005351448
2209,32251.0,1.0,0.7839835638241147
2210,42279.0,1.0,0.761691554301841
2211,39066.0,1.0,0.8676862708050421
2212,39853.0,1.0,0.8800157313297192
2213,14677.0,1.0,0.8791021464616524
2214,29578.0,1.0,0.8395427812122672
2215,42241.0,0.0,0.704796864445582
2216,1777.0,0.0,0.569570788475209
2217,23321.0,1.0,0.7939120604855497
2218,19589.0,1.0,0.8468568898232044
2219,30764.0,0.0,0.7046484044098298
2220,43710.0,0.0,0.6725625923925421
2221,26642.0,1.0,0.7827209080663244
2222,24479.0,0.0,0.6159805695352442
2223,41512.0,1.0,0.8497654287044832
2224,8468.0,0.0,0.6496815300234858
2225,37489.0,1.0,0.8666654810875459
2226,6364.0,1.0,0.7507170704227432
2227,10938.0,1.0,0.8003574622265823
2228,36758.0,1.0,0.8207416212376295
2229,1782.0,1.0,0.8628460302111753
2230,33342.0,1.0,0.8674860755183971
2231,32032.0,0.0,0.6731557390069295
2232,8666.0,1.0,0.7721467066821855
2233,43599.0,0.0,0.536233823340435
2234,41092.0,1.0,0.8154431043772675
2235,26453.0,1.0,0.8841620601582665
2236,36357.0,1.0,0.8360380698391787
2237,17735.0,1.0,0.7842100061649925
2238,8203.0,1.0,0.8094867763727513
2239,1575.0,1.0,0.8351252870495126
2240,43446.0,1.0,0.8354078546243299
2241,8275.0,1.0,0.8550837783720664
2242,26194.0,1.0,0.8326876494680377
2243,14059.0,1.0,0.8397018190318483
2244,23132.0,1.0,0.8978136736876121
2245,40610.0,0.0,0.7219246036337047
2246,43997.0,0.0,0.7470240045838231
2247,22253.0,1.0,0.8411458076128678
2248,19207.0,1.0,0.8166900327322012
2249,16172.0,1.0,0.8861736899550475
2250,43363.0,1.0,0.8074522332193836
2251,44986.0,1.0,0.8943924351637921
2252,2969.0,1.0,0.8075729468452499
2253,40786.0,0.0,0.55112842363153
2254,42363.0,1.0,0.815913107891816
2255,10798.0,1.0,0.8591787753841913
2256,9550.0,0.0,0.7267486029861706
2257,13087.0,1.0,0.8294921805675941
2258,20077.0,1.0,0.8242705782217351
2259,9739.0,1.0,0.7910120390245559
2260,26809.0,0.0,0.7370375500610764
2261,43231.0,1.0,0.7851475686150015
2262,6702.0,1.0,0.8604607015140214
2263,12080.0,1.0,0.8722866030630663
2264,23037.0,1.0,0.8070294793364773
2265,39205.0,0.0,0.6537585052463791
2266,35143.0,0.0,0.5481415421302734
2267,22127.0,1.0,0.7683218080565489
2268,35649.0,0.0,0.5968896856002811
2269,3274.0,1.0,0.8671186935549872
2270,24812.0,0.0,0.7260488123249413
2271,42963.0,0.0,0.5870104018620371
2272,44416.0,1.0,0.87321643065338
2273,20670.0,1.0,0.8490028858877618
2274,26685.0,1.0,0.8231468678276473
2275,20447.0,1.0,0.8663363806137913
2276,782.0,1.0,0.7898969808346744
2277,45194.0,1.0,0.8600335842346905
2278,35288.0,0.0,0.6271809728790133
2279,13218.0,1.0,0.8949050580851009
2280,44588.0,1.0,0.8542561261756815
2281,44283.0,1.0,0.9921482917057739
2282,21207.0,1.0,0.8978515955094755
2283,39256.0,0.0,0.6879772460128338
2284,42081.0,1.0,0.7869002837234483
2285,23274.0,1.0,0.767787204522477
2286,18091.0,1.0,0.815875448838678
2287,26217.0,0.0,0.603506162853799
2288,2493.0,1.0,0.7900717455848308
2289,18069.0,1.0,0.9001923406876227
2290,18946.0,1.0,0.8731102297223668
2291,8114.0,1.0,0.8002920697905166
2292,36726.0,0.0,0.7216337028032181
2293,23635.0,1.0,0.8040013162203489
2294,28823.0,1.0,0.9049452118887346
2295,5481.0,0.0,0.5699404281713258
2296,44687.0,0.0,0.668969727730477
2297,3939.0,1.0,0.8341497593840321
2298,24187.0,1.0,0.8223491558498087
2299,16526.0,1.0,0.8522995387258117
2300,8845.0,1.0,0.8546529744500393
2301,36297.0,0.0,0.747716297750325
2302,30846.0,1.0,0.8510916845500653
2303,36230.0,1.0,0.8848882107831779
2304,21561.0,0.0,0.6346035951661034
2305,112.0,0.0,0.6068092784283053
2306,24522.0,1.0,0.8579362447599348
2307,25337.0,1.0,0.7524496875847575
2308,43958.0,1.0,0.8548954688731863
2309,35796.0,0.0,0.7020263753084743
2310,21637.0,0.0,0.6360049898920105
2311,44636.0,0.0,0.7170380250166943
2312,33754.0,0.0,0.7434794654868236
2313,13883.0,1.0,0.8237509267138088
2314,800.0,1.0,0.7799218877209951
2315,29461.0,0.0,0.739563827190055
2316,33448.0,0.0,0.5822806550646211
2317,36157.0,0.0,0.5659896949859803
2318,7123.0,0.0,0.7018142418102759
2319,16580.0,0.0,0.6023467884097687
2320,38078.0,1.0,0.8531624742072841
2321,29324.0,1.0,0.9922993974143179
2322,41701.0,1.0,0.7522463690815077
2323,19948.0,1.0,0.8080833131799294
2324,25905.0,1.0,0.8640784107859183
2325,9652.0,1.0,0.820361557854322
2326,34912.0,1.0,0.8582162875884698
2327,21296.0,1.0,0.8369779729532688
2328,20036.0,1.0,0.7919073922396233
2329,19919.0,1.0,0.7873509464935261
2330,16072.0,1.0,0.9918842637306238
2331,7010.0,1.0,0.8894238537291539
2332,3568.0,1.0,0.7931536365773585
2333,964.0,1.0,0.8825563817992599
2334,26398.0,1.0,0.9045835929602609
2335,22513.0,1.0,0.9027317372089053
2336,13499.0,0.0,0.6712203501883712
2337,16493.0,0.0,0.6894973600062865
2338,44506.0,1.0,0.8521465439055534
2339,27000.0,1.0,0.8590478000285565
2340,19960.0,0.0,0.7269212365174444
2341,26610.0,0.0,0.6652581833340886
2342,15369.0,1.0,0.7642588174345943
2343,38640.0,1.0,0.8572590890399994
2344,658.0,1.0,0.8801238608107911
2345,30370.0,1.0,0.8530335082531887
2346,23615.0,1.0,0.7999096935380483
2347,35824.0,0.0,0.6356758897395584
2348,7025.0,1.0,0.7828219913913979
2349,28113.0,0.0,0.7400805813731285
2350,9395.0,1.0,0.8720574168457995
2351,20011.0,0.0,0.5201851998790178
2352,25887.0,1.0,0.8504617122572459
2353,5913.0,1.0,0.8517625273627447
2354,42456.0,0.0,0.7210217884658305
2355,4040.0,1.0,0.7990463343771317
2356,38200.0,1.0,0.7792566331542948
2357,33221.0,1.0,0.774350882879316
2358,2395.0,1.0,0.7924624924800902
2359,30864.0,1.0,0.8384172179462432
2360,38300.0,0.0,0.7457450013990211
2361,26237.0,1.0,0.8374392169910394
2362,18821.0,1.0,0.7907336042877542
2363,2620.0,1.0,0.856608352938183
2364,33644.0,0.0,0.7173545421876164
2365,3371.0,1.0,0.9926317629111344
2366,23621.0,1.0,0.7675920429403246
2367,35136.0,0.0,0.7372977409919751
2368,2215.0,0.0,0.5514321094686961
2369,24797.0,1.0,0.8700402809375433
2370,7466.0,0.0,0.7089207190088683
2371,20921.0,0.0,0.7395326981601006
2372,45104.0,1.0,0.7786575168380766
2373,18230.0,0.0,0.689004809137774
2374,29302.0,1.0,0.810894602541653
2375,19927.0,1.0,0.7840241552103955
2376,39402.0,1.0,0.7898679090600114
2377,26773.0,1.0,0.8737378634960865
2378,40041.0,0.0,0.7318379928215166
2379,32703.0,1.0,0.8615053498492864
2380,35242.0,1.0,0.8545585790827431
2381,18698.0,0.0,0.6790706390579659
2382,24636.0,1.0,0.8635207873471761
2383,28428.0,1.0,0.8955195781520946
2384,24828.0,1.0,0.8215355206800425
2385,18706.0,1.0,0.8837527405737958
2386,36834.0,1.0,0.8529078590848895
2387,12309.0,1.0,0.9932816938278874
2388,16423.0,1.0,0.839196512486824
2389,5111.0,1.0,0.7735716956951404
2390,33036.0,1.0,0.883049832698331
2391,4175.0,1.0,0.9919868961656596
2392,5245.0,0.0,0.7307888763195439
2393,38305.0,1.0,0.8853753613232197
2394,230.0,0.0,0.6581083390694754
2395,14619.0,1.0,0.8384601741916086
2396,43968.0,1.0,0.7879771899078398
2397,13662.0,1.0,0.9924550792689385
2398,24425.0,0.0,0.703044930739564
2399,10223.0,1.0,0.8703584401338927
2400,27513.0,1.0,0.7889275457497772
2401,28803.0,1.0,0.9925667326843238
2402,34725.0,1.0,0.8573624766159265
2403,6712.0,1.0,0.78419137398373
2404,15713.0,1.0,0.758079541422904
2405,43866.0,1.0,0.8701096301543974
2406,7999.0,0.0,0.710521914927232
2407,16121.0,1.0,0.8861198203790001
2408,16451.0,0.0,0.4529402063564047
2409,21346.0,1.0,0.763659356071217
2410,28406.0,1.0,0.8907037580267791
2411,7382.0,1.0,0.8607840781494404
2412,2134.0,1.0,0.8544959233153512
2413,22427.0,1.0,0.8432801977826968
2414,29684.0,1.0,0.8694642837534537
2415,32099.0,1.0,0.8404688470405561
2416,16293.0,0.0,0.7202903731246837
2417,10434.0,1.0,0.7935753858236076
2418,20677.0,1.0,0.760312214765886
2419,15494.0,1.0,0.8683892827445794
2420,44450.0,1.0,0.8757892623831546
2421,33426.0,1.0,0.9924303117931942
2422,36974.0,0.0,0.7091534155298899
2423,9506.0,1.0,0.7952121562636926
2424,28246.0,1.0,0.8733664810544491
2425,39549.0,0.0,0.7300211811461407
2426,12864.0,1.0,0.7998571303967018
2427,23830.0,1.0,0.751755381490738
2428,37996.0,0.0,0.5928750818980316
2429,5398.0,0.0,0.5160943813966898
2430,21116.0,0.0,0.7175732409404114
2431,9465.0,1.0,0.9911637736430061
2432,29185.0,0.0,0.7402701803946821
2433,17549.0,1.0,0.767629681383043
2434,5551.0,1.0,0.8262680416639177
2435,25642.0,1.0,0.861680747886449
2436,45574.0,1.0,0.9922941616058781
2437,34017.0,0.0,0.7468818679216731
2438,27129.0,0.0,0.5997922439816287
2439,10447.0,0.0,0.6986139251039302
2440,10971.0,0.0,0.6743937183311306
2441,3013.0,1.0,0.8203270121215415
2442,2104.0,1.0,0.8116980413317976
2443,22560.0,1.0,0.7718129011323198
2444,24956.0,1.0,0.8406956772829025
2445,10671.0,1.0,0.8468260709727682
2446,41603.0,0.0,0.7149871871936853
2447,6664.0,1.0,0.8791357015158238
2448,38376.0,0.0,0.6994931028285967
2449,35497.0,1.0,0.847963063413951
2450,12425.0,1.0,0.8704858928821483
2451,10026.0,0.0,0.6905441769277043
2452,37093.0,1.0,0.7878334563823765
2453,13627.0,0.0,0.6875347547110822
2454,19997.0,0.0,0.7103578957066433
2455,29829.0,1.0,0.880740494751764
2456,7556.0,1.0,0.7689239837183903
2457,5285.0,1.0,0.9927601607989036
2458,18360.0,1.0,0.8088883633619496
2459,1863.0,1.0,0.9923325699829446
2460,8259.0,1.0,0.9926844449206121
2461,38143.0,1.0,0.8268087961797823
2462,22550.0,1.0,0.8647844564115399
2463,876.0,1.0,0.9931854074404802
2464,29531.0,1.0,0.9924616310648491
2465,3395.0,1.0,0.7503161430997113
2466,36335.0,1.0,0.8889648986202195
2467,30408.0,1.0,0.7716653504936919
2468,20604.0,1.0,0.8382418412140115
2469,24121.0,1.0,0.7688608441246281
2470,1764.0,0.0,0.4806837309286674
2471,22535.0,1.0,0.8611949018656391
2472,13433.0,1.0,0.860692777375541
2473,8648.0,1.0,0.8214495744530319
2474,6178.0,1.0,0.7636898239526159
2475,33441.0,1.0,0.7692208675584421
2476,23920.0,0.0,0.7385092369079955
2477,20942.0,1.0,0.7714033339920057
2478,20034.0,0.0,0.712832434670189
2479,6667.0,1.0,0.8004527338514235
2480,26940.0,1.0,0.757513249249358
2481,41821.0,1.0,0.8448816090442907
2482,22934.0,1.0,0.9043105798371815
2483,17317.0,0.0,0.7037473592110276
2484,45640.0,1.0,0.7879138168612292
2485,8313.0,0.0,0.6762492590030261
2486,10850.0,1.0,0.8439181382186992
2487,4151.0,0.0,0.7158946893156327
2488,43898.0,1.0,0.7969009131201301
2489,38352.0,1.0,0.9921604948398661
2490,22907.0,1.0,0.7945639400893791
2491,45544.0,1.0,0.896633216427925
2492,23502.0,1.0,0.8097860531693429
2493,26853.0,0.0,0.7330642157914546
2494,7144.0,1.0,0.8387975582667838
2495,13972.0,0.0,0.7134119944334516
2496,22040.0,1.0,0.7793648376971564
2497,22288.0,1.0,0.9923848131012989
2498,2572.0,1.0,0.8320219393592355
2499,41078.0,1.0,0.8224274065664344
2500,14031.0,0.0,0.7229109035731037
2501,26614.0,1.0,0.7718976610388691
2502,28794.0,1.0,0.8714609109687916
2503,39387.0,1.0,0.8200797401240271
2504,3575.0,0.0,0.7335248271159548
2505,2169.0,1.0,0.7567879314544135
2506,10324.0,1.0,0.8673811821081916
2507,32294.0,0.0,0.6683754494603469
2508,43761.0,1.0,0.7866122788996587
2509,11422.0,1.0,0.868997214189184
2510,12418.0,1.0,0.8639056308551748
2511,31450.0,1.0,0.8385947437123422
2512,35802.0,0.0,0.6094459612904327
2513,20282.0,1.0,0.8421306571198988
2514,3160.0,1.0,0.8863164157453121
2515,38428.0,0.0,0.6254904575039942
2516,28873.0,0.0,0.6771116842273834
2517,35547.0,1.0,0.8259961903097246
2518,10333.0,1.0,0.7728854640165322
2519,26144.0,0.0,0.6942349706898993
2520,24663.0,1.0,0.7794206520686621
2521,17460.0,1.0,0.9919007717311087
2522,38946.0,1.0,0.9928385007705939
2523,32558.0,1.0,0.8822734739098029
2524,10748.0,1.0,0.8383594357931416
2525,37863.0,1.0,0.8746483786915846
2526,4467.0,1.0,0.8895801996575003
2527,38166.0,1.0,0.804732573206964
2528,41416.0,0.0,0.7467910289740938
2529,21947.0,1.0,0.7910380230079621
2530,10496.0,1.0,0.8736660760131605
2531,14958.0,1.0,0.8614431899882578
2532,18673.0,1.0,0.8828412163671827
2533,7587.0,0.0,0.6721429372753946
2534,5463.0,0.0,0.6578789441383098
2535,23271.0,1.0,0.8847698667497634
2536,34859.0,1.0,0.8632173369271608
2537,21260.0,1.0,0.8796963132843081
2538,10491.0,0.0,0.7097425269074651
2539,20662.0,1.0,0.9927032202095988
2540,3047.0,0.0,0.707461888330981
2541,3782.0,0.0,0.5493341584175755
2542,6453.0,1.0,0.8197995742346691
2543,757.0,0.0,0.7385399724821392
2544,39077.0,0.0,0.721877670298871
2545,32438.0,0.0,0.7237366333475314
2546,41820.0,0.0,0.7257761130229198
2547,12552.0,1.0,0.8788056204800483
2548,2723.0,1.0,0.8729513286328933
2549,12520.0,0.0,0.618524488202302
2550,26358.0,1.0,0.8034446034405687
2551,41605.0,0.0,0.7479709939394205
2552,11423.0,0.0,0.7434774021326515
2553,32409.0,1.0,0.8751963827651089
2554,34184.0,1.0,0.8432318550935579
2555,16071.0,0.0,0.695535862077791
2556,24627.0,1.0,0.9922487311185012
2557,43731.0,1.0,0.7854176418917757
2558,43494.0,0.0,0.6672935920985795
2559,30831.0,1.0,0.8358204981457404
2560,24365.0,1.0,0.8868601830684614
2561,4169.0,0.0,0.7010613392457578
2562,18467.0,0.0,0.7294536256970988
2563,13774.0,1.0,0.8853940072871108
2564,34696.0,1.0,0.8202470435349645
2565,2690.0,1.0,0.8621008130694827
2566,180.0,0.0,0.5852052191283543
2567,27623.0,1.0,0.8620706456749795
2568,1653.0,1.0,0.8541513381298999
2569,42857.0,1.0,0.9923493062527884
2570,14822.0,1.0,0.8806965287279436
2571,36417.0,1.0,0.7779037772662277
2572,27619.0,1.0,0.9924984699224165
2573,21910.0,1.0,0.8517125224434329
2574,15233.0,1.0,0.8464065534446036
2575,9697.0,1.0,0.751213466838035
2576,27617.0,1.0,0.8525356312769854
2577,24626.0,1.0,0.9924250742575369
2578,23182.0,0.0,0.5980200036440589
2579,1606.0,1.0,0.8832612052308432
2580,24420.0,0.0,0.624595016901245
2581,28818.0,1.0,0.7511799781680435
2582,15676.0,0.0,0.7376539573427934
2583,30562.0,1.0,0.826766855960099
2584,37783.0,1.0,0.8062627253344578
2585,16760.0,1.0,0.8815204779281679
2586,41843.0,0.0,0.7348156958431488
2587,36220.0,1.0,0.8757186989841071
2588,7645.0,1.0,0.7781767667921372
2589,34754.0,1.0,0.8225374943852021
2590,20262.0,0.0,0.7452448334861836
2591,28287.0,0.0,0.6437604827056385
2592,24719.0,1.0,0.8686864415796685
2593,44334.0,1.0,0.853649629200577
2594,18941.0,0.0,0.7341648133857761
2595,41153.0,0.0,0.7365352246400376
2596,11090.0,1.0,0.7974513608719853
2597,19982.0,1.0,0.8650238576073818
2598,30817.0,1.0,0.8920806694498455
2599,13776.0,1.0,0.8104347764407526
2600,41709.0,1.0,0.807260416022538
2601,19501.0,1.0,0.7569650176621623
2602,22454.0,0.0,0.7058030012279644
2603,22537.0,1.0,0.7695393639014169
2604,22756.0,1.0,0.844180275540464
2605,7617.0,1.0,0.8358298690390067
2606,12629.0,1.0,0.8789278365029116
2607,10808.0,1.0,0.7896883503067199
2608,15408.0,0.0,0.7140974515660643
2609,10286.0,0.0,0.7250638629102795
2610,27071.0,1.0,0.8718299965825294
2611,40826.0,1.0,0.9917992828296904
2612,14598.0,1.0,0.8826928896117431
2613,18686.0,1.0,0.9924684975315605
2614,1035.0,1.0,0.8209253315502336
2615,20952.0,1.0,0.7823612503874506
2616,40050.0,1.0,0.8046234099062419
2617,8383.0,1.0,0.838548483092686
2618,33505.0,1.0,0.8830115729331809
2619,22270.0,0.0,0.6569529565748727
2620,32608.0,1.0,0.8239276761918239
2621,42159.0,1.0,0.7794207271974133
2622,29086.0,1.0,0.8705863973417708
2623,14888.0,1.0,0.993477279879183
2624,17648.0,1.0,0.7587286049597599
2625,11735.0,1.0,0.9933812867051246
2626,16782.0,1.0,0.8714916138977148
2627,34049.0,1.0,0.8781565688073839
2628,33040.0,1.0,0.906454318747076
2629,30307.0,1.0,0.8091031170166214
2630,3268.0,1.0,0.7599432480060864
2631,15987.0,1.0,0.8269621956551424
2632,6397.0,1.0,0.9920657226053845
2633,9931.0,0.0,0.6971072639145983
2634,8349.0,1.0,0.836449339898674
2635,7588.0,1.0,0.8135252116056805
2636,2672.0,0.0,0.7307801461641901
2637,37339.0,0.0,0.5704255459871619
2638,36364.0,1.0,0.7621281927396238
2639,35911.0,1.0,0.847984414800909
2640,12365.0,1.0,0.8443248881681198
2641,23154.0,1.0,0.8283136166604953
2642,30631.0,0.0,0.6368570140161677
2643,36778.0,1.0,0.8216352649676736
2644,6126.0,1.0,0.7975029358815081
2645,5003.0,1.0,0.8117445954393029
2646,42357.0,0.0,0.29102650441339584
2647,45232.0,1.0,0.8763712565143129
2648,10121.0,0.0,0.7044922087718775
2649,34363.0,1.0,0.8922154075205283
2650,10175.0,1.0,0.8871267344606051
2651,39139.0,1.0,0.8417687774849727
2652,6175.0,1.0,0.8186959386211328
2653,15446.0,1.0,0.9923913151487126
2654,10051.0,1.0,0.7977372061376411
2655,13125.0,1.0,0.8843490574905379
2656,18294.0,1.0,0.8490128836312145
2657,10602.0,0.0,0.5373808278366189
2658,33649.0,1.0,0.8593631771368483
2659,8308.0,0.0,0.6297186812975452
2660,42247.0,1.0,0.8643517866652104
2661,12068.0,0.0,0.6039275553769249
2662,2038.0,1.0,0.7509513622177313
2663,11690.0,0.0,0.5470368209852023
2664,36310.0,0.0,0.7487331814504308
2665,2684.0,1.0,0.7998590556783156
2666,27018.0,1.0,0.818603952522603
2667,3102.0,0.0,0.6767330547826844
2668,34886.0,1.0,0.7997286712403212
2669,44173.0,1.0,0.8680567638831337
2670,2681.0,1.0,0.8463391325174449
2671,23646.0,1.0,0.7937740374598967
2672,6480.0,0.0,0.672509102647437
2673,24847.0,0.0,0.6624013626993107
2674,36318.0,1.0,0.8299173589382165
2675,40939.0,0.0,0.6985120123191197
2676,13398.0,1.0,0.8005840667215552
2677,42678.0,0.0,0.5827417399455823
2678,20290.0,0.0,0.5801702865338768
2679,31251.0,0.0,0.5077808918360317
2680,9402.0,0.0,0.735696045756843
2681,42060.0,1.0,0.9926262605019235
2682,18863.0,0.0,0.7457292674755491
2683,1401.0,1.0,0.878372194201356
2684,40112.0,1.0,0.8319447675171193
2685,29056.0,1.0,0.8595034232483425
2686,4536.0,1.0,0.875273817832362
2687,10817.0,1.0,0.8115450637018052
2688,10220.0,0.0,0.703322385002676
2689,32887.0,1.0,0.7597647493508055
2690,4773.0,1.0,0.8601508376107879
2691,43750.0,0.0,0.6852860970724539
2692,19295.0,0.0,0.7476853553969297
2693,28452.0,1.0,0.8277421969813222
2694,12676.0,1.0,0.84769475354666
2695,24252.0,0.0,0.6626000267896782
2696,38054.0,0.0,0.7333887455606439
2697,26473.0,1.0,0.8305125568292733
2698,29810.0,0.0,0.6107169531001279
2699,39944.0,0.0,0.5263194631177642
2700,34201.0,1.0,0.8453277337022777
2701,30804.0,0.0,0.5502546557658377
2702,26818.0,1.0,0.7870242554720934
2703,34749.0,1.0,0.8762278153268961
2704,43032.0,0.0,0.5390997448315947
2705,39076.0,0.0,0.6148543601352336
2706,13563.0,1.0,0.8258160638697672
2707,17788.0,0.0,0.7223850890378403
2708,15864.0,0.0,0.6455410445993595
2709,35408.0,1.0,0.8673729671979186
2710,25936.0,1.0,0.9916012048470992
2711,37847.0,1.0,0.8153247571062646
2712,23605.0,0.0,0.742245248483593
2713,33049.0,1.0,0.773338602890944
2714,36700.0,0.0,0.5015489724940496
2715,42166.0,0.0,0.6499206888760226
2716,30111.0,1.0,0.8595376360631128
2717,23262.0,1.0,0.8124479450671758
2718,8737.0,0.0,0.7216341640934398
2719,39467.0,0.0,0.6903758050549909
2720,24811.0,0.0,0.5148414434097393
2721,10031.0,0.0,0.6957380109776059
2722,12335.0,1.0,0.9921313043756421
2723,30821.0,0.0,0.7035179840176189
2724,39375.0,1.0,0.8355860356632858
2725,30253.0,1.0,0.8831864078298435
2726,19186.0,1.0,0.7909496813317206
2727,28719.0,1.0,0.8926977191889415
2728,42225.0,0.0,0.6782100231238533
2729,15912.0,0.0,0.6343169123242492
2730,5292.0,1.0,0.8421186494669483
2731,39234.0,0.0,0.5292140971352208
2732,37276.0,0.0,0.7420875848605326
