,Index test,Prediction,Proba class 1
2341,11589.0,0.0,0.7169816348665272
2342,11596.0,0.0,0.6011125053437868
2343,11599.0,0.0,0.45044230902547405
2344,11607.0,0.0,0.7259973430820907
2345,11609.0,1.0,0.777729968585044
2346,11616.0,1.0,0.8211759003700243
2347,11617.0,0.0,0.6653472132652525
2348,11620.0,0.0,0.5295192119559015
2349,11625.0,1.0,0.8095856701009613
2350,11634.0,1.0,0.8024776820204762
2351,11637.0,1.0,0.7874764285006638
2352,11644.0,1.0,0.8438936348722712
2353,11646.0,0.0,0.7477276974412863
2354,11654.0,1.0,0.7696186078550487
2355,11655.0,1.0,0.7770214388949521
2356,11656.0,0.0,0.7335299351923125
2357,11662.0,0.0,0.7275666400921562
2358,11679.0,1.0,0.8051326576771348
2359,11684.0,1.0,0.8280810719207633
2360,11688.0,1.0,0.8001202037334555
2361,11691.0,1.0,0.8253931671719534
2362,11710.0,1.0,0.8963803837541827
2363,11718.0,0.0,0.6798647366119858
2364,11723.0,0.0,0.7288940925079882
2365,11731.0,1.0,0.8301253290338005
2366,11732.0,1.0,0.9198648668159758
2367,11734.0,1.0,0.7566564546330414
2368,11746.0,0.0,0.7496976441129098
2369,11751.0,1.0,0.7735007323290986
2370,11754.0,1.0,0.8079232697955563
2371,11761.0,1.0,0.8455207957794693
2372,11765.0,0.0,0.70255123992574
2373,11784.0,1.0,0.8349734334736478
2374,11787.0,1.0,0.9198648668159758
2375,11788.0,1.0,0.7805487211253187
2376,11792.0,1.0,0.8410443385002033
2377,11803.0,0.0,0.6915288146269629
2378,11809.0,0.0,0.7297582016409397
2379,11824.0,1.0,0.8109073108920903
2380,11834.0,1.0,0.8305406500332643
2381,11841.0,0.0,0.6529960074362519
2382,11842.0,0.0,0.7231335618822597
2383,11847.0,1.0,0.8049310539907776
2384,11850.0,1.0,0.7836409616187561
2385,11851.0,1.0,0.7919043906144728
2386,11855.0,0.0,0.6940607566056199
2387,11861.0,0.0,0.7197921827705566
2388,11865.0,1.0,0.8290950214178232
2389,11869.0,0.0,0.7037840723339088
2390,11871.0,0.0,0.7232415134241461
2391,11873.0,0.0,0.7023122515596453
2392,11877.0,0.0,0.7444189556800392
2393,11885.0,1.0,0.8250814911660691
2394,11891.0,1.0,0.8109376793034725
2395,11892.0,1.0,0.9028076848522871
2396,11898.0,1.0,0.8200037580675696
2397,11902.0,1.0,0.8452950031162303
2398,11904.0,1.0,0.7791053375295164
2399,11909.0,1.0,0.8277031503879502
2400,11910.0,1.0,0.7677189124504301
2401,11913.0,1.0,0.8103677903484532
2402,11914.0,1.0,0.7903060776588835
2403,11915.0,1.0,0.8294277838271896
2404,11921.0,1.0,0.8128279770097171
2405,11922.0,1.0,0.792742510295043
2406,11932.0,1.0,0.7760758138493721
2407,11935.0,0.0,0.70953277998662
2408,11946.0,1.0,0.8191490761500563
2409,11956.0,1.0,0.807082186136504
2410,11960.0,1.0,0.8019967330556312
2411,11962.0,0.0,0.7079295340072386
2412,11967.0,0.0,0.7231218577219991
2413,11969.0,1.0,0.7821485809758977
2414,11970.0,1.0,0.8082201476669045
2415,11974.0,0.0,0.7056756955981945
2416,11980.0,1.0,0.8166681068814916
2417,11983.0,0.0,0.6991429519140235
2418,11986.0,1.0,0.7745347364867341
2419,11990.0,1.0,0.7977158146462504
2420,11999.0,1.0,0.8121529469533014
2421,12000.0,0.0,0.6927861420671544
2422,12006.0,0.0,0.7116879273415322
2423,12012.0,1.0,0.8035702534343401
2424,12013.0,1.0,0.7936198066357741
2425,12020.0,1.0,0.8093586649203915
2426,12021.0,0.0,0.7399846797195683
2427,12024.0,1.0,0.8089286366249012
2428,12027.0,1.0,0.8288218631220271
2429,12028.0,1.0,0.805454304111381
2430,12038.0,1.0,0.7600234801977002
2431,12043.0,0.0,0.7139344525598467
2432,12046.0,1.0,0.789398062451668
2433,12057.0,0.0,0.6996336180022877
2434,12059.0,1.0,0.9138378578371439
2435,12065.0,1.0,0.7736173149690279
2436,12069.0,0.0,0.7421003098734428
2437,12082.0,1.0,0.8183009124113502
2438,12085.0,1.0,0.7789837373688087
2439,12086.0,1.0,0.7619921731972675
2440,12089.0,1.0,0.8387014414223772
2441,12093.0,1.0,0.7741538600972123
2442,12095.0,1.0,0.833952103367825
2443,12096.0,1.0,0.7691810037725263
2444,12098.0,0.0,0.4678799795832272
2445,12110.0,1.0,0.8324037482735249
2446,12118.0,0.0,0.7439852900221878
2447,12124.0,1.0,0.8165327827826641
2448,12129.0,1.0,0.7762841471943532
2449,12131.0,0.0,0.6457724910924063
2450,12135.0,1.0,0.8226242219388951
2451,12141.0,1.0,0.9030574857021846
2452,12142.0,1.0,0.7997549557471755
2453,12147.0,1.0,0.9024037570907837
2454,12148.0,0.0,0.6477740857656238
2455,12162.0,1.0,0.7674362934817889
2456,12164.0,1.0,0.84547789424513
2457,12168.0,0.0,0.6791494911754626
2458,12181.0,0.0,0.7482482030805976
2459,12192.0,1.0,0.8128386833327371
2460,12193.0,1.0,0.8215962075754824
2461,12200.0,1.0,0.8038906856336165
2462,12205.0,1.0,0.7636945090496237
2463,12222.0,1.0,0.7610280826061867
2464,12224.0,1.0,0.780450603293061
2465,12227.0,0.0,0.6375313335499991
2466,12228.0,1.0,0.7539322369482792
2467,12234.0,1.0,0.8293766044964059
2468,12243.0,0.0,0.7009024469292197
2469,12254.0,1.0,0.753423498559763
2470,12273.0,0.0,0.6826875412589354
2471,12278.0,0.0,0.6754698351362188
2472,12280.0,0.0,0.7331766040032105
2473,12283.0,1.0,0.8107087671834465
2474,12284.0,0.0,0.6689819146366566
2475,12295.0,1.0,0.7794816856618247
2476,12301.0,1.0,0.812662242558099
2477,12309.0,1.0,0.7697783233555583
2478,12316.0,1.0,0.8895522594096718
2479,12336.0,1.0,0.7798026753827817
2480,12338.0,1.0,0.7714387735183614
2481,12343.0,1.0,0.7747624099468614
2482,12345.0,1.0,0.7655525103347277
2483,12346.0,1.0,0.9161646785566974
2484,12349.0,0.0,0.7068314375749515
2485,12351.0,1.0,0.8432238924220541
2486,12354.0,1.0,0.91318744787656
2487,12355.0,1.0,0.8330595893825581
2488,12374.0,1.0,0.780065486243712
2489,12379.0,0.0,0.7006354523274744
2490,12383.0,0.0,0.6602553146151802
2491,12388.0,0.0,0.7410574481619092
2492,12411.0,1.0,0.8321687743302342
2493,12412.0,1.0,0.7515605814613561
2494,12417.0,0.0,0.5853143337088772
2495,12422.0,1.0,0.8317448157552035
2496,12427.0,1.0,0.828676732370235
2497,12431.0,0.0,0.7229613740969535
2498,12439.0,1.0,0.7954697341011749
2499,12450.0,1.0,0.8243478383626778
2500,12452.0,1.0,0.825533021228253
2501,12463.0,1.0,0.7920220673556415
2502,12465.0,1.0,0.8187838401587714
2503,12467.0,1.0,0.8315912199155675
2504,12469.0,0.0,0.7288255740397607
2505,12479.0,0.0,0.6653051971512514
2506,12492.0,1.0,0.7945442211169261
2507,12504.0,1.0,0.7762566137396404
2508,12505.0,0.0,0.7151068997775147
2509,12509.0,1.0,0.9003124136278639
2510,12516.0,1.0,0.8322886180864066
2511,12518.0,1.0,0.8327702368961509
2512,12522.0,1.0,0.8417022503050927
2513,12525.0,1.0,0.8264330656781008
2514,12526.0,1.0,0.8219707531071491
2515,12534.0,1.0,0.8187904404111283
2516,12536.0,1.0,0.79139181855555
2517,12548.0,1.0,0.7582372618260839
2518,12550.0,1.0,0.9104439022027138
2519,12555.0,1.0,0.8349347642058695
2520,12556.0,0.0,0.4874496175675239
2521,12562.0,1.0,0.7669677820052271
2522,12563.0,1.0,0.7862282286191995
2523,12568.0,1.0,0.8120641470430171
2524,12590.0,1.0,0.8153354906120033
2525,12597.0,1.0,0.7585893248375131
2526,12600.0,1.0,0.7880961336163798
2527,12601.0,1.0,0.8329073056329663
2528,12604.0,0.0,0.6616310296020806
2529,12614.0,1.0,0.8432060577113182
2530,12616.0,0.0,0.701392062215069
2531,12625.0,1.0,0.7941980202788206
2532,12627.0,1.0,0.810480778555936
2533,12630.0,1.0,0.8337313825781074
2534,12631.0,1.0,0.8013809965929838
2535,12633.0,1.0,0.9198648668159758
2536,12637.0,1.0,0.8394629192994414
2537,12639.0,1.0,0.8707452458816638
2538,12669.0,1.0,0.7520713666777956
2539,12670.0,1.0,0.8415479772242497
2540,12673.0,0.0,0.7387605172669379
2541,12678.0,1.0,0.774118141466361
2542,12687.0,1.0,0.8115288391327704
2543,12701.0,1.0,0.7996806784727611
2544,12705.0,0.0,0.6605945229755735
2545,12709.0,1.0,0.8357152899809998
2546,12710.0,1.0,0.83131451778198
2547,12719.0,0.0,0.7355972850295824
2548,12721.0,1.0,0.8226599519950352
2549,12731.0,1.0,0.829593235034016
2550,12741.0,1.0,0.8253931671719534
2551,12746.0,1.0,0.7558142224146623
2552,12751.0,0.0,0.7010830212330169
2553,12752.0,0.0,0.7132502266982652
2554,12764.0,0.0,0.7483457808733467
2555,12766.0,0.0,0.6513758110508298
2556,12772.0,1.0,0.8431258768875423
2557,12778.0,1.0,0.7933002673851427
2558,12787.0,1.0,0.8099458896157378
2559,12788.0,1.0,0.8138412279633195
2560,12790.0,0.0,0.7150156998545969
2561,12793.0,1.0,0.7921489118524415
2562,12804.0,1.0,0.7787140926702191
2563,12807.0,1.0,0.7803291342420241
2564,12818.0,0.0,0.7239546667231376
2565,12822.0,1.0,0.786103154115852
2566,12824.0,1.0,0.7739304593226605
2567,12832.0,1.0,0.8080590548723875
2568,12843.0,1.0,0.8210886145768982
2569,12846.0,1.0,0.9198648668159758
2570,12848.0,1.0,0.8238007570999153
2571,12849.0,0.0,0.7014101455590183
2572,12858.0,0.0,0.6722176334850536
2573,12876.0,0.0,0.7106245756362142
2574,12880.0,1.0,0.836277349734789
2575,12884.0,1.0,0.7937151691278268
2576,12886.0,1.0,0.8112917126242716
2577,12899.0,1.0,0.8303192899170331
2578,12914.0,0.0,0.7172775843277043
2579,12924.0,1.0,0.8078252727595328
2580,12933.0,1.0,0.8487631527446462
2581,12935.0,1.0,0.823100657862524
2582,12943.0,1.0,0.8258847038117336
2583,12944.0,1.0,0.909464111215241
2584,12948.0,1.0,0.7864391024495982
2585,12968.0,1.0,0.8440198950918836
2586,12970.0,1.0,0.789593804036367
2587,12971.0,1.0,0.8327440231238085
2588,12972.0,1.0,0.8413755674208305
2589,12979.0,1.0,0.7927763783282075
2590,12986.0,1.0,0.790416034604742
2591,12997.0,0.0,0.704868739075066
2592,13000.0,1.0,0.8211759003700243
2593,13003.0,1.0,0.793714347577736
2594,13004.0,0.0,0.7226740409657028
2595,13011.0,1.0,0.804130005285424
2596,13013.0,0.0,0.7481355460834025
2597,13016.0,1.0,0.8101241574052463
2598,13022.0,1.0,0.7573519569200192
2599,13023.0,0.0,0.5427260581278549
2600,13025.0,1.0,0.9151064081241362
2601,13031.0,1.0,0.769084772668166
2602,13035.0,1.0,0.8254124321338954
2603,13038.0,0.0,0.7191641515698529
2604,13059.0,1.0,0.8268829744205725
2605,13060.0,1.0,0.9121815091099849
2606,13067.0,1.0,0.7865018954103787
2607,13068.0,0.0,0.6835491720954721
2608,13075.0,1.0,0.8054838639578102
2609,13079.0,1.0,0.7548058839272886
2610,13085.0,1.0,0.7791116772326646
2611,13091.0,0.0,0.571393760345061
2612,13103.0,0.0,0.697534186078949
2613,13117.0,0.0,0.6688539626685197
2614,13123.0,1.0,0.7757579645718988
2615,13139.0,1.0,0.7546120031295125
2616,13144.0,1.0,0.7828167034270445
2617,13147.0,1.0,0.7552706073234189
2618,13150.0,1.0,0.8193846564430372
2619,13151.0,0.0,0.7406104871264212
2620,13152.0,0.0,0.6688137760474532
2621,13159.0,0.0,0.738644399638209
2622,13160.0,0.0,0.6679447339025021
2623,13165.0,0.0,0.6370038731791989
2624,13167.0,1.0,0.9138378578371439
2625,13172.0,1.0,0.7969682990733545
2626,13186.0,1.0,0.8296561958686547
2627,13199.0,1.0,0.8461261981296485
2628,13200.0,1.0,0.7952225090267705
2629,13201.0,1.0,0.9076800149125004
2630,13205.0,1.0,0.8043752046922746
2631,13210.0,1.0,0.7844198380111839
2632,13212.0,1.0,0.77195499803863
2633,13224.0,0.0,0.7209401036948863
2634,13226.0,1.0,0.8295846948981483
2635,13244.0,1.0,0.8001985025638744
2636,13255.0,0.0,0.7235749603861276
2637,13264.0,1.0,0.7880597138169796
2638,13266.0,0.0,0.7059130364139282
2639,13269.0,1.0,0.8290608494087781
2640,13275.0,1.0,0.7769456516303874
2641,13276.0,0.0,0.7393174245269309
2642,13279.0,1.0,0.7667464871483142
2643,13284.0,1.0,0.8299057930447313
2644,13285.0,0.0,0.6760846938983281
2645,13287.0,1.0,0.9138378578371439
2646,13289.0,1.0,0.8066865595480551
2647,13297.0,0.0,0.6776289306365461
2648,13303.0,1.0,0.8093527914787234
2649,13310.0,1.0,0.8175525879773242
2650,13311.0,0.0,0.7018843964299006
2651,13313.0,1.0,0.7826644299451437
2652,13323.0,1.0,0.8997775130063281
2653,13334.0,1.0,0.8163283480025378
2654,13335.0,0.0,0.6644332244960415
2655,13345.0,1.0,0.7714624505858392
2656,13349.0,0.0,0.7497614277124299
2657,13355.0,1.0,0.7718619092379012
2658,13357.0,1.0,0.8368051171432463
2659,13359.0,1.0,0.9145588833761129
2660,13362.0,0.0,0.6267965109940932
2661,13363.0,1.0,0.8171352160538866
2662,13373.0,1.0,0.7862861173891066
2663,13379.0,0.0,0.740076466005351
2664,13384.0,1.0,0.7870679796968025
2665,13387.0,0.0,0.6095728812809388
2666,13392.0,1.0,0.8139817108915332
2667,13394.0,0.0,0.734025469847043
2668,13407.0,1.0,0.8173322000980097
2669,13418.0,1.0,0.7905267096659699
2670,13420.0,1.0,0.8955594843420337
2671,13424.0,1.0,0.8435128186140928
2672,13428.0,1.0,0.8060726305321788
2673,13431.0,1.0,0.7547047696726144
2674,13434.0,1.0,0.7889488828183615
2675,13435.0,0.0,0.7179502334029845
2676,13438.0,1.0,0.8082694599281584
2677,13444.0,0.0,0.7487295403388011
2678,13445.0,1.0,0.9042640350614705
2679,13457.0,1.0,0.8073897763191127
2680,13458.0,1.0,0.802455061875941
2681,13460.0,0.0,0.70807168639502
2682,13462.0,0.0,0.7188422865528454
2683,13463.0,0.0,0.6399583394641394
2684,13465.0,1.0,0.8519803011323057
2685,13466.0,0.0,0.7096579519433854
2686,13476.0,1.0,0.7741539489807152
2687,13478.0,1.0,0.7576673191788394
2688,13481.0,1.0,0.7966235916381058
2689,13485.0,1.0,0.799538421999542
2690,13487.0,0.0,0.688152012197888
2691,13488.0,1.0,0.7935505177922928
2692,13497.0,1.0,0.7645158388989053
2693,13498.0,1.0,0.7653906265875637
2694,13510.0,1.0,0.8240096184306488
2695,13513.0,1.0,0.8457498326456363
2696,13514.0,1.0,0.8021758977832131
2697,13540.0,1.0,0.7576595018086142
2698,13543.0,1.0,0.812660578700391
2699,13557.0,1.0,0.837817752284293
2700,13558.0,1.0,0.8044073988074625
2701,13561.0,1.0,0.7858909782600405
2702,13564.0,0.0,0.74998021707887
2703,13565.0,1.0,0.8017384269111367
2704,13566.0,1.0,0.7792604942797602
2705,13571.0,1.0,0.8152439562045511
2706,13577.0,1.0,0.8153417461851556
2707,13579.0,1.0,0.7983371351589839
2708,13581.0,0.0,0.7188551384479127
2709,13592.0,1.0,0.7809741188860064
2710,13593.0,0.0,0.6752945131568793
2711,13602.0,1.0,0.9109662544194396
2712,13609.0,1.0,0.835872403608804
2713,13615.0,1.0,0.7899150490002728
2714,13617.0,1.0,0.8205281837629478
2715,13620.0,1.0,0.8181980783346076
2716,13624.0,1.0,0.8310247879253959
2717,13625.0,0.0,0.7141374955073488
2718,13631.0,1.0,0.7852577659608964
2719,13644.0,1.0,0.8464107498424696
2720,13655.0,1.0,0.8165785041309034
2721,13656.0,1.0,0.7865432392162784
2722,13657.0,1.0,0.8332625349349692
2723,13659.0,1.0,0.8430678131882168
2724,13660.0,1.0,0.7923520210738771
2725,13662.0,1.0,0.9024573829033926
2726,13663.0,1.0,0.8143995624861928
2727,13664.0,0.0,0.736598344761159
2728,13670.0,1.0,0.8152008156187365
2729,13676.0,1.0,0.8046607980823751
2730,13677.0,0.0,0.6892361080764355
2731,13678.0,1.0,0.8999559302264406
2732,13686.0,0.0,0.7300185270046334
2733,13694.0,0.0,0.6942589176028442
2734,13697.0,1.0,0.7925890428715968
2735,13701.0,1.0,0.7974098326583451
2736,13702.0,1.0,0.7967288446715305
2737,13705.0,1.0,0.7710509529295136
2738,13708.0,1.0,0.777197702534948
2739,13710.0,1.0,0.8015147513379213
2740,13712.0,1.0,0.8471671088219112
2741,13716.0,1.0,0.909317194022819
2742,13728.0,1.0,0.9135584560389051
2743,13730.0,1.0,0.7842637769882397
2744,13734.0,1.0,0.766881276008285
2745,13739.0,1.0,0.7940829729221202
2746,13740.0,1.0,0.8267927024411214
2747,13742.0,0.0,0.7428127012970582
2748,13743.0,1.0,0.7997649423879404
2749,13744.0,1.0,0.8464107498424696
2750,13748.0,0.0,0.5140207608889362
2751,13754.0,1.0,0.7993434568526869
2752,13755.0,1.0,0.8354130320696646
2753,13759.0,0.0,0.7324997979339942
2754,13760.0,1.0,0.8131304675080651
2755,13762.0,1.0,0.901658916338255
2756,13776.0,0.0,0.7019069272402438
2757,13782.0,1.0,0.8170341424057982
2758,13783.0,1.0,0.7538350734838195
2759,13789.0,1.0,0.8240096184306488
2760,13791.0,1.0,0.8948569527209065
2761,13792.0,1.0,0.8255772466180845
2762,13807.0,1.0,0.910074723826141
2763,13808.0,1.0,0.771035249992457
2764,13814.0,1.0,0.8074304152736145
2765,13815.0,1.0,0.8446753001614299
2766,13820.0,1.0,0.8284612043647077
2767,13826.0,0.0,0.7238966629706609
2768,13831.0,1.0,0.7919403602463024
2769,13833.0,0.0,0.686132393409986
2770,13834.0,1.0,0.8256215416150203
2771,13842.0,1.0,0.8421533319803866
2772,13852.0,0.0,0.7346684510957191
2773,13862.0,1.0,0.8342337506158819
2774,13863.0,1.0,0.7969924684671774
2775,13864.0,1.0,0.8094638709902326
2776,13865.0,1.0,0.7871142554512799
2777,13869.0,0.0,0.733076693865006
2778,13874.0,0.0,0.4081557814322105
2779,13875.0,1.0,0.8340237192395124
2780,13879.0,1.0,0.7815135768637274
2781,13882.0,0.0,0.7129062449867831
2782,13893.0,1.0,0.815854158129861
2783,13907.0,1.0,0.792687988658744
2784,13909.0,1.0,0.8196041284139947
2785,13911.0,0.0,0.7450524695997386
2786,13912.0,1.0,0.8134183224200034
2787,13921.0,1.0,0.7915144520617671
2788,13922.0,0.0,0.6330069400352595
2789,13923.0,1.0,0.7912861946684104
2790,13924.0,1.0,0.8321687743302342
2791,13925.0,0.0,0.6386478312369609
2792,13926.0,1.0,0.804556700991249
2793,13927.0,1.0,0.8393514186886364
2794,13929.0,1.0,0.8386659143644262
2795,13931.0,1.0,0.8166846338422443
2796,13933.0,1.0,0.8467482286880001
2797,13934.0,0.0,0.7299546867511112
2798,13941.0,0.0,0.7317965831875206
2799,13943.0,0.0,0.677304357006137
2800,13949.0,1.0,0.773099845036771
2801,13955.0,1.0,0.8442707985630777
2802,13973.0,1.0,0.8917458911132792
2803,13974.0,1.0,0.8192991942133715
2804,13978.0,1.0,0.7566137151025946
2805,13979.0,1.0,0.9078589518407928
2806,13983.0,1.0,0.759280298781973
2807,14002.0,1.0,0.8128192698301155
2808,14004.0,0.0,0.6784059294985767
2809,14009.0,0.0,0.6669466787873085
2810,14028.0,1.0,0.7957738948882876
2811,14035.0,0.0,0.6110515100954957
2812,14037.0,1.0,0.8389467836711841
2813,14043.0,1.0,0.8351136691224749
2814,14051.0,0.0,0.726533300782832
2815,14065.0,1.0,0.7851534471279973
2816,14073.0,0.0,0.749137975752561
2817,14075.0,1.0,0.8154123029951206
2818,14078.0,1.0,0.7997047253473012
2819,14081.0,1.0,0.802720046097874
2820,14091.0,1.0,0.8282483624245621
2821,14098.0,1.0,0.8174904537513851
2822,14100.0,1.0,0.7754970523347215
2823,14102.0,1.0,0.8258439684711125
2824,14116.0,0.0,0.5604481058879758
2825,14117.0,1.0,0.7842641439849771
2826,14119.0,1.0,0.7746348891753373
2827,14121.0,0.0,0.7214971101719565
2828,14122.0,1.0,0.9105712613086893
2829,14136.0,1.0,0.7546114105223832
2830,14137.0,1.0,0.785181380967909
2831,14143.0,1.0,0.7701520784248477
2832,14149.0,0.0,0.7064297908695252
2833,14150.0,1.0,0.8435651540908711
2834,14159.0,0.0,0.6691659600370147
2835,14164.0,1.0,0.8126521658596103
2836,14165.0,0.0,0.7255455463874438
2837,14166.0,1.0,0.8248980413006897
2838,14169.0,1.0,0.7846008884439278
2839,14172.0,1.0,0.8352877421770198
2840,14192.0,1.0,0.8375064499031767
2841,14194.0,1.0,0.8053014471931486
2842,14196.0,1.0,0.8303109361074762
2843,14208.0,1.0,0.795616787811552
2844,14209.0,1.0,0.7845708379566766
2845,14212.0,1.0,0.8102746507001167
2846,14217.0,0.0,0.6255547229437209
2847,14232.0,1.0,0.8064919093356054
2848,14233.0,1.0,0.7989307646251271
2849,14234.0,1.0,0.7757571340843632
2850,14246.0,1.0,0.9019509499655249
2851,14249.0,1.0,0.7535233153552618
2852,14257.0,1.0,0.8381481134750471
2853,14258.0,1.0,0.7858909421027345
2854,14259.0,1.0,0.8022676777147538
2855,14260.0,1.0,0.834816495778444
2856,14265.0,0.0,0.7418835344220125
2857,14266.0,1.0,0.7992403608166857
2858,14267.0,1.0,0.8048059060653011
2859,14281.0,0.0,0.7431161760997977
2860,14282.0,1.0,0.9198648668159758
2861,14287.0,1.0,0.7956475010364553
2862,14290.0,0.0,0.7158565977284005
2863,14303.0,1.0,0.9063599619880661
2864,14306.0,1.0,0.8059369686099633
2865,14309.0,0.0,0.730871328786602
2866,14315.0,1.0,0.7636341589752746
2867,14321.0,1.0,0.9112345699853736
2868,14322.0,1.0,0.8352359412292432
2869,14330.0,0.0,0.7498938705980369
2870,14331.0,1.0,0.780598733567755
2871,14342.0,1.0,0.8956114977297776
2872,14355.0,0.0,0.6764832135115607
2873,14359.0,0.0,0.705113679225966
2874,14363.0,1.0,0.814085417559468
2875,14367.0,1.0,0.9106552967020966
2876,14370.0,1.0,0.7952714300475534
2877,14375.0,0.0,0.74591750098103
2878,14376.0,1.0,0.792759069528816
2879,14377.0,0.0,0.7197876628089487
2880,14392.0,1.0,0.8161458762185423
2881,14398.0,1.0,0.8150237011492227
2882,14404.0,1.0,0.804817103324897
2883,14407.0,1.0,0.9185916987448247
2884,14419.0,1.0,0.8013351210384403
2885,14423.0,1.0,0.8348736359157155
2886,14425.0,0.0,0.6936805789292849
2887,14433.0,1.0,0.7862972148757968
2888,14442.0,1.0,0.8219246854216281
2889,14450.0,1.0,0.8192463305601885
2890,14454.0,1.0,0.8449169772117705
2891,14458.0,1.0,0.8509383755341401
2892,14461.0,1.0,0.8232847434848355
2893,14465.0,0.0,0.7220867451518838
2894,14469.0,1.0,0.8982555753314254
2895,14476.0,0.0,0.5448323117574979
2896,14481.0,0.0,0.5866353734838192
2897,14482.0,1.0,0.8425339157892882
2898,14485.0,1.0,0.7523557446333548
2899,14489.0,0.0,0.7432903037688834
2900,14495.0,1.0,0.7977425063667621
2901,14499.0,1.0,0.7917429133364452
2902,14511.0,0.0,0.7492549866004469
2903,14518.0,1.0,0.8479353365596762
2904,14521.0,1.0,0.7689844269900348
2905,14522.0,1.0,0.7663007336739411
2906,14533.0,1.0,0.8372716468621352
2907,14535.0,0.0,0.6762855832871775
2908,14538.0,1.0,0.7951550798370849
2909,14539.0,0.0,0.7031186721989768
2910,14547.0,1.0,0.7747830913586536
2911,14548.0,1.0,0.8031131539971796
2912,14553.0,1.0,0.8262080257767214
2913,14556.0,1.0,0.7659596921114186
2914,14559.0,0.0,0.6798151075359669
2915,14563.0,1.0,0.7673157261240018
2916,14564.0,1.0,0.8069706550203299
2917,14570.0,1.0,0.8446375406172844
2918,14575.0,1.0,0.7724196790748368
2919,14577.0,1.0,0.9058427637028894
2920,14585.0,1.0,0.8967165397311612
2921,14593.0,0.0,0.6584779099813821
2922,14604.0,0.0,0.6561510031586801
2923,14611.0,1.0,0.7646498140929003
2924,14612.0,0.0,0.7246043690460675
2925,14615.0,1.0,0.8334717164607357
2926,14625.0,1.0,0.8377436397817325
2927,14628.0,1.0,0.8066966238120058
2928,14630.0,0.0,0.7125117975539041
2929,14634.0,0.0,0.7489949143265328
2930,14638.0,0.0,0.7168641905678093
2931,14643.0,1.0,0.8179820705711973
2932,14644.0,1.0,0.7604486178163513
2933,14646.0,1.0,0.7763648984597256
2934,14654.0,1.0,0.7592398735463808
2935,14655.0,1.0,0.8002733140564822
2936,14658.0,1.0,0.7821078464034426
