,Index test,Prediction,Proba class 1
2558,12885.0,1.0,0.8044305922021475
2559,12887.0,0.0,0.7245635742329998
2560,12892.0,1.0,0.7793310490646648
2561,12896.0,1.0,0.8348206376891814
2562,12901.0,1.0,0.7530230463469795
2563,12903.0,0.0,0.7420076235008853
2564,12904.0,1.0,0.8097993876613552
2565,12906.0,1.0,0.8392844286742537
2566,12908.0,1.0,0.7890951565698757
2567,12912.0,1.0,0.8221195696007079
2568,12913.0,0.0,0.7369574199002277
2569,12926.0,1.0,0.8209435959030158
2570,12928.0,1.0,0.7557381424843449
2571,12931.0,0.0,0.7289773460387471
2572,12932.0,0.0,0.6997840081551148
2573,12936.0,0.0,0.39521599597666357
2574,12952.0,0.0,0.5553919692834803
2575,12956.0,1.0,0.7789892172037552
2576,12961.0,1.0,0.833947007944444
2577,12964.0,1.0,0.8199295418515996
2578,12965.0,1.0,0.8435017798028162
2579,12966.0,1.0,0.9035220793737886
2580,12967.0,1.0,0.7822199311195205
2581,12969.0,0.0,0.6996566222220822
2582,12973.0,1.0,0.8307074690484908
2583,12975.0,0.0,0.5324256678451684
2584,12976.0,1.0,0.7589728072845481
2585,12978.0,1.0,0.8270280222931461
2586,12984.0,0.0,0.7453226679610637
2587,12985.0,1.0,0.8284695401920454
2588,12989.0,0.0,0.67453280981781
2589,12999.0,1.0,0.8396265997300462
2590,13002.0,0.0,0.7060646206368005
2591,13005.0,1.0,0.8466819963114619
2592,13006.0,0.0,0.7348559413348905
2593,13015.0,1.0,0.8286894619276679
2594,13020.0,1.0,0.7819449534548116
2595,13026.0,1.0,0.7838422469948778
2596,13028.0,1.0,0.8154252822385428
2597,13029.0,0.0,0.7358025325491214
2598,13051.0,1.0,0.7797034291502726
2599,13053.0,1.0,0.8241191881486809
2600,13054.0,1.0,0.7991856235581378
2601,13055.0,0.0,0.6542101598614567
2602,13057.0,1.0,0.8286754403257198
2603,13058.0,1.0,0.7884869003022129
2604,13063.0,1.0,0.7885248533144282
2605,13066.0,1.0,0.8159204750469141
2606,13078.0,1.0,0.7685443477661363
2607,13080.0,1.0,0.8121114432289979
2608,13084.0,1.0,0.9033542271302396
2609,13086.0,0.0,0.7421738262236445
2610,13087.0,1.0,0.7589203217249358
2611,13088.0,1.0,0.8444861971924407
2612,13092.0,1.0,0.8419329353330691
2613,13101.0,1.0,0.7683018937567282
2614,13107.0,1.0,0.8054296324436335
2615,13112.0,1.0,0.9158616354002413
2616,13113.0,1.0,0.8467261645178307
2617,13118.0,0.0,0.6680142846801821
2618,13119.0,0.0,0.7124221015279244
2619,13121.0,0.0,0.7341036027769149
2620,13122.0,1.0,0.7688424629143669
2621,13127.0,1.0,0.8319265205499334
2622,13129.0,1.0,0.7829786639017017
2623,13133.0,0.0,0.6901926057622472
2624,13153.0,1.0,0.8065761716184963
2625,13163.0,0.0,0.6350740334427333
2626,13164.0,0.0,0.7418658599419472
2627,13168.0,1.0,0.7646293824654489
2628,13169.0,0.0,0.7104423725503767
2629,13171.0,0.0,0.711661023437458
2630,13178.0,1.0,0.8054027190052379
2631,13190.0,0.0,0.6857231054723277
2632,13206.0,1.0,0.7923459656481354
2633,13215.0,1.0,0.8452831374795995
2634,13216.0,1.0,0.7881202488512635
2635,13221.0,0.0,0.6855954157610454
2636,13223.0,1.0,0.8192003918556501
2637,13225.0,1.0,0.8219913321539777
2638,13229.0,1.0,0.8401120508977896
2639,13230.0,0.0,0.7118563448893036
2640,13233.0,1.0,0.8111919212424538
2641,13234.0,1.0,0.8238436423277365
2642,13235.0,1.0,0.7509698383003963
2643,13237.0,1.0,0.918718404676873
2644,13240.0,1.0,0.7891071576312199
2645,13246.0,0.0,0.6676394322540239
2646,13248.0,0.0,0.6262015027855308
2647,13250.0,1.0,0.9180406919442984
2648,13262.0,1.0,0.8352707741810024
2649,13268.0,1.0,0.7691026396355917
2650,13270.0,0.0,0.47213377830477393
2651,13271.0,1.0,0.7758212790863606
2652,13278.0,0.0,0.6735168453586992
2653,13280.0,1.0,0.7919862952343675
2654,13283.0,0.0,0.5520307973404213
2655,13292.0,1.0,0.7770044641019274
2656,13294.0,1.0,0.913236248946487
2657,13296.0,0.0,0.6498848687155399
2658,13301.0,1.0,0.8077530152522512
2659,13302.0,1.0,0.8431080961635383
2660,13309.0,1.0,0.789192066333031
2661,13318.0,1.0,0.7837837630022285
2662,13328.0,1.0,0.8410501598708834
2663,13333.0,1.0,0.8033163360768473
2664,13338.0,0.0,0.6735353572882916
2665,13340.0,1.0,0.817352722553561
2666,13341.0,1.0,0.8104491251365957
2667,13343.0,1.0,0.8445276516721062
2668,13348.0,1.0,0.7732942149787174
2669,13350.0,0.0,0.6945215977250478
2670,13352.0,1.0,0.8179832365083156
2671,13360.0,1.0,0.8133099485089698
2672,13364.0,1.0,0.7574232650115976
2673,13365.0,1.0,0.788567220936273
2674,13374.0,0.0,0.6947529263889781
2675,13378.0,0.0,0.6998738774717631
2676,13396.0,1.0,0.804099286498366
2677,13398.0,1.0,0.7884284821627782
2678,13410.0,1.0,0.908686823810366
2679,13411.0,1.0,0.8348841847023072
2680,13414.0,1.0,0.7992632439814368
2681,13416.0,1.0,0.7973912189703986
2682,13425.0,0.0,0.7402886718323392
2683,13427.0,0.0,0.5417699833361744
2684,13439.0,1.0,0.7886113839096857
2685,13449.0,0.0,0.6787576582180542
2686,13452.0,0.0,0.7394586470858571
2687,13454.0,0.0,0.5809321664969961
2688,13455.0,0.0,0.34665601878926106
2689,13459.0,1.0,0.8321758589224526
2690,13467.0,1.0,0.7885483189483938
2691,13483.0,1.0,0.8355350589985703
2692,13486.0,1.0,0.9145820295089562
2693,13493.0,1.0,0.823787736771426
2694,13495.0,1.0,0.8122864154102112
2695,13499.0,1.0,0.8175547561970968
2696,13500.0,1.0,0.8461264411693085
2697,13501.0,1.0,0.7667198281270189
2698,13503.0,1.0,0.8024009545588615
2699,13508.0,1.0,0.7683943736859379
2700,13509.0,1.0,0.7746101581236112
2701,13517.0,1.0,0.7847135744191253
2702,13518.0,0.0,0.7213565087924607
2703,13520.0,0.0,0.6929589831534071
2704,13522.0,1.0,0.8343805013759793
2705,13524.0,1.0,0.8180840780676574
2706,13527.0,0.0,0.6789759805398161
2707,13528.0,1.0,0.7580640786907873
2708,13530.0,1.0,0.9128999306681603
2709,13537.0,1.0,0.7850911802960568
2710,13539.0,0.0,0.7385327230641874
2711,13544.0,1.0,0.783267942356078
2712,13546.0,0.0,0.6681664708772909
2713,13547.0,1.0,0.7980539851694506
2714,13556.0,1.0,0.7685643975576442
2715,13567.0,1.0,0.8031523631555392
2716,13568.0,1.0,0.8394688067371745
2717,13570.0,1.0,0.840777015735136
2718,13576.0,1.0,0.9153281980790954
2719,13578.0,1.0,0.7800284870864929
2720,13586.0,1.0,0.8042732564970079
2721,13588.0,1.0,0.8079031601908345
2722,13594.0,0.0,0.7396713508185729
2723,13597.0,1.0,0.907320691824832
2724,13606.0,1.0,0.7817826604317579
2725,13607.0,1.0,0.7938139882413574
2726,13613.0,0.0,0.7037261039692221
2727,13622.0,1.0,0.8165991125948041
2728,13623.0,1.0,0.8455728514791937
2729,13630.0,1.0,0.8459073603230863
2730,13635.0,1.0,0.8195962577607528
2731,13638.0,1.0,0.8169074187534334
2732,13641.0,1.0,0.806174622696151
2733,13650.0,1.0,0.8478215770708326
2734,13651.0,1.0,0.7981915326849471
2735,13653.0,1.0,0.8311756489802105
2736,13654.0,1.0,0.7718947681289601
2737,13661.0,0.0,0.6987539668835263
2738,13668.0,1.0,0.8161000948410717
2739,13671.0,1.0,0.772560633761728
2740,13679.0,1.0,0.8420586109233388
2741,13681.0,1.0,0.82792424376512
2742,13684.0,1.0,0.8280526720758505
2743,13692.0,1.0,0.7568162895323842
2744,13699.0,1.0,0.7862881393920599
2745,13700.0,1.0,0.7711644212521891
2746,13711.0,1.0,0.8052869190616094
2747,13714.0,0.0,0.701064133330581
2748,13718.0,0.0,0.6816672192509363
2749,13723.0,0.0,0.7349813087514421
2750,13725.0,1.0,0.775693232761912
2751,13731.0,1.0,0.8202199424190302
2752,13735.0,1.0,0.9089505817875525
2753,13753.0,0.0,0.6961731732163631
2754,13756.0,0.0,0.7410583473551204
2755,13757.0,1.0,0.8353017420973075
2756,13764.0,0.0,0.685568750662165
2757,13768.0,1.0,0.8319202025995149
2758,13775.0,0.0,0.7182081746276734
2759,13780.0,1.0,0.9030947053168313
2760,13787.0,1.0,0.8224588913652083
2761,13794.0,0.0,0.6553351069608543
2762,13795.0,1.0,0.7876244469962254
2763,13800.0,1.0,0.799065050195687
2764,13801.0,1.0,0.913461831068407
2765,13809.0,1.0,0.7880473796023959
2766,13811.0,1.0,0.9171393066358652
2767,13812.0,1.0,0.7782843858351092
2768,13817.0,1.0,0.8567660298637098
2769,13825.0,1.0,0.8354871624238087
2770,13828.0,0.0,0.6536722757309402
2771,13829.0,1.0,0.7763280323091416
2772,13830.0,1.0,0.7807001232078469
2773,13832.0,0.0,0.7104866300843083
2774,13836.0,1.0,0.8181595944019031
2775,13848.0,1.0,0.8968956095389368
2776,13855.0,1.0,0.8079869180681429
2777,13860.0,0.0,0.6793263837363023
2778,13867.0,1.0,0.7730370315014538
2779,13871.0,1.0,0.8036029210154281
2780,13876.0,1.0,0.8944769662895092
2781,13884.0,1.0,0.8984357432482959
2782,13890.0,1.0,0.8449051331821786
2783,13891.0,1.0,0.7951070426902195
2784,13892.0,1.0,0.7606027396564997
2785,13896.0,1.0,0.8463348847337611
2786,13902.0,1.0,0.9121394797700739
2787,13904.0,1.0,0.8096638503619591
2788,13916.0,1.0,0.9181201526426586
2789,13918.0,1.0,0.7523356244438931
2790,13939.0,1.0,0.7993220583776829
2791,13948.0,0.0,0.7193513678022341
2792,13950.0,1.0,0.8053268590983098
2793,13952.0,0.0,0.7470530064405996
2794,13953.0,1.0,0.7976604273720809
2795,13958.0,0.0,0.6946723642828655
2796,13960.0,1.0,0.8051560202076771
2797,13980.0,1.0,0.8029103854274088
2798,13982.0,0.0,0.7043203553614024
2799,13985.0,0.0,0.7275109711492481
2800,13987.0,1.0,0.8278057759002481
2801,13988.0,0.0,0.6218296335275896
2802,13993.0,1.0,0.9156040176881962
2803,14006.0,1.0,0.9229233362979152
2804,14008.0,1.0,0.8310522765485993
2805,14017.0,1.0,0.7731789725098731
2806,14019.0,0.0,0.6965666984701907
2807,14022.0,1.0,0.8201916171369603
2808,14023.0,1.0,0.8280502255591655
2809,14024.0,1.0,0.8134051640962986
2810,14036.0,1.0,0.766229212580948
2811,14049.0,0.0,0.7093251738294185
2812,14050.0,0.0,0.5794050931580278
2813,14055.0,1.0,0.7638530590035959
2814,14059.0,1.0,0.7539273314898427
2815,14066.0,0.0,0.7472803792589449
2816,14067.0,1.0,0.7598621634694757
2817,14069.0,0.0,0.6888340972867024
2818,14076.0,1.0,0.9229614985745261
2819,14079.0,1.0,0.8158862775181721
2820,14085.0,1.0,0.8040948050500973
2821,14094.0,1.0,0.7518591639570502
2822,14105.0,1.0,0.9105178023759772
2823,14106.0,1.0,0.7524682979605244
2824,14113.0,1.0,0.784270669020312
2825,14124.0,1.0,0.7553466968033652
2826,14131.0,0.0,0.7468965832393117
2827,14134.0,1.0,0.810062587376505
2828,14135.0,1.0,0.7970612485729387
2829,14148.0,1.0,0.7522334527899383
2830,14154.0,1.0,0.810490714455139
2831,14160.0,1.0,0.7921618996656306
2832,14167.0,1.0,0.8097223144640299
2833,14170.0,0.0,0.7421263898597504
2834,14177.0,0.0,0.6510487194874472
2835,14178.0,1.0,0.7835149678126255
2836,14181.0,1.0,0.833249579614367
2837,14185.0,1.0,0.7772235821935615
2838,14191.0,0.0,0.6683540206953937
2839,14195.0,0.0,0.7328904112053072
2840,14197.0,1.0,0.8212272639849384
2841,14201.0,1.0,0.8133489502967718
2842,14203.0,1.0,0.80660236497337
2843,14205.0,1.0,0.8363454985378606
2844,14214.0,0.0,0.7357718986854047
2845,14222.0,0.0,0.7471480027415727
2846,14228.0,0.0,0.7275392633373743
2847,14229.0,0.0,0.6971261051370161
2848,14236.0,1.0,0.7615491928990329
2849,14238.0,0.0,0.7435882836462218
2850,14239.0,1.0,0.7929262969000707
2851,14240.0,1.0,0.81962527147994
2852,14245.0,1.0,0.8199809343526638
2853,14248.0,0.0,0.6872815378820267
2854,14252.0,1.0,0.7739544421790863
2855,14256.0,1.0,0.8118556346325464
2856,14262.0,1.0,0.79747491168642
2857,14269.0,0.0,0.7242094075209875
2858,14271.0,1.0,0.8253056765795487
2859,14276.0,1.0,0.8234637725892254
2860,14284.0,1.0,0.9075204464494279
2861,14288.0,0.0,0.7053674809407813
2862,14289.0,0.0,0.6524313640753735
2863,14291.0,0.0,0.7040936360433458
2864,14296.0,1.0,0.8162764752137142
2865,14298.0,1.0,0.7608521830626869
2866,14300.0,1.0,0.8289002172626552
2867,14304.0,1.0,0.8953037834494871
2868,14308.0,0.0,0.6393057822071201
2869,14311.0,1.0,0.8435215995573686
2870,14312.0,1.0,0.8381156684408259
2871,14314.0,1.0,0.7860253962374216
2872,14319.0,1.0,0.8292903926902726
2873,14320.0,1.0,0.843237241576651
2874,14323.0,0.0,0.7122103850308328
2875,14325.0,1.0,0.8080668241178635
2876,14328.0,0.0,0.7021209523235724
2877,14329.0,1.0,0.8447490158380337
2878,14332.0,1.0,0.7687254173401232
2879,14334.0,1.0,0.8247653341551203
2880,14336.0,1.0,0.8259597589026748
2881,14339.0,1.0,0.7571123563162935
2882,14353.0,1.0,0.9141901225981491
2883,14369.0,1.0,0.7826303829252015
2884,14373.0,1.0,0.8441516191562303
2885,14382.0,0.0,0.7377076605388728
2886,14387.0,1.0,0.7978331089515978
2887,14393.0,1.0,0.825185065573306
2888,14400.0,1.0,0.8231918616139864
2889,14401.0,1.0,0.7846699718855076
2890,14402.0,1.0,0.8032463809670879
2891,14420.0,1.0,0.834400674184124
2892,14424.0,1.0,0.815944743603217
2893,14429.0,0.0,0.7460222457208198
2894,14440.0,1.0,0.8019637962557802
2895,14446.0,1.0,0.7708204000696971
2896,14455.0,1.0,0.802062525702131
2897,14464.0,1.0,0.8189961732848079
2898,14468.0,0.0,0.7440586642520839
2899,14470.0,1.0,0.832423043275066
2900,14479.0,0.0,0.46758231984755483
2901,14500.0,1.0,0.8261057567150564
2902,14501.0,0.0,0.5622550917020422
2903,14507.0,1.0,0.8354668640683329
2904,14509.0,1.0,0.8055945746273966
2905,14513.0,0.0,0.6696986764436494
2906,14516.0,1.0,0.7913615480650198
2907,14519.0,0.0,0.7455800032944009
2908,14525.0,1.0,0.7597570535307735
2909,14527.0,1.0,0.7991158081641918
2910,14532.0,1.0,0.7744635870919502
2911,14542.0,0.0,0.7373730163485622
2912,14543.0,1.0,0.8303283238584678
2913,14546.0,1.0,0.8272438640638665
2914,14560.0,0.0,0.7294118562456516
2915,14561.0,1.0,0.7957428856106094
2916,14566.0,1.0,0.788687548065091
2917,14572.0,1.0,0.826411118170467
2918,14581.0,1.0,0.8409511204412797
2919,14583.0,0.0,0.7022861608878146
2920,14590.0,1.0,0.7989928491059176
2921,14599.0,1.0,0.8927968481479154
2922,14602.0,1.0,0.8235308661039784
2923,14608.0,1.0,0.7633428438030544
2924,14617.0,1.0,0.8299455445593439
2925,14619.0,1.0,0.789764009177161
2926,14621.0,1.0,0.8199695430486619
2927,14622.0,1.0,0.7773200650998202
2928,14626.0,1.0,0.8100013064131208
2929,14627.0,0.0,0.6791977385305739
2930,14633.0,1.0,0.9128888157123771
2931,14647.0,1.0,0.9177279242767787
2932,14653.0,1.0,0.7667748820037573
2933,14656.0,1.0,0.8226048126626285
2934,14659.0,1.0,0.8037904454740702
2935,14662.0,1.0,0.7646584787415915
2936,14666.0,1.0,0.8062333849692527
2937,14688.0,1.0,0.7503783398928727
2938,14692.0,1.0,0.7577577259143429
2939,14693.0,0.0,0.7223944318188116
2940,14694.0,1.0,0.7733295401805553
2941,14704.0,0.0,0.743250279875709
2942,14706.0,1.0,0.7560888057174024
2943,14720.0,0.0,0.735324197387574
2944,14722.0,0.0,0.7421865354873317
2945,14723.0,1.0,0.8237978862215177
2946,14727.0,1.0,0.7925799947969133
2947,14735.0,1.0,0.8301091125539091
2948,14739.0,0.0,0.7225823193669104
2949,14741.0,1.0,0.8066563510407244
2950,14750.0,1.0,0.8451042052551718
2951,14751.0,1.0,0.9114155100981238
2952,14754.0,1.0,0.8322892966960364
2953,14755.0,1.0,0.8116417797687412
2954,14758.0,1.0,0.9146262628476984
2955,14761.0,1.0,0.9065945399212186
2956,14763.0,1.0,0.7804251260080044
2957,14767.0,0.0,0.7223314261011029
2958,14769.0,1.0,0.7577424582834886
2959,14773.0,1.0,0.7977651405688977
2960,14779.0,1.0,0.7834515493218754
2961,14800.0,0.0,0.7412829489290884
2962,14805.0,0.0,0.7213494377616712
2963,14812.0,1.0,0.8386463188874024
2964,14815.0,1.0,0.7587077237197903
2965,14818.0,1.0,0.8001333663097775
2966,14825.0,0.0,0.699058726015405
2967,14827.0,1.0,0.8374114947420179
2968,14834.0,1.0,0.8224632765469339
2969,14838.0,1.0,0.907084123180956
2970,14839.0,1.0,0.7757921713152606
2971,14841.0,0.0,0.7280375450890816
2972,14849.0,1.0,0.7971051078190593
2973,14851.0,1.0,0.8064815294220249
2974,14865.0,1.0,0.9017708347668658
2975,14867.0,1.0,0.7829852567919087
2976,14874.0,1.0,0.7766306667818668
2977,14886.0,1.0,0.8098183106234902
2978,14889.0,1.0,0.7983760799396136
2979,14893.0,1.0,0.8244347950187458
2980,14894.0,1.0,0.8299455445593439
2981,14897.0,1.0,0.7649192060819247
2982,14898.0,0.0,0.730269856163495
2983,14911.0,0.0,0.7251405187205712
2984,14914.0,0.0,0.7258336024106865
2985,14921.0,0.0,0.7174475883416791
2986,14933.0,0.0,0.5246181183807593
2987,14937.0,0.0,0.6952012019984908
2988,14945.0,1.0,0.9011575723557528
2989,14951.0,0.0,0.706548821746498
2990,14955.0,1.0,0.7762231350943962
2991,14960.0,0.0,0.7112961503040074
2992,14962.0,1.0,0.9016716689232686
2993,14964.0,1.0,0.7954715513044671
2994,14981.0,1.0,0.7833155685782317
2995,14984.0,1.0,0.9193273871494462
2996,14986.0,1.0,0.7730097562365172
2997,14987.0,0.0,0.6440910940546775
2998,14991.0,1.0,0.8417913350901364
2999,14993.0,0.0,0.6988121695610584
3000,15003.0,1.0,0.8461264411693085
3001,15005.0,1.0,0.7721797098625862
3002,15006.0,1.0,0.8184208945828819
3003,15008.0,0.0,0.7363092525578238
3004,15019.0,1.0,0.7826216398276872
3005,15020.0,0.0,0.6901063660953818
3006,15029.0,0.0,0.7215703664897622
3007,15032.0,1.0,0.7959533926032885
3008,15034.0,0.0,0.6995990713068654
3009,15041.0,1.0,0.8359987450560888
3010,15042.0,1.0,0.8467261645178307
3011,15049.0,1.0,0.8061645403152471
3012,15061.0,1.0,0.8167376456894144
3013,15063.0,1.0,0.8422192733725913
3014,15077.0,1.0,0.7936942722398828
3015,15079.0,1.0,0.797706102941768
3016,15084.0,1.0,0.8461264411693085
3017,15089.0,0.0,0.6442043333059138
3018,15098.0,1.0,0.8208268235576331
3019,15102.0,0.0,0.6760177876838976
3020,15104.0,0.0,0.7291267129407677
3021,15108.0,0.0,0.7080390166405044
3022,15116.0,1.0,0.9229233362979152
3023,15117.0,1.0,0.8258800474928764
3024,15119.0,0.0,0.7158139857968775
3025,15120.0,1.0,0.7902861711910018
3026,15134.0,0.0,0.7353279923793399
3027,15136.0,1.0,0.8465668114595253
3028,15139.0,1.0,0.7813191657361337
3029,15146.0,0.0,0.5208727927657942
3030,15152.0,0.0,0.7224366257281503
3031,15155.0,1.0,0.753954800600178
3032,15156.0,1.0,0.7862524265933893
3033,15159.0,1.0,0.8361351494289379
3034,15173.0,1.0,0.8051318755185255
3035,15175.0,1.0,0.7770673936408004
3036,15188.0,0.0,0.7403235162187469
3037,15193.0,1.0,0.7831077954205153
3038,15200.0,0.0,0.6755236442523057
3039,15203.0,1.0,0.7922870721155972
3040,15208.0,1.0,0.7696577510029381
3041,15209.0,0.0,0.697860669958777
3042,15211.0,1.0,0.7691377757366735
3043,15222.0,0.0,0.7137764003765849
3044,15227.0,1.0,0.7977548216851807
3045,15242.0,1.0,0.778505745087778
3046,15244.0,1.0,0.7799761587292565
3047,15245.0,1.0,0.7926698606402567
3048,15246.0,1.0,0.8561211098683558
3049,15252.0,1.0,0.7949387240399539
3050,15253.0,1.0,0.8059778282649848
3051,15254.0,0.0,0.6385815528005635
3052,15261.0,0.0,0.6878395023120626
3053,15268.0,1.0,0.9149753106029717
3054,15271.0,0.0,0.6992978599619303
3055,15276.0,1.0,0.7690523342535271
3056,15279.0,1.0,0.7597286155092857
3057,15286.0,1.0,0.8312488842283687
3058,15289.0,1.0,0.7728304752762364
3059,15303.0,1.0,0.8467478784730318
3060,15315.0,1.0,0.8078543184441402
3061,15316.0,0.0,0.7274457527648344
3062,15317.0,0.0,0.6673208267217917
3063,15329.0,1.0,0.8184447871439205
3064,15333.0,1.0,0.7961069098613544
3065,15336.0,1.0,0.842431729272633
3066,15349.0,1.0,0.8165140703643796
3067,15357.0,1.0,0.7875012322886682
3068,15360.0,1.0,0.8130484942981264
3069,15361.0,1.0,0.8371614882663941
3070,15384.0,0.0,0.6523050038145206
3071,15389.0,1.0,0.8179832365083156
3072,15398.0,0.0,0.7029624998374328
3073,15400.0,1.0,0.8248054461499652
3074,15401.0,0.0,0.7263877037977138
3075,15404.0,0.0,0.7088628788529042
3076,15412.0,1.0,0.8135936121060042
3077,15413.0,0.0,0.7272268544199222
3078,15422.0,1.0,0.8287452383177988
3079,15431.0,0.0,0.6881812154255753
3080,15433.0,1.0,0.8210898874326757
3081,15451.0,1.0,0.7901957391340687
3082,15454.0,1.0,0.7521288614619825
3083,15472.0,0.0,0.5610140133184652
3084,15478.0,1.0,0.8091267598646835
3085,15495.0,0.0,0.6784213963990325
3086,15497.0,1.0,0.8075503611128944
3087,15500.0,1.0,0.8089887150980056
3088,15509.0,1.0,0.812219329828231
3089,15510.0,1.0,0.8061643532596111
3090,15513.0,0.0,0.7034116925991707
3091,15517.0,0.0,0.5453660976327731
3092,15520.0,1.0,0.9080697675288006
3093,15523.0,1.0,0.9229233362979152
3094,15529.0,1.0,0.7756971856759936
3095,15539.0,0.0,0.715619814034293
3096,15541.0,1.0,0.8210898874326757
3097,15542.0,1.0,0.8094596756406293
3098,15550.0,1.0,0.9229233362979152
3099,15551.0,1.0,0.763523681980849
3100,15557.0,1.0,0.8205882858471215
3101,15570.0,1.0,0.7913624585837875
3102,15577.0,0.0,0.6741665499335449
3103,15578.0,1.0,0.7890746467579157
3104,15582.0,1.0,0.8216848153391086
3105,15584.0,1.0,0.8214843550866936
3106,15593.0,1.0,0.8428001820582441
3107,15596.0,1.0,0.8375790881610834
3108,15597.0,1.0,0.8289837627397925
3109,15598.0,0.0,0.6935512645308943
3110,15601.0,0.0,0.6525727786045421
3111,15602.0,0.0,0.605867194814703
3112,15604.0,1.0,0.8279951934070086
3113,15606.0,1.0,0.819064099699418
3114,15607.0,1.0,0.845544853785396
3115,15609.0,0.0,0.6736509603054548
3116,15623.0,0.0,0.6863603646312612
3117,15627.0,1.0,0.8403808646133992
3118,15643.0,1.0,0.7625866397976704
3119,15644.0,1.0,0.7662167369101516
3120,15651.0,0.0,0.7394553377524877
3121,15652.0,1.0,0.7863841784271455
3122,15654.0,1.0,0.8178655934955981
3123,15661.0,0.0,0.601332452712239
3124,15662.0,1.0,0.8123126816118071
3125,15671.0,1.0,0.7993032232998726
3126,15672.0,1.0,0.8466377241142499
3127,15673.0,1.0,0.8367044310088475
3128,15676.0,1.0,0.8128759106973649
3129,15677.0,0.0,0.7492134143864725
3130,15678.0,1.0,0.8269660897377645
3131,15679.0,1.0,0.8197732957722349
3132,15686.0,1.0,0.7869967131010729
3133,15692.0,1.0,0.809434142311572
3134,15693.0,1.0,0.8422744101960663
3135,15702.0,1.0,0.840731642237189
3136,15710.0,1.0,0.7906644905122793
3137,15711.0,0.0,0.5582619414936711
3138,15715.0,1.0,0.7669367874519335
3139,15718.0,1.0,0.7661718097297961
3140,15727.0,1.0,0.789804432504794
3141,15734.0,1.0,0.825504343418968
3142,15742.0,1.0,0.7519702711888822
3143,15753.0,0.0,0.7251833894289723
3144,15754.0,1.0,0.7967195165393496
3145,15756.0,0.0,0.6695461176436829
