,Index test,Prediction,Proba class 1
2679,13356.0,1.0,0.7785780645215038
2680,13358.0,0.0,0.7358403584384702
2681,13366.0,1.0,0.8098977632240969
2682,13369.0,1.0,0.8184650140274289
2683,13372.0,1.0,0.7899953274953437
2684,13377.0,0.0,0.7045108398422609
2685,13386.0,1.0,0.8360096615042312
2686,13388.0,0.0,0.7278500776294919
2687,13390.0,1.0,0.8188529819430724
2688,13393.0,1.0,0.7701886002822491
2689,13395.0,1.0,0.7969458104460602
2690,13402.0,1.0,0.7809767919408093
2691,13419.0,1.0,0.8468905239781356
2692,13421.0,0.0,0.6914694375238184
2693,13422.0,0.0,0.7039924412628785
2694,13432.0,0.0,0.7399654497409491
2695,13437.0,1.0,0.765032954110155
2696,13440.0,0.0,0.7444079344977448
2697,13446.0,1.0,0.7834650963141309
2698,13447.0,0.0,0.7374296539701424
2699,13448.0,1.0,0.8235692679826369
2700,13450.0,1.0,0.7884256681235867
2701,13469.0,1.0,0.7610926969323638
2702,13479.0,1.0,0.9155816324538397
2703,13482.0,1.0,0.7951290480947087
2704,13491.0,0.0,0.6872232370795367
2705,13492.0,1.0,0.8337253551276907
2706,13507.0,1.0,0.8228676789397606
2707,13512.0,0.0,0.7103159914663687
2708,13516.0,0.0,0.7351702768099546
2709,13519.0,1.0,0.8262340374963093
2710,13521.0,1.0,0.8460317727025964
2711,13531.0,1.0,0.7953965898520248
2712,13533.0,0.0,0.6785779035767807
2713,13534.0,1.0,0.8394154602870209
2714,13535.0,1.0,0.8077297522377066
2715,13538.0,1.0,0.7574499795684486
2716,13541.0,1.0,0.7875194543101665
2717,13562.0,1.0,0.8165129448991231
2718,13582.0,1.0,0.8224773438686289
2719,13583.0,1.0,0.829556860505605
2720,13584.0,1.0,0.8000830877378533
2721,13596.0,0.0,0.7390129722262704
2722,13599.0,0.0,0.630274016467263
2723,13601.0,0.0,0.7096256312659708
2724,13604.0,1.0,0.7705820288821009
2725,13610.0,0.0,0.7053883609475933
2726,13611.0,0.0,0.7476648165520722
2727,13612.0,1.0,0.8104031925239393
2728,13618.0,0.0,0.6640006594904693
2729,13627.0,1.0,0.8250434352922523
2730,13632.0,1.0,0.8341624956576392
2731,13643.0,0.0,0.7349987940012234
2732,13646.0,0.0,0.6998274664297716
2733,13665.0,1.0,0.8523057887680253
2734,13682.0,1.0,0.7935733944891115
2735,13689.0,0.0,0.4999979713249244
2736,13691.0,0.0,0.7453707744020834
2737,13698.0,1.0,0.8314271296220799
2738,13703.0,1.0,0.7533721296751675
2739,13709.0,1.0,0.7931728544953305
2740,13717.0,1.0,0.7805954330876628
2741,13719.0,0.0,0.6958076322912936
2742,13721.0,0.0,0.7460584545350912
2743,13726.0,1.0,0.9186970018255083
2744,13733.0,0.0,0.7192995287363497
2745,13738.0,1.0,0.8275444930427965
2746,13749.0,0.0,0.6936651464183645
2747,13752.0,1.0,0.7919717560738165
2748,13758.0,0.0,0.7114294148104886
2749,13761.0,1.0,0.9213527940456641
2750,13763.0,1.0,0.8231639809647168
2751,13767.0,0.0,0.6575033538330991
2752,13773.0,1.0,0.8182381206062943
2753,13781.0,0.0,0.7438451135783885
2754,13784.0,1.0,0.7953957578595594
2755,13785.0,1.0,0.7557697815931496
2756,13793.0,1.0,0.7635926099892139
2757,13797.0,1.0,0.8336036225353567
2758,13804.0,0.0,0.7283852546107504
2759,13813.0,1.0,0.9153032808433026
2760,13816.0,1.0,0.8411560085575345
2761,13827.0,1.0,0.8254162617001375
2762,13843.0,1.0,0.7808211259516938
2763,13868.0,0.0,0.6685795892417552
2764,13873.0,1.0,0.7623882677497914
2765,13881.0,1.0,0.9176116445478547
2766,13885.0,0.0,0.6408159858076172
2767,13889.0,1.0,0.8280115847343715
2768,13894.0,1.0,0.8323235714182893
2769,13895.0,1.0,0.9164474050418219
2770,13903.0,1.0,0.8098095681888092
2771,13905.0,1.0,0.8468905239781356
2772,13906.0,1.0,0.8207648991535511
2773,13908.0,1.0,0.9139977458366076
2774,13910.0,0.0,0.6490460159202653
2775,13915.0,1.0,0.787658176842701
2776,13919.0,1.0,0.7607559330222216
2777,13920.0,1.0,0.7925855957868442
2778,13930.0,0.0,0.74451752842013
2779,13932.0,1.0,0.8211983099211739
2780,13937.0,1.0,0.7861455885863845
2781,13940.0,1.0,0.7605230397511509
2782,13947.0,1.0,0.7988438213856497
2783,13956.0,1.0,0.8061260044611864
2784,13961.0,1.0,0.7827584977273608
2785,13962.0,0.0,0.7053601360820002
2786,13966.0,0.0,0.6515487721098236
2787,13968.0,0.0,0.6516289481909565
2788,13970.0,1.0,0.822991778239926
2789,13975.0,1.0,0.8206640167727371
2790,13981.0,1.0,0.905669469681349
2791,13984.0,1.0,0.7548184336745722
2792,13992.0,1.0,0.8386777809836854
2793,13994.0,1.0,0.9133837511713367
2794,13996.0,1.0,0.7917513161825587
2795,13997.0,0.0,0.7019112767307626
2796,14012.0,0.0,0.6598534875408917
2797,14013.0,1.0,0.8400204953488626
2798,14016.0,0.0,0.6875535975384414
2799,14026.0,0.0,0.731070498518279
2800,14027.0,1.0,0.7977526531453586
2801,14032.0,0.0,0.6987723592525629
2802,14038.0,1.0,0.830426379845339
2803,14040.0,1.0,0.807990393993455
2804,14058.0,0.0,0.7426418014813947
2805,14062.0,1.0,0.7932580944088511
2806,14063.0,1.0,0.798774925236601
2807,14074.0,0.0,0.7002750459228241
2808,14082.0,1.0,0.7992602925133043
2809,14083.0,1.0,0.9181919825721269
2810,14086.0,1.0,0.7535806792367833
2811,14089.0,1.0,0.8506366824038353
2812,14101.0,0.0,0.7329123284055118
2813,14109.0,1.0,0.8200343932633325
2814,14111.0,1.0,0.8329461259729783
2815,14112.0,1.0,0.7777809388935064
2816,14120.0,0.0,0.7059192843122978
2817,14126.0,1.0,0.8959083666277843
2818,14127.0,1.0,0.789867831658958
2819,14130.0,1.0,0.8242274923760378
2820,14139.0,1.0,0.8466626369816754
2821,14141.0,1.0,0.8025920632590905
2822,14142.0,1.0,0.8377844968456614
2823,14146.0,0.0,0.6769675638691564
2824,14151.0,0.0,0.7263118095559378
2825,14157.0,1.0,0.8287760468959
2826,14158.0,0.0,0.7318705292974029
2827,14161.0,1.0,0.820362015041798
2828,14174.0,0.0,0.6578474939758046
2829,14184.0,1.0,0.7824980925252263
2830,14190.0,0.0,0.7427859255999523
2831,14211.0,1.0,0.7824726876186001
2832,14220.0,1.0,0.7859480993905287
2833,14224.0,0.0,0.7042408419043911
2834,14225.0,1.0,0.8169904941302807
2835,14226.0,1.0,0.7548943887913852
2836,14230.0,1.0,0.8466626369816754
2837,14241.0,1.0,0.7889609174673156
2838,14250.0,1.0,0.7806855442190971
2839,14253.0,0.0,0.6596935275097113
2840,14261.0,1.0,0.8195714582446755
2841,14270.0,1.0,0.8029442062027412
2842,14272.0,1.0,0.9223697294093612
2843,14273.0,1.0,0.7829298197234003
2844,14286.0,1.0,0.8287054253200474
2845,14292.0,0.0,0.7323010219078904
2846,14295.0,1.0,0.8264577909847489
2847,14297.0,1.0,0.7898462766498728
2848,14316.0,1.0,0.7869065048451944
2849,14318.0,1.0,0.8236212014683905
2850,14327.0,0.0,0.6637272984489834
2851,14333.0,0.0,0.7325355708318413
2852,14337.0,0.0,0.7153337573869293
2853,14341.0,1.0,0.831133725394138
2854,14343.0,0.0,0.7156014979323957
2855,14344.0,1.0,0.7921592956552153
2856,14345.0,1.0,0.7964394258927163
2857,14346.0,1.0,0.7963766314149988
2858,14348.0,1.0,0.8028666558266125
2859,14349.0,1.0,0.7986597908708161
2860,14351.0,0.0,0.6713836747292352
2861,14354.0,1.0,0.9161953264020859
2862,14362.0,1.0,0.8237126489355571
2863,14368.0,1.0,0.8358446030566512
2864,14371.0,1.0,0.7753087662512385
2865,14381.0,1.0,0.7825457091253707
2866,14383.0,1.0,0.8408741094548398
2867,14390.0,1.0,0.8316393342541739
2868,14391.0,1.0,0.7616895508145199
2869,14397.0,1.0,0.8340249801767329
2870,14408.0,0.0,0.6200195852021426
2871,14415.0,1.0,0.9231528622231672
2872,14416.0,1.0,0.8450031226198511
2873,14421.0,1.0,0.7948048307569436
2874,14422.0,1.0,0.8213348129289112
2875,14431.0,1.0,0.7540501159169244
2876,14435.0,1.0,0.8138512439195082
2877,14437.0,1.0,0.8096792580908262
2878,14438.0,0.0,0.5582919108447523
2879,14444.0,0.0,0.6997910359492626
2880,14447.0,1.0,0.7904675510833487
2881,14448.0,1.0,0.8247957681941388
2882,14449.0,0.0,0.693902096094225
2883,14452.0,0.0,0.7345949944663299
2884,14457.0,1.0,0.8047671703835391
2885,14463.0,1.0,0.7791283169225768
2886,14466.0,1.0,0.8441851040061598
2887,14467.0,1.0,0.8010033406830732
2888,14474.0,1.0,0.8208938515404499
2889,14477.0,1.0,0.83859590370104
2890,14478.0,1.0,0.7908009358363265
2891,14480.0,1.0,0.9135161835664086
2892,14484.0,1.0,0.8049291023785607
2893,14486.0,1.0,0.796415982639444
2894,14488.0,0.0,0.7231248176872878
2895,14493.0,0.0,0.6686640061953983
2896,14496.0,1.0,0.8164773966319183
2897,14497.0,0.0,0.5771542899127393
2898,14502.0,1.0,0.8091304035333681
2899,14510.0,1.0,0.7984324119601827
2900,14515.0,1.0,0.8160501732368901
2901,14520.0,1.0,0.8450958375828208
2902,14529.0,1.0,0.8405041936648938
2903,14531.0,1.0,0.752046581666956
2904,14540.0,0.0,0.5801127850619004
2905,14541.0,1.0,0.9256101504002676
2906,14544.0,1.0,0.8352112940029892
2907,14549.0,1.0,0.7863550780120652
2908,14550.0,0.0,0.7269022550777361
2909,14562.0,1.0,0.7773443604215101
2910,14567.0,1.0,0.8037279030462561
2911,14571.0,1.0,0.750999924946597
2912,14576.0,1.0,0.8190374473191063
2913,14579.0,0.0,0.7295465220496562
2914,14580.0,1.0,0.8208938515404499
2915,14582.0,0.0,0.6896420983409148
2916,14587.0,0.0,0.5871821085195327
2917,14588.0,0.0,0.6488715827832426
2918,14591.0,1.0,0.7931071792600476
2919,14595.0,1.0,0.8466626369816754
2920,14600.0,0.0,0.7429880670396332
2921,14601.0,1.0,0.9149519333732273
2922,14605.0,1.0,0.7959369152010071
2923,14613.0,1.0,0.8022929661266007
2924,14623.0,1.0,0.7831044544249011
2925,14624.0,1.0,0.7921826895854738
2926,14631.0,1.0,0.7546772000992104
2927,14637.0,1.0,0.7638510961613155
2928,14640.0,1.0,0.828109142293967
2929,14648.0,0.0,0.706388529210526
2930,14650.0,1.0,0.7915080513345572
2931,14670.0,1.0,0.8407912337805138
2932,14675.0,1.0,0.7958117554704425
2933,14678.0,1.0,0.8116903704137866
2934,14680.0,1.0,0.7598030148642033
2935,14691.0,1.0,0.8220288929565037
2936,14695.0,1.0,0.8360624448795126
2937,14696.0,0.0,0.6645995067922175
2938,14698.0,1.0,0.8071250255867432
2939,14703.0,0.0,0.6986425865973623
2940,14707.0,1.0,0.8010504899398689
2941,14719.0,1.0,0.8553790792292147
2942,14732.0,0.0,0.558846039410176
2943,14733.0,0.0,0.4823870065023446
2944,14738.0,1.0,0.8545429790292698
2945,14748.0,0.0,0.7292876318775569
2946,14752.0,0.0,0.7412350208825097
2947,14759.0,1.0,0.8408741094548398
2948,14766.0,1.0,0.8055976089143768
2949,14778.0,1.0,0.7528679844553253
2950,14783.0,0.0,0.6694544869359161
2951,14787.0,1.0,0.9256570420540738
2952,14798.0,0.0,0.724924679625403
2953,14808.0,1.0,0.7678945632345191
2954,14813.0,1.0,0.8329461259729783
2955,14816.0,0.0,0.6986651595353044
2956,14820.0,1.0,0.7606177836087006
2957,14823.0,1.0,0.763213932373323
2958,14826.0,0.0,0.6484932785242701
2959,14829.0,1.0,0.8411534540934656
2960,14844.0,1.0,0.8086065203018256
2961,14848.0,1.0,0.7721096208815955
2962,14854.0,1.0,0.8116166012872411
2963,14858.0,1.0,0.8174304149024956
2964,14860.0,1.0,0.7907618386040702
2965,14864.0,1.0,0.8092558689390408
2966,14868.0,1.0,0.823002893627575
2967,14873.0,0.0,0.7220683922772567
2968,14879.0,1.0,0.8125648126778052
2969,14890.0,1.0,0.8406939602024976
2970,14896.0,1.0,0.8384860276972018
2971,14910.0,0.0,0.7161065165860636
2972,14912.0,1.0,0.9067070711818158
2973,14916.0,0.0,0.29470152198505123
2974,14940.0,1.0,0.8143022519833472
2975,14943.0,0.0,0.6079394303995145
2976,14946.0,1.0,0.8307287210310181
2977,14958.0,1.0,0.798079251580876
2978,14961.0,1.0,0.7748920377632618
2979,14994.0,0.0,0.7222139386177183
2980,15007.0,1.0,0.7605377378280622
2981,15013.0,1.0,0.9150855095524378
2982,15014.0,1.0,0.8249560228042394
2983,15015.0,0.0,0.6775349131756049
2984,15021.0,0.0,0.7309142576027544
2985,15030.0,1.0,0.7739755517039074
2986,15038.0,1.0,0.7628422663475795
2987,15039.0,1.0,0.7566359646042694
2988,15044.0,1.0,0.7557838094561464
2989,15053.0,0.0,0.6975608837102659
2990,15054.0,1.0,0.8262147945868952
2991,15055.0,0.0,0.6841108961821878
2992,15056.0,1.0,0.7748323960666719
2993,15057.0,1.0,0.785990744425526
2994,15059.0,0.0,0.71778292541169
2995,15060.0,0.0,0.7030562681497886
2996,15068.0,1.0,0.8446148358173006
2997,15078.0,0.0,0.6485115898366978
2998,15086.0,1.0,0.7935246376995546
2999,15090.0,0.0,0.6424098282042111
3000,15094.0,0.0,0.6880025002079078
3001,15100.0,1.0,0.7691466320905239
3002,15101.0,0.0,0.6462545205524964
3003,15103.0,1.0,0.7685479744589963
3004,15106.0,1.0,0.7564043963997394
3005,15107.0,1.0,0.7534555684628041
3006,15110.0,1.0,0.7825508689989437
3007,15118.0,0.0,0.7120175437092457
3008,15121.0,1.0,0.8001732573424407
3009,15124.0,1.0,0.7844446028287507
3010,15125.0,0.0,0.6607132971786859
3011,15126.0,1.0,0.8481744902847228
3012,15127.0,1.0,0.7533963647602039
3013,15128.0,1.0,0.7691853095331229
3014,15133.0,1.0,0.9056112974697104
3015,15135.0,1.0,0.7934218380279292
3016,15137.0,1.0,0.7890767680766088
3017,15141.0,0.0,0.6809957556514804
3018,15143.0,0.0,0.6648843361753265
3019,15153.0,1.0,0.8347294754126271
3020,15154.0,1.0,0.7510575765671645
3021,15157.0,1.0,0.8176438659385762
3022,15158.0,1.0,0.8466626369816754
3023,15160.0,1.0,0.9186970018255083
3024,15162.0,0.0,0.6729921136539153
3025,15165.0,1.0,0.8565602672320916
3026,15170.0,1.0,0.8188150542015705
3027,15171.0,0.0,0.7372096040567304
3028,15185.0,1.0,0.7845513421572408
3029,15196.0,1.0,0.8345637517611261
3030,15199.0,0.0,0.6367798626757862
3031,15207.0,0.0,0.6972609827450779
3032,15212.0,1.0,0.8425020737676884
3033,15213.0,0.0,0.727707471679363
3034,15223.0,1.0,0.8477882956513727
3035,15226.0,1.0,0.8340967787478948
3036,15228.0,1.0,0.7896626660296188
3037,15231.0,0.0,0.7227672685397035
3038,15236.0,1.0,0.830072380246312
3039,15238.0,1.0,0.9049593644756668
3040,15248.0,1.0,0.754656880683951
3041,15249.0,1.0,0.809700105289518
3042,15258.0,1.0,0.8335902471508816
3043,15266.0,0.0,0.6225049557560626
3044,15267.0,1.0,0.8260600442561074
3045,15272.0,0.0,0.5834583452972981
3046,15280.0,0.0,0.7176169893934011
3047,15291.0,1.0,0.758859693020838
3048,15292.0,1.0,0.9256101504002676
3049,15298.0,1.0,0.8333194557286635
3050,15301.0,1.0,0.8288099299313278
3051,15312.0,0.0,0.6896458393587148
3052,15318.0,0.0,0.7446139644054629
3053,15328.0,1.0,0.8208229247704318
3054,15332.0,1.0,0.804133500312005
3055,15335.0,1.0,0.7993063082193353
3056,15344.0,1.0,0.7640961902614702
3057,15345.0,0.0,0.7395071835678334
3058,15352.0,0.0,0.7048820476679111
3059,15355.0,1.0,0.783103323344231
3060,15358.0,1.0,0.7603882812804763
3061,15366.0,1.0,0.7761942022785342
3062,15367.0,1.0,0.8148732832777117
3063,15368.0,0.0,0.7346650134503052
3064,15372.0,1.0,0.7881166369070944
3065,15377.0,1.0,0.8460584568918338
3066,15379.0,0.0,0.7244899108574249
3067,15385.0,1.0,0.8081066011613642
3068,15386.0,0.0,0.7418622711231412
3069,15390.0,1.0,0.9132036797837391
3070,15393.0,1.0,0.825695813622005
3071,15396.0,0.0,0.6600019939935791
3072,15397.0,1.0,0.773963185641007
3073,15402.0,1.0,0.8222267921537524
3074,15415.0,0.0,0.6738731011072472
3075,15416.0,1.0,0.7848128681292267
3076,15421.0,0.0,0.7473155541046085
3077,15424.0,1.0,0.764628224222262
3078,15425.0,0.0,0.7268041957962632
3079,15437.0,1.0,0.9256101504002676
3080,15440.0,0.0,0.7219078187249062
3081,15441.0,1.0,0.7919725722562382
3082,15446.0,1.0,0.8043119407230717
3083,15452.0,1.0,0.797787896740281
3084,15460.0,1.0,0.7781194947714011
3085,15462.0,1.0,0.82787041971146
3086,15466.0,1.0,0.752001186421265
3087,15467.0,1.0,0.7939129117611121
3088,15476.0,1.0,0.7867886607681055
3089,15477.0,1.0,0.7925476829385684
3090,15479.0,0.0,0.7486943862179684
3091,15481.0,0.0,0.6825925560688182
3092,15482.0,1.0,0.8366188333328847
3093,15488.0,0.0,0.6757975892275252
3094,15489.0,1.0,0.8301033666997711
3095,15498.0,1.0,0.9143812291040944
3096,15499.0,1.0,0.8131807041416913
3097,15504.0,0.0,0.7417692446384634
3098,15508.0,0.0,0.7105539935804048
3099,15521.0,1.0,0.7788641712750601
3100,15525.0,1.0,0.9116659713383997
3101,15526.0,1.0,0.830804058045336
3102,15535.0,0.0,0.7469390492726208
3103,15544.0,0.0,0.7191328106286885
3104,15547.0,0.0,0.6816331428995918
3105,15549.0,1.0,0.7598270199061975
3106,15558.0,0.0,0.7324728317040118
3107,15564.0,0.0,0.7464603769453269
3108,15576.0,1.0,0.8162237433034164
3109,15591.0,0.0,0.6701253225191661
3110,15595.0,1.0,0.8251963523900937
3111,15599.0,1.0,0.8304385050443076
3112,15605.0,1.0,0.8351501855779307
3113,15621.0,1.0,0.8261400965224023
3114,15624.0,1.0,0.8393069336797035
3115,15625.0,1.0,0.7788026233819245
3116,15633.0,1.0,0.8106138938621323
3117,15634.0,1.0,0.8332256678434875
3118,15637.0,1.0,0.7931564847457416
3119,15641.0,1.0,0.8202926200407346
3120,15645.0,1.0,0.7896075745662642
3121,15647.0,1.0,0.7983871412173408
3122,15650.0,1.0,0.8195655070173624
3123,15658.0,0.0,0.7215245684948931
3124,15663.0,1.0,0.818845579763055
3125,15664.0,0.0,0.6885084691707875
3126,15665.0,1.0,0.781982212994231
3127,15685.0,1.0,0.9032794119236927
3128,15689.0,0.0,0.6880895045272701
3129,15695.0,1.0,0.7561549725560487
3130,15697.0,1.0,0.803236316423222
3131,15705.0,0.0,0.6733497864097852
3132,15708.0,0.0,0.7442187866278327
3133,15714.0,1.0,0.816811193042137
3134,15724.0,1.0,0.8197801568487398
3135,15725.0,0.0,0.6894768792480978
3136,15735.0,1.0,0.8273792469274707
3137,15738.0,0.0,0.6753903093508669
3138,15740.0,0.0,0.7208632943235818
3139,15745.0,1.0,0.828278129287327
3140,15747.0,1.0,0.8106639257145181
3141,15751.0,1.0,0.7825491603454141
3142,15752.0,1.0,0.809227171110044
3143,15755.0,1.0,0.7729962643333014
3144,15764.0,1.0,0.7980966455134898
3145,15766.0,0.0,0.7308036375821435
3146,15771.0,1.0,0.7671003835184087
3147,15780.0,1.0,0.8353381168984648
3148,15784.0,1.0,0.7842305341550242
3149,15785.0,0.0,0.7269651390524773
3150,15788.0,1.0,0.9219045728670094
3151,15812.0,1.0,0.7817321359650753
3152,15813.0,0.0,0.7404783561875432
3153,15814.0,1.0,0.7985925618671142
3154,15822.0,1.0,0.8188832148322942
3155,15823.0,1.0,0.9186308068961779
3156,15825.0,1.0,0.808036665441286
3157,15831.0,1.0,0.7833655237334903
3158,15833.0,1.0,0.7976740092703062
3159,15834.0,1.0,0.8114926366923159
3160,15835.0,0.0,0.7195619534869053
3161,15836.0,1.0,0.7500870084709033
3162,15841.0,1.0,0.7895182205304432
3163,15843.0,1.0,0.7905777023072632
3164,15845.0,0.0,0.7342959992940156
3165,15848.0,0.0,0.7046315324684334
3166,15853.0,1.0,0.8241593470005838
3167,15857.0,0.0,0.7115757264758265
3168,15859.0,1.0,0.848932869280271
3169,15862.0,1.0,0.8095477186988169
3170,15868.0,1.0,0.8127633521245626
3171,15871.0,1.0,0.7597290353959414
3172,15872.0,0.0,0.7125887127882208
3173,15878.0,1.0,0.822746272991314
3174,15879.0,0.0,0.716484175539661
3175,15880.0,1.0,0.770331475993553
3176,15883.0,1.0,0.8215462273532184
3177,15887.0,1.0,0.8140195593385047
3178,15901.0,1.0,0.8436504583969594
3179,15908.0,0.0,0.6523767197392984
3180,15922.0,0.0,0.6727544188781438
3181,15929.0,1.0,0.7907970492350181
3182,15931.0,1.0,0.7671735789865692
3183,15935.0,0.0,0.7140782126457375
3184,15940.0,1.0,0.9167066412675922
3185,15942.0,0.0,0.7217281100629782
3186,15943.0,0.0,0.7478834909588113
3187,15944.0,0.0,0.56030019128923
3188,15950.0,0.0,0.6577993134968579
3189,15966.0,1.0,0.8336113136146927
3190,15983.0,1.0,0.7950812138118432
3191,15984.0,1.0,0.9077715383935786
3192,15995.0,1.0,0.8468905239781356
3193,15998.0,1.0,0.8475185038040015
3194,16002.0,1.0,0.8475185038040015
3195,16003.0,1.0,0.8295422884823119
3196,16007.0,0.0,0.6762387994914962
3197,16011.0,1.0,0.7943992468469631
3198,16013.0,1.0,0.9171716030437741
3199,16014.0,1.0,0.7683622100627835
3200,16015.0,0.0,0.6903772178595892
3201,16029.0,1.0,0.7528183243418617
3202,16032.0,1.0,0.7930160453530494
3203,16034.0,1.0,0.8134117902915522
3204,16052.0,1.0,0.8217484558816949
3205,16063.0,1.0,0.7591185093971724
3206,16064.0,0.0,0.7058416130679046
3207,16068.0,1.0,0.8408741094548398
3208,16072.0,1.0,0.7733672733311666
3209,16078.0,0.0,0.7358562800729517
3210,16092.0,1.0,0.7988835322611507
3211,16096.0,1.0,0.848932869280271
3212,16097.0,1.0,0.8072172170689665
3213,16100.0,0.0,0.7206520055242732
3214,16106.0,0.0,0.7425639902302745
3215,16118.0,1.0,0.7961368319728614
3216,16119.0,1.0,0.9200068668094981
3217,16120.0,0.0,0.7172526097667343
3218,16123.0,1.0,0.8389611500263691
3219,16125.0,0.0,0.6730813563722386
3220,16128.0,1.0,0.8882497008166707
3221,16136.0,1.0,0.7957214626204707
3222,16138.0,0.0,0.5969155836798806
3223,16142.0,0.0,0.6019780846303798
3224,16146.0,1.0,0.7755133323326796
3225,16153.0,0.0,0.6883209109347255
3226,16154.0,1.0,0.7601990852960575
3227,16158.0,0.0,0.5832799735539339
3228,16159.0,1.0,0.7900670116641909
3229,16162.0,0.0,0.7018056822834582
3230,16164.0,1.0,0.7830966895497166
3231,16166.0,0.0,0.7457504856045002
3232,16178.0,0.0,0.40148604260500215
3233,16180.0,1.0,0.8466626369816754
3234,16192.0,0.0,0.7359508194059201
3235,16193.0,1.0,0.8452472838447083
3236,16197.0,1.0,0.8322138179354978
3237,16203.0,1.0,0.8318699484458053
3238,16217.0,1.0,0.9099062272208809
3239,16220.0,0.0,0.7084478994853312
3240,16223.0,0.0,0.7321694287174614
3241,16224.0,1.0,0.8217806003844529
3242,16227.0,1.0,0.8087423377195213
3243,16231.0,1.0,0.7650217308321233
3244,16242.0,1.0,0.7996195006253322
3245,16250.0,1.0,0.7662114936836776
3246,16252.0,0.0,0.7324125337956254
3247,16256.0,1.0,0.7828795666368643
3248,16263.0,1.0,0.9173131251965309
3249,16273.0,0.0,0.6815774684161743
3250,16280.0,1.0,0.7931201778333717
3251,16285.0,1.0,0.7680510243842639
3252,16291.0,1.0,0.8096884146159625
3253,16295.0,0.0,0.7277421277494327
3254,16297.0,1.0,0.7696935114247709
3255,16305.0,1.0,0.8273180702542324
3256,16307.0,1.0,0.7711555311005714
3257,16310.0,1.0,0.7870425244587028
3258,16313.0,1.0,0.8323335432398011
3259,16314.0,1.0,0.8116474420217729
3260,16318.0,0.0,0.7048346456655035
3261,16321.0,0.0,0.7393731982674056
3262,16323.0,1.0,0.7545601032013737
3263,16328.0,0.0,0.6728095801148832
3264,16335.0,1.0,0.8260577918096859
