,Index test,Prediction,Proba class 1
2162,10646.0,1.0,0.8306203982630245
2163,10648.0,1.0,0.8774092741693986
2164,10650.0,1.0,0.7606838810215535
2165,10651.0,1.0,0.7920853007774183
2166,10656.0,1.0,0.7952132807647978
2167,10661.0,0.0,0.7290409463003721
2168,10662.0,1.0,0.9061638267801299
2169,10664.0,0.0,0.7452631965190696
2170,10673.0,1.0,0.7826401309351281
2171,10701.0,1.0,0.7927890009265792
2172,10705.0,1.0,0.7632861561956794
2173,10715.0,1.0,0.811559460707589
2174,10718.0,1.0,0.7860541657708326
2175,10720.0,1.0,0.8275026575025938
2176,10721.0,1.0,0.7743531029374086
2177,10722.0,1.0,0.7581569427800665
2178,10724.0,0.0,0.7487112956298192
2179,10732.0,1.0,0.8200876942756858
2180,10735.0,1.0,0.8381404118874004
2181,10738.0,1.0,0.7989913929553945
2182,10742.0,1.0,0.8792566337812406
2183,10743.0,1.0,0.7601379608266572
2184,10747.0,0.0,0.7036761967659081
2185,10748.0,0.0,0.7421204512092616
2186,10751.0,1.0,0.7566725279042885
2187,10754.0,0.0,0.6916664162431554
2188,10755.0,0.0,0.7229091683035314
2189,10756.0,1.0,0.8133827746070444
2190,10758.0,0.0,0.5302993562678869
2191,10760.0,1.0,0.7764609519311242
2192,10764.0,1.0,0.7919201019119333
2193,10775.0,1.0,0.8194459154426184
2194,10777.0,1.0,0.7900027816540565
2195,10778.0,1.0,0.7657895588193545
2196,10786.0,1.0,0.8306203982630245
2197,10790.0,1.0,0.8251410248367879
2198,10812.0,1.0,0.9069048718854138
2199,10820.0,1.0,0.7917279424617665
2200,10821.0,1.0,0.8435195669850454
2201,10832.0,1.0,0.7716248581180007
2202,10834.0,1.0,0.7912628177311088
2203,10837.0,1.0,0.777869011749102
2204,10848.0,0.0,0.7291788040621812
2205,10849.0,1.0,0.7845837224422082
2206,10856.0,1.0,0.8001864850835144
2207,10858.0,1.0,0.8306203982630245
2208,10873.0,1.0,0.7908456070288915
2209,10882.0,0.0,0.5242361339737148
2210,10892.0,0.0,0.7164207743551338
2211,10898.0,1.0,0.8399770052024405
2212,10901.0,1.0,0.7915442688927865
2213,10902.0,1.0,0.8207864038554769
2214,10907.0,1.0,0.788067613461529
2215,10908.0,1.0,0.7655099813081117
2216,10911.0,0.0,0.7416280706166272
2217,10912.0,1.0,0.8287935950545322
2218,10913.0,1.0,0.794958121573343
2219,10916.0,1.0,0.9111129355062864
2220,10919.0,1.0,0.9107910370632962
2221,10932.0,1.0,0.8160513318192694
2222,10954.0,1.0,0.8404423482236479
2223,10957.0,0.0,0.6687047544718424
2224,10958.0,1.0,0.8100293434048527
2225,10967.0,1.0,0.7747793917663559
2226,10969.0,0.0,0.7435865512081702
2227,10972.0,1.0,0.9004344709165357
2228,10976.0,1.0,0.828948417013181
2229,10977.0,1.0,0.7871922528688896
2230,10981.0,1.0,0.8053309014863437
2231,10986.0,1.0,0.8051914383177208
2232,10988.0,1.0,0.8078662908111185
2233,10991.0,0.0,0.7480455670795162
2234,10992.0,0.0,0.7163097587586988
2235,10994.0,1.0,0.7717434675272025
2236,10999.0,0.0,0.6500349427467448
2237,11005.0,1.0,0.8314599275113417
2238,11009.0,1.0,0.783892840262035
2239,11012.0,1.0,0.795833771139489
2240,11017.0,1.0,0.8318777885197423
2241,11025.0,1.0,0.818099879650976
2242,11026.0,1.0,0.7598648985104327
2243,11027.0,1.0,0.8361818355634201
2244,11028.0,1.0,0.8316731048007896
2245,11045.0,0.0,0.7495475020065681
2246,11053.0,0.0,0.7258781765907975
2247,11054.0,1.0,0.805852629995568
2248,11061.0,1.0,0.8184749277563265
2249,11068.0,1.0,0.8435195669850454
2250,11072.0,1.0,0.8148250016633065
2251,11085.0,0.0,0.7466144857729631
2252,11086.0,0.0,0.7400702432152971
2253,11090.0,1.0,0.828474497535563
2254,11097.0,1.0,0.8138421362654343
2255,11117.0,1.0,0.7970595285842818
2256,11118.0,1.0,0.8178099115019671
2257,11119.0,1.0,0.8282806971871625
2258,11124.0,0.0,0.728937784252726
2259,11127.0,1.0,0.8103949831636618
2260,11133.0,1.0,0.7892491994709164
2261,11134.0,0.0,0.7167986243953298
2262,11154.0,1.0,0.776683081577628
2263,11161.0,0.0,0.712333604390747
2264,11162.0,0.0,0.7243306928300253
2265,11164.0,1.0,0.771944537403547
2266,11166.0,1.0,0.7747316767049031
2267,11168.0,0.0,0.6517449713008443
2268,11180.0,0.0,0.7407253436430574
2269,11184.0,1.0,0.8331105842661123
2270,11193.0,0.0,0.6970488773358665
2271,11197.0,1.0,0.8142900895309394
2272,11199.0,1.0,0.7991988679318649
2273,11209.0,1.0,0.7907724827821828
2274,11213.0,1.0,0.7905343731919665
2275,11216.0,1.0,0.8468848291663927
2276,11230.0,1.0,0.8456688372717315
2277,11233.0,1.0,0.7848922085631583
2278,11241.0,0.0,0.6684613192767629
2279,11247.0,0.0,0.7268811650208001
2280,11249.0,0.0,0.7496163176589851
2281,11268.0,1.0,0.7535868445483003
2282,11269.0,0.0,0.6992380739530325
2283,11270.0,1.0,0.8502026247567672
2284,11294.0,1.0,0.7729327906326602
2285,11303.0,1.0,0.9025423908079752
2286,11305.0,0.0,0.7484194574928574
2287,11309.0,1.0,0.8254466921192397
2288,11315.0,1.0,0.8447056739530319
2289,11317.0,1.0,0.9101395552111132
2290,11335.0,0.0,0.6602904041591551
2291,11336.0,1.0,0.7823495862121643
2292,11339.0,1.0,0.8432543743203459
2293,11347.0,0.0,0.6808995279317138
2294,11353.0,1.0,0.7891945078941329
2295,11356.0,0.0,0.6357675781134429
2296,11357.0,1.0,0.8113313962355931
2297,11358.0,1.0,0.8060761554319469
2298,11363.0,1.0,0.7930851998668641
2299,11364.0,1.0,0.7717935064419487
2300,11373.0,1.0,0.9162944467207135
2301,11375.0,0.0,0.6842704312233667
2302,11376.0,1.0,0.7511166629640257
2303,11378.0,1.0,0.7741232309049798
2304,11380.0,1.0,0.8430201324207875
2305,11384.0,1.0,0.8110648173830185
2306,11386.0,1.0,0.7791698887898657
2307,11389.0,0.0,0.7127497158229159
2308,11396.0,1.0,0.8330059321814246
2309,11398.0,1.0,0.7640363293307391
2310,11402.0,0.0,0.708686840623868
2311,11407.0,1.0,0.9162944467207135
2312,11408.0,0.0,0.7241889148232936
2313,11411.0,1.0,0.9162944467207135
2314,11412.0,1.0,0.794059661535728
2315,11424.0,1.0,0.8339941147270515
2316,11425.0,0.0,0.7388791938180228
2317,11426.0,1.0,0.8306203982630245
2318,11431.0,0.0,0.7238080561136239
2319,11432.0,0.0,0.6836179566670194
2320,11436.0,1.0,0.8301387653385127
2321,11437.0,1.0,0.7979013256598951
2322,11442.0,1.0,0.839542826008299
2323,11467.0,1.0,0.8152537193228581
2324,11471.0,1.0,0.7524475342245256
2325,11478.0,0.0,0.7479269233068407
2326,11484.0,1.0,0.8267973577910246
2327,11486.0,0.0,0.7128908925856178
2328,11488.0,1.0,0.8113227629676422
2329,11492.0,1.0,0.7795475192741097
2330,11497.0,1.0,0.8076293345139115
2331,11498.0,1.0,0.8456688372717315
2332,11513.0,1.0,0.8929574978096056
2333,11527.0,1.0,0.8062790477178955
2334,11540.0,1.0,0.7755931183032535
2335,11545.0,1.0,0.9162944467207135
2336,11546.0,0.0,0.7469060960183153
2337,11547.0,1.0,0.8122366269712098
2338,11551.0,0.0,0.7430414781061422
2339,11554.0,1.0,0.8182432717916
2340,11560.0,1.0,0.7782253173074184
2341,11561.0,0.0,0.7384305834830038
2342,11563.0,0.0,0.7465909212496783
2343,11566.0,1.0,0.8118804609051137
2344,11569.0,1.0,0.7658726104049081
2345,11580.0,1.0,0.786738922388086
2346,11581.0,1.0,0.8024405306096957
2347,11588.0,1.0,0.8057207499157732
2348,11590.0,1.0,0.843599295283323
2349,11594.0,0.0,0.6422962163822065
2350,11628.0,0.0,0.7404035673859712
2351,11629.0,0.0,0.6809506513958046
2352,11630.0,0.0,0.7498741116901516
2353,11639.0,1.0,0.8148619595919456
2354,11641.0,1.0,0.8223434809142278
2355,11642.0,1.0,0.7849331018861676
2356,11648.0,1.0,0.8210128607044271
2357,11664.0,0.0,0.6509288567756323
2358,11665.0,0.0,0.7202512346651301
2359,11669.0,1.0,0.8006725047626113
2360,11672.0,1.0,0.9064028184533636
2361,11676.0,1.0,0.7649861952871634
2362,11680.0,1.0,0.7927157490015412
2363,11682.0,0.0,0.746040451133226
2364,11686.0,0.0,0.7188421949431428
2365,11687.0,1.0,0.914920103911249
2366,11689.0,1.0,0.8319753103877559
2367,11704.0,1.0,0.7804239085468159
2368,11711.0,0.0,0.748568060173648
2369,11720.0,1.0,0.7684973789271401
2370,11721.0,1.0,0.8270829513972621
2371,11727.0,1.0,0.8174387137391118
2372,11738.0,1.0,0.7937840704819793
2373,11739.0,1.0,0.8084508606569383
2374,11740.0,0.0,0.7316165252041029
2375,11749.0,1.0,0.914952400830772
2376,11753.0,1.0,0.7701251593556283
2377,11755.0,1.0,0.7507792662169801
2378,11768.0,0.0,0.73720634156695
2379,11777.0,0.0,0.6946658318775261
2380,11778.0,1.0,0.8311120133360503
2381,11783.0,1.0,0.8206252244770309
2382,11795.0,1.0,0.8285751678929416
2383,11797.0,1.0,0.8443774148145007
2384,11799.0,1.0,0.7904211156837431
2385,11800.0,1.0,0.8176370278049541
2386,11802.0,0.0,0.7181302446885418
2387,11804.0,0.0,0.6595284743069924
2388,11805.0,1.0,0.8295666098850158
2389,11810.0,1.0,0.791667462101112
2390,11816.0,1.0,0.8374302396422824
2391,11818.0,1.0,0.7924242227897801
2392,11822.0,1.0,0.8031708156545554
2393,11823.0,1.0,0.7768552096842473
2394,11825.0,0.0,0.6925069295931118
2395,11837.0,1.0,0.7615560757597301
2396,11839.0,1.0,0.7874403053275351
2397,11840.0,1.0,0.9130183421681829
2398,11857.0,1.0,0.8276568838663885
2399,11859.0,1.0,0.8042992434921046
2400,11863.0,1.0,0.7750156079229042
2401,11867.0,1.0,0.8384050731956947
2402,11870.0,1.0,0.8062652703980246
2403,11878.0,0.0,0.6858092203612625
2404,11886.0,0.0,0.713794845986118
2405,11887.0,1.0,0.798946624774259
2406,11896.0,0.0,0.6338649396625365
2407,11903.0,0.0,0.7112874373989292
2408,11905.0,1.0,0.9019029693313948
2409,11923.0,1.0,0.797509848145321
2410,11930.0,1.0,0.7705097111503236
2411,11933.0,1.0,0.7987044094188827
2412,11937.0,1.0,0.8074703607683704
2413,11944.0,1.0,0.8200876942756858
2414,11949.0,0.0,0.7112050554314094
2415,11951.0,1.0,0.7705477248357344
2416,11955.0,1.0,0.7985162615308121
2417,11961.0,1.0,0.7597067794524188
2418,11971.0,1.0,0.7779122685194338
2419,11973.0,1.0,0.7959677103475262
2420,11976.0,1.0,0.790190584906467
2421,11977.0,1.0,0.8937127456532368
2422,11987.0,1.0,0.8167136983408886
2423,11993.0,1.0,0.7929073553722747
2424,11995.0,1.0,0.9135181263552076
2425,11996.0,1.0,0.7645250355402381
2426,12003.0,1.0,0.7918850770027678
2427,12009.0,1.0,0.8101964068859268
2428,12018.0,1.0,0.816299438031301
2429,12032.0,1.0,0.792436327111698
2430,12035.0,1.0,0.8177563222688309
2431,12042.0,1.0,0.7726134154633728
2432,12047.0,1.0,0.828345867289531
2433,12049.0,1.0,0.8265470623624191
2434,12052.0,1.0,0.838502940398242
2435,12055.0,1.0,0.8250960783681969
2436,12058.0,0.0,0.6904555900609547
2437,12066.0,1.0,0.904383942075416
2438,12067.0,1.0,0.7555077087481173
2439,12068.0,0.0,0.6424839528563143
2440,12075.0,0.0,0.7368697897842209
2441,12077.0,1.0,0.8306203982630245
2442,12080.0,1.0,0.8424508744480471
2443,12088.0,0.0,0.7347486207051023
2444,12101.0,1.0,0.8078652101786261
2445,12102.0,1.0,0.8275897544421824
2446,12103.0,1.0,0.9003107018058653
2447,12104.0,1.0,0.777543268793102
2448,12114.0,1.0,0.9003276847180427
2449,12117.0,1.0,0.7766290451962541
2450,12120.0,1.0,0.7748361228939051
2451,12126.0,1.0,0.811076595288714
2452,12136.0,1.0,0.7871895052600355
2453,12140.0,1.0,0.779772262126584
2454,12144.0,0.0,0.7435577309712382
2455,12145.0,0.0,0.725871759713395
2456,12150.0,0.0,0.6847880142309993
2457,12153.0,1.0,0.9072765007776189
2458,12157.0,1.0,0.8387726849566608
2459,12158.0,1.0,0.751754616478794
2460,12163.0,1.0,0.7804367493154721
2461,12169.0,1.0,0.8090522082856567
2462,12170.0,1.0,0.7670312903491361
2463,12183.0,1.0,0.7971318899684519
2464,12187.0,1.0,0.8094168870483952
2465,12191.0,1.0,0.8317119551507843
2466,12204.0,1.0,0.8048741366722328
2467,12206.0,1.0,0.7559335134951427
2468,12209.0,1.0,0.7935426133358585
2469,12210.0,1.0,0.7927377432688989
2470,12218.0,1.0,0.7873094567693119
2471,12226.0,1.0,0.7615194498389943
2472,12230.0,0.0,0.7384857896547429
2473,12237.0,1.0,0.8212573093293434
2474,12242.0,0.0,0.7299505340218417
2475,12246.0,1.0,0.768653379258443
2476,12250.0,1.0,0.7973470533172115
2477,12252.0,1.0,0.7535034172730889
2478,12259.0,1.0,0.8974524500117217
2479,12260.0,1.0,0.8300471454328942
2480,12265.0,1.0,0.9112959670504581
2481,12268.0,0.0,0.7310993780968114
2482,12269.0,1.0,0.7715559311108989
2483,12270.0,1.0,0.8051782328194048
2484,12272.0,0.0,0.6574360317548926
2485,12274.0,1.0,0.8011173646529676
2486,12275.0,0.0,0.6146468658710537
2487,12287.0,0.0,0.6618098031133319
2488,12291.0,0.0,0.6657496516749407
2489,12296.0,1.0,0.8239233950824224
2490,12298.0,0.0,0.7251478676096376
2491,12302.0,1.0,0.8346204747935286
2492,12306.0,1.0,0.8028493757911449
2493,12312.0,1.0,0.8151662465863199
2494,12313.0,1.0,0.8279265132913368
2495,12326.0,0.0,0.6190368757935
2496,12329.0,1.0,0.8043714189188181
2497,12332.0,0.0,0.6669811330023243
2498,12334.0,1.0,0.806449234141967
2499,12359.0,1.0,0.8129417142160191
2500,12362.0,1.0,0.7929537256443471
2501,12364.0,1.0,0.8240590974708497
2502,12365.0,0.0,0.645567515045709
2503,12366.0,1.0,0.7755274523145044
2504,12370.0,1.0,0.8036490727864092
2505,12371.0,1.0,0.7898918079797957
2506,12380.0,0.0,0.7262338403960664
2507,12381.0,1.0,0.8159168886500999
2508,12384.0,1.0,0.8144176992014853
2509,12385.0,1.0,0.8386855876126149
2510,12392.0,1.0,0.7685304386613949
2511,12397.0,1.0,0.7900398103232253
2512,12400.0,1.0,0.8263889699919458
2513,12402.0,1.0,0.8295649292672941
2514,12405.0,1.0,0.7676773764232673
2515,12409.0,0.0,0.7085045414512781
2516,12410.0,1.0,0.7679034192588816
2517,12415.0,1.0,0.7523083707577396
2518,12416.0,1.0,0.7688392144841071
2519,12423.0,1.0,0.8259565012603631
2520,12426.0,1.0,0.7728862685542564
2521,12428.0,1.0,0.8319737009684278
2522,12429.0,1.0,0.8131207048803605
2523,12434.0,1.0,0.8290825970845083
2524,12437.0,1.0,0.7920311912270517
2525,12444.0,1.0,0.7958818275662585
2526,12445.0,0.0,0.7291518399745069
2527,12451.0,0.0,0.49857793165674397
2528,12453.0,1.0,0.8196825678405161
2529,12457.0,1.0,0.8179702578126348
2530,12460.0,1.0,0.9162944467207135
2531,12462.0,0.0,0.7391006586112406
2532,12470.0,1.0,0.7756151925947106
2533,12474.0,0.0,0.665023028380276
2534,12477.0,1.0,0.7599414024402149
2535,12497.0,1.0,0.803468654939468
2536,12510.0,1.0,0.8060363389709402
2537,12512.0,1.0,0.8120177555934461
2538,12514.0,1.0,0.8288349556372481
2539,12520.0,1.0,0.8086847661260179
2540,12528.0,1.0,0.8131207048803605
2541,12529.0,0.0,0.6737824605519342
2542,12530.0,1.0,0.8351456012124158
2543,12532.0,1.0,0.8039994951532397
2544,12535.0,1.0,0.8224774377834396
2545,12539.0,1.0,0.8017416248404321
2546,12561.0,0.0,0.708490871829574
2547,12564.0,0.0,0.6521450704216294
2548,12571.0,1.0,0.7785226716053657
2549,12572.0,1.0,0.8292264832480485
2550,12580.0,1.0,0.7702392849280469
2551,12581.0,1.0,0.8324215502125396
2552,12583.0,1.0,0.7675641070842951
2553,12584.0,0.0,0.6895712131299108
2554,12586.0,1.0,0.8307941263007538
2555,12587.0,0.0,0.6722245961747214
2556,12599.0,0.0,0.7049451228923154
2557,12605.0,1.0,0.7650806826450612
2558,12608.0,1.0,0.7764328996243796
2559,12609.0,1.0,0.788448580148305
2560,12615.0,1.0,0.8783965700798813
2561,12618.0,1.0,0.7916512755878987
2562,12632.0,0.0,0.7005530788211419
2563,12646.0,1.0,0.8288349556372481
2564,12648.0,0.0,0.6307928060644823
2565,12649.0,0.0,0.6644383306566956
2566,12650.0,0.0,0.7363395905926636
2567,12658.0,1.0,0.8289488877641723
2568,12663.0,1.0,0.8230104683747133
2569,12668.0,1.0,0.8437272784255403
2570,12672.0,0.0,0.6722693436349474
2571,12674.0,0.0,0.6841591106478812
2572,12680.0,1.0,0.7730798438559424
2573,12688.0,0.0,0.6866135724357983
2574,12692.0,1.0,0.8213123232356644
2575,12693.0,1.0,0.8385476963757681
2576,12697.0,1.0,0.8456688372717315
2577,12700.0,1.0,0.8307850247617037
2578,12714.0,0.0,0.7459880580969217
2579,12725.0,1.0,0.7905253659455852
2580,12732.0,1.0,0.8175783042154982
2581,12735.0,1.0,0.8077457582466091
2582,12739.0,1.0,0.8041282317088804
2583,12749.0,1.0,0.7929591939715788
2584,12754.0,1.0,0.8061031469611405
2585,12756.0,0.0,0.7224824506729012
2586,12769.0,1.0,0.8446091418206155
2587,12775.0,1.0,0.7625386422460266
2588,12780.0,1.0,0.7888112486457004
2589,12785.0,1.0,0.8054098255396546
2590,12786.0,1.0,0.7984892043560664
2591,12795.0,1.0,0.7797417648986757
2592,12800.0,0.0,0.658386555752548
2593,12802.0,1.0,0.7769923205540268
2594,12816.0,0.0,0.6167605415205398
2595,12820.0,1.0,0.8279265132913368
2596,12823.0,1.0,0.8224416152602695
2597,12825.0,1.0,0.80656715023375
2598,12828.0,0.0,0.727774482223803
2599,12835.0,1.0,0.8240573197178622
2600,12842.0,1.0,0.8328753856821814
2601,12845.0,0.0,0.7184450717925268
2602,12850.0,1.0,0.7916578934583175
2603,12851.0,0.0,0.695053838595788
2604,12860.0,1.0,0.8153446720985444
2605,12863.0,1.0,0.7881533854456735
2606,12864.0,1.0,0.7662276157721541
2607,12865.0,0.0,0.6536545911842265
2608,12868.0,1.0,0.7988308841810464
2609,12874.0,0.0,0.7477817628828641
2610,12877.0,1.0,0.7563796395621328
2611,12888.0,1.0,0.8139442982544111
2612,12891.0,1.0,0.7810754995076424
2613,12897.0,0.0,0.6997583225084206
2614,12910.0,1.0,0.9015725428523473
2615,12915.0,0.0,0.6820549153081034
2616,12917.0,1.0,0.9162944467207135
2617,12919.0,1.0,0.765359608528202
2618,12920.0,1.0,0.7772880301699664
2619,12922.0,1.0,0.8435195669850454
2620,12929.0,1.0,0.7606172670301068
2621,12930.0,1.0,0.8241467970126058
2622,12934.0,1.0,0.8094771171468681
2623,12945.0,1.0,0.7809219446384497
2624,12949.0,1.0,0.7884584876778078
2625,12950.0,1.0,0.8322917895448013
2626,12953.0,1.0,0.7621180131026357
2627,12959.0,1.0,0.8337377961898829
2628,12960.0,0.0,0.7373926219274852
2629,12963.0,0.0,0.6390371638583031
2630,12974.0,1.0,0.9162944467207135
2631,12981.0,1.0,0.7731904000556767
2632,12987.0,0.0,0.7398582910618
2633,12992.0,1.0,0.7561317518307447
2634,12993.0,1.0,0.8777664004319925
2635,12994.0,1.0,0.8324233022829562
2636,12998.0,0.0,0.729610292596771
2637,13009.0,1.0,0.7612969028244966
2638,13012.0,1.0,0.8415059081087432
2639,13027.0,1.0,0.8046143315296178
2640,13040.0,0.0,0.6959046126211247
2641,13041.0,1.0,0.8275692512317729
2642,13042.0,1.0,0.7872389191318693
2643,13044.0,1.0,0.8390315821843112
2644,13046.0,1.0,0.795353080093826
2645,13052.0,1.0,0.827311385385055
2646,13056.0,1.0,0.9162944467207135
2647,13061.0,1.0,0.8304968346015865
2648,13062.0,1.0,0.7702950614842602
2649,13065.0,0.0,0.6853803337043956
2650,13069.0,1.0,0.8433903671478127
2651,13071.0,1.0,0.7906660335512455
2652,13072.0,1.0,0.7846028990577618
2653,13082.0,1.0,0.8280622157361244
2654,13083.0,0.0,0.722545965688937
2655,13090.0,1.0,0.7909107701536104
2656,13096.0,1.0,0.7878225690823828
2657,13097.0,1.0,0.7901977188906567
2658,13098.0,0.0,0.7039365841405959
2659,13099.0,1.0,0.764407310870462
2660,13100.0,1.0,0.9135181263552076
2661,13108.0,0.0,0.7354965060590517
2662,13109.0,1.0,0.7584937150813101
2663,13120.0,1.0,0.7820043530414333
2664,13124.0,1.0,0.7566746063370582
2665,13126.0,1.0,0.7528653211750904
2666,13143.0,1.0,0.8245052734851341
2667,13145.0,1.0,0.8231387532741135
2668,13148.0,1.0,0.8322299049310984
2669,13154.0,1.0,0.8307084088779432
2670,13158.0,1.0,0.7770382685948631
2671,13166.0,1.0,0.7661616803178393
2672,13173.0,1.0,0.7893619608083972
2673,13174.0,1.0,0.8224693458994312
2674,13176.0,1.0,0.7645158929349036
2675,13180.0,1.0,0.8267666032713288
2676,13183.0,1.0,0.9044167198960416
2677,13184.0,1.0,0.8988570164364431
2678,13185.0,1.0,0.9025439127364269
2679,13187.0,1.0,0.8115778722775729
2680,13192.0,0.0,0.6741956428971289
2681,13193.0,1.0,0.7762629261330936
2682,13196.0,0.0,0.7183454256858718
2683,13198.0,1.0,0.8253309483974384
2684,13207.0,1.0,0.8144551746529721
2685,13218.0,1.0,0.77998423129463
2686,13219.0,1.0,0.80633070585741
2687,13232.0,1.0,0.8976653569328317
2688,13238.0,1.0,0.8232841842337486
2689,13245.0,1.0,0.7762167230167116
2690,13251.0,0.0,0.7414416292621295
2691,13252.0,1.0,0.7795604448411789
2692,13265.0,1.0,0.8415803842468238
2693,13277.0,1.0,0.8242271030512656
2694,13282.0,1.0,0.8319309592727656
2695,13286.0,1.0,0.7865066576671834
2696,13288.0,1.0,0.7912815610191364
2697,13291.0,1.0,0.8237684917282668
2698,13293.0,1.0,0.8168343649625198
2699,13298.0,1.0,0.7590311510006681
2700,13306.0,0.0,0.7286402744302793
2701,13312.0,1.0,0.8110292869188127
2702,13314.0,0.0,0.6868567260666326
2703,13319.0,1.0,0.901602167793192
2704,13320.0,1.0,0.845545385794007
2705,13324.0,1.0,0.8369670140398294
2706,13327.0,1.0,0.7908416883525519
2707,13331.0,1.0,0.8040465881019295
2708,13332.0,0.0,0.7022925299632797
2709,13336.0,1.0,0.7861421354670161
2710,13339.0,1.0,0.8283543974002193
2711,13342.0,1.0,0.817769490043974
2712,13347.0,1.0,0.9004344709165357
2713,13354.0,1.0,0.8232191659274657
2714,13368.0,0.0,0.7037139130209444
2715,13370.0,1.0,0.7742799942408182
2716,13371.0,1.0,0.8078625453863988
2717,13376.0,1.0,0.7830054780426094
2718,13380.0,1.0,0.7788975827082268
2719,13382.0,0.0,0.6477068027765982
2720,13389.0,1.0,0.8457435367959414
2721,13399.0,0.0,0.6757439193562359
2722,13403.0,1.0,0.7753536159256799
2723,13406.0,1.0,0.7932319561653949
2724,13408.0,1.0,0.8488666633346373
2725,13409.0,1.0,0.8012669752496446
2726,13412.0,0.0,0.7265848179916871
2727,13415.0,0.0,0.7163402675408037
2728,13417.0,1.0,0.7653254874671607
2729,13426.0,0.0,0.7499933778831882
2730,13433.0,1.0,0.8237677847682131
2731,13442.0,1.0,0.8029273923285823
2732,13443.0,1.0,0.816174204534409
2733,13451.0,0.0,0.6834408515433815
2734,13453.0,1.0,0.8287372575512264
2735,13456.0,1.0,0.7653160059284796
2736,13464.0,0.0,0.7160169587266605
2737,13472.0,0.0,0.7365306231093985
2738,13474.0,1.0,0.8145096175428698
2739,13475.0,1.0,0.7688518779371813
2740,13496.0,1.0,0.7879198848458736
2741,13504.0,1.0,0.7617993956689645
2742,13506.0,1.0,0.8002389364479928
2743,13511.0,1.0,0.7857635098617944
2744,13526.0,0.0,0.7339921682122543
2745,13536.0,1.0,0.8056915306252339
2746,13542.0,1.0,0.7791984199852096
2747,13545.0,1.0,0.7757357484913568
2748,13548.0,1.0,0.8132775149554313
2749,13549.0,1.0,0.7912291333086537
2750,13552.0,0.0,0.7172649025067694
2751,13553.0,1.0,0.8284960893319805
2752,13563.0,1.0,0.8233120202172252
2753,13569.0,1.0,0.910026645374627
2754,13572.0,1.0,0.8187465711193785
2755,13573.0,1.0,0.9090010405836041
2756,13589.0,0.0,0.7255928064729968
2757,13600.0,1.0,0.76505139109102
2758,13605.0,0.0,0.7373926219274852
2759,13621.0,1.0,0.8641393755025204
2760,13626.0,1.0,0.8289125628725039
2761,13633.0,1.0,0.8172160505963446
