,Index test,Prediction,Output 0,Output 1
1297,6618.0,1.0,-0.564316987991333,0.25863340497016907
1298,6621.0,0.0,0.25589948892593384,-0.3708839416503906
1299,6623.0,1.0,-0.4684840142726898,0.13021361827850342
1300,6625.0,0.0,0.33315181732177734,-0.41816431283950806
1301,6627.0,1.0,-4.706320762634277,3.2867820262908936
1302,6633.0,1.0,-0.5661770105361938,0.3107406795024872
1303,6635.0,0.0,0.15791548788547516,-0.30557966232299805
1304,6642.0,1.0,-0.2908462882041931,0.09098342061042786
1305,6656.0,0.0,0.29110682010650635,-0.4068838953971863
1306,6660.0,0.0,0.20513562858104706,-0.33830973505973816
1307,6663.0,1.0,-1.0679659843444824,0.6802468299865723
1308,6665.0,1.0,-1.0068612098693848,0.6227576732635498
1309,6667.0,0.0,-0.05879858136177063,-0.08324866741895676
1310,6674.0,1.0,-1.5427229404449463,1.0178205966949463
1311,6675.0,1.0,-0.8399593830108643,0.5074830055236816
1312,6680.0,1.0,-0.31334689259529114,0.12338504195213318
1313,6681.0,1.0,-5.1006598472595215,3.506406545639038
1314,6684.0,0.0,0.2774873375892639,-0.3773713707923889
1315,6685.0,1.0,-0.979089617729187,0.6029003858566284
1316,6686.0,1.0,-0.7822167873382568,0.4610985815525055
1317,6687.0,1.0,-0.849666953086853,0.5129574537277222
1318,6690.0,0.0,0.13251224160194397,-0.23363743722438812
1319,6691.0,1.0,-0.9823341369628906,0.6074787378311157
1320,6693.0,1.0,-0.7185565233230591,0.39555874466896057
1321,6699.0,1.0,-0.58785080909729,0.28823408484458923
1322,6710.0,0.0,-0.057389676570892334,-0.10924739390611649
1323,6711.0,1.0,-0.9747672080993652,0.6018030643463135
1324,6726.0,1.0,-0.4681096374988556,0.19428929686546326
1325,6727.0,1.0,-0.2407064437866211,0.05826510488986969
1326,6728.0,1.0,-0.5530366897583008,0.2740579843521118
1327,6734.0,1.0,-0.17081806063652039,-0.026183858513832092
1328,6737.0,1.0,-1.0307344198226929,0.6458884477615356
1329,6740.0,0.0,0.07389041781425476,-0.22432780265808105
1330,6741.0,1.0,-0.08219721913337708,-0.05165097117424011
1331,6762.0,1.0,-0.3835582435131073,0.16637256741523743
1332,6770.0,1.0,-1.9417352676391602,1.2962663173675537
1333,6773.0,0.0,1.473812222480774,-1.9648253917694092
1334,6774.0,1.0,-0.49309948086738586,0.25575634837150574
1335,6785.0,1.0,-0.2780609130859375,0.09796959161758423
1336,6789.0,1.0,-4.154685974121094,2.8622422218322754
1337,6794.0,1.0,-0.7074410915374756,0.40153202414512634
1338,6801.0,1.0,-0.9392424821853638,0.5741996765136719
1339,6802.0,1.0,-0.2677527070045471,0.021186336874961853
1340,6806.0,0.0,-0.03073309361934662,-0.12778176367282867
1341,6809.0,1.0,-1.0622638463974,0.6717569828033447
1342,6814.0,1.0,-0.6381787061691284,0.35735204815864563
1343,6818.0,0.0,0.11969167739152908,-0.23448333144187927
1344,6820.0,1.0,-0.8844733238220215,0.5378855466842651
1345,6827.0,0.0,-0.021327316761016846,-0.16730181872844696
1346,6833.0,1.0,-3.587047576904297,2.484196662902832
1347,6841.0,1.0,-0.8472309112548828,0.507926344871521
1348,6845.0,1.0,-3.284529209136963,2.2692294120788574
1349,6855.0,0.0,0.13650871813297272,-0.2768818438053131
1350,6860.0,1.0,-4.298097133636475,2.956681966781616
1351,6865.0,1.0,-0.6863135099411011,0.39202216267585754
1352,6868.0,1.0,-0.5203168392181396,0.27512022852897644
1353,6870.0,1.0,-0.7099019289016724,0.4109000861644745
1354,6871.0,0.0,0.22132232785224915,-0.329176127910614
1355,6875.0,1.0,-0.7466138601303101,0.4244678318500519
1356,6877.0,0.0,0.2189565896987915,-0.3536112308502197
1357,6881.0,1.0,-3.076300621032715,2.1107022762298584
1358,6883.0,1.0,-0.12123620510101318,-0.03452904522418976
1359,6889.0,1.0,-0.39227381348609924,0.18576833605766296
1360,6894.0,1.0,-1.484511375427246,0.9495738744735718
1361,6895.0,1.0,-0.571780800819397,0.3129313290119171
1362,6897.0,1.0,-4.810693740844727,3.2644035816192627
1363,6899.0,1.0,-0.18251028656959534,-0.1633431613445282
1364,6901.0,1.0,-0.9714374542236328,0.5818331241607666
1365,6905.0,1.0,-1.2073675394058228,0.7740859985351562
1366,6907.0,1.0,-0.9166755676269531,0.5607974529266357
1367,6925.0,1.0,-4.32904577255249,2.9344918727874756
1368,6928.0,1.0,-0.09344643354415894,-0.04635481536388397
1369,6932.0,1.0,-0.582039475440979,0.3169165551662445
1370,6936.0,1.0,-0.8847594261169434,0.5449353456497192
1371,6937.0,1.0,-0.5426185131072998,0.29230600595474243
1372,6966.0,1.0,-0.7453945875167847,0.39346829056739807
1373,6977.0,1.0,-0.9152357578277588,0.5621124505996704
1374,6982.0,1.0,-1.9243450164794922,1.3112735748291016
1375,6987.0,1.0,-0.24710094928741455,0.015328332781791687
1376,6992.0,1.0,-0.19838646054267883,0.0030511468648910522
1377,6993.0,1.0,-0.3091990053653717,0.08612772822380066
1378,6994.0,1.0,-1.1330540180206299,0.7228589057922363
1379,6996.0,1.0,-0.2744375765323639,0.08491072058677673
1380,6997.0,1.0,-0.2535322606563568,0.08030226826667786
1381,6999.0,1.0,-0.9628052711486816,0.599858283996582
1382,7002.0,0.0,0.2791520655155182,-0.31460341811180115
1383,7008.0,0.0,-0.07054278254508972,-0.07141397893428802
1384,7011.0,1.0,-1.2608273029327393,0.805427074432373
1385,7013.0,0.0,0.09156175702810287,-0.2156505584716797
1386,7017.0,0.0,0.26650506258010864,-0.3957127332687378
1387,7019.0,0.0,0.1513168215751648,-0.27433115243911743
1388,7020.0,0.0,0.20396560430526733,-0.32180824875831604
1389,7027.0,0.0,-0.0552675724029541,-0.14755389094352722
1390,7028.0,1.0,-0.6544357538223267,0.3310982882976532
1391,7030.0,1.0,-0.367851585149765,0.1102762520313263
1392,7032.0,0.0,0.20340105891227722,-0.3447820842266083
1393,7041.0,1.0,-3.998321533203125,2.7593071460723877
1394,7053.0,1.0,-0.8576017618179321,0.5227748155593872
1395,7054.0,1.0,-4.583513259887695,3.1603434085845947
1396,7056.0,1.0,-0.1609545648097992,0.014777064323425293
1397,7070.0,1.0,-1.2423940896987915,0.8021483421325684
1398,7074.0,1.0,-1.4084115028381348,0.913799524307251
1399,7076.0,1.0,-0.8528268337249756,0.5213824510574341
1400,7090.0,1.0,-0.19816634058952332,0.019668161869049072
1401,7091.0,1.0,-1.406856894493103,0.9110088348388672
1402,7113.0,1.0,-0.6673372983932495,0.35554882884025574
1403,7114.0,0.0,0.14355766773223877,-0.2974233031272888
1404,7148.0,1.0,-0.9303992986679077,0.5758861303329468
1405,7159.0,1.0,-0.8741958141326904,0.5292280912399292
1406,7166.0,1.0,-1.2231776714324951,0.7876814603805542
1407,7171.0,1.0,-0.9189106225967407,0.559555172920227
1408,7176.0,1.0,-0.2523743510246277,-0.019777566194534302
1409,7181.0,1.0,-0.7016595602035522,0.4104394018650055
1410,7193.0,1.0,-1.2542812824249268,0.8011131286621094
1411,7200.0,1.0,-0.8018708229064941,0.48333796858787537
1412,7201.0,1.0,-3.0023627281188965,2.12995982170105
1413,7202.0,1.0,-0.4588916003704071,0.23372182250022888
1414,7214.0,1.0,-0.8042004108428955,0.4813043177127838
1415,7216.0,1.0,-1.2764637470245361,0.8180315494537354
1416,7218.0,0.0,0.050998151302337646,-0.11435960978269577
1417,7224.0,1.0,-0.1402367651462555,-0.08934693038463593
1418,7226.0,1.0,-0.5333019495010376,0.2883598208427429
1419,7238.0,1.0,-0.6916307210922241,0.40408602356910706
1420,7241.0,1.0,-0.9858155250549316,0.6150981187820435
1421,7248.0,1.0,-5.7781219482421875,3.9558918476104736
1422,7259.0,1.0,-0.9599145650863647,0.4521450698375702
1423,7260.0,0.0,0.3506770133972168,-0.3872281014919281
1424,7265.0,1.0,-0.4389578402042389,0.189049631357193
1425,7277.0,1.0,-3.367565393447876,2.329367160797119
1426,7281.0,0.0,0.05862542986869812,-0.1995474100112915
1427,7286.0,1.0,-1.055267333984375,0.6362147331237793
1428,7295.0,0.0,0.20802217721939087,-0.3005948066711426
1429,7297.0,0.0,-0.07049575448036194,-0.08569394797086716
1430,7308.0,1.0,-1.442952036857605,0.9370071887969971
1431,7311.0,1.0,-0.5599318742752075,0.3009931445121765
1432,7314.0,0.0,0.1032237857580185,-0.28326112031936646
1433,7317.0,1.0,-0.6692403554916382,0.3705652058124542
1434,7325.0,1.0,-3.568631172180176,2.5296900272369385
1435,7328.0,0.0,0.2815328538417816,-0.4032362699508667
1436,7330.0,1.0,-1.1185953617095947,0.7269701957702637
1437,7335.0,0.0,0.7500572204589844,-0.8807953596115112
1438,7338.0,0.0,0.08162455260753632,-0.24803094565868378
1439,7339.0,1.0,-0.934988260269165,0.5770860910415649
1440,7340.0,1.0,-0.5989953279495239,0.3291294276714325
1441,7344.0,1.0,-0.6518871784210205,0.374280720949173
1442,7345.0,0.0,0.5370888113975525,-0.6079379916191101
1443,7347.0,1.0,-0.7703449726104736,0.45254769921302795
1444,7356.0,0.0,0.2627692222595215,-0.37155383825302124
1445,7359.0,0.0,-0.07686805725097656,-0.13411885499954224
1446,7367.0,1.0,-0.36641910672187805,0.11443090438842773
1447,7381.0,1.0,-0.5076380968093872,0.24519658088684082
1448,7382.0,1.0,-0.4576173722743988,0.20263317227363586
1449,7384.0,1.0,-0.32958224415779114,0.09735167026519775
1450,7385.0,1.0,-0.35114845633506775,0.10943442583084106
1451,7387.0,1.0,-0.8444628715515137,0.5113391876220703
1452,7392.0,0.0,0.11324544996023178,-0.1651904433965683
1453,7393.0,1.0,-0.6168807744979858,0.3005081117153168
1454,7395.0,1.0,-0.8308857679367065,0.4974838197231293
1455,7406.0,1.0,-3.6668341159820557,2.5118205547332764
1456,7407.0,1.0,-0.4385080635547638,0.21353504061698914
1457,7414.0,0.0,0.2897060215473175,-0.33026695251464844
1458,7419.0,1.0,-1.016320824623108,0.6297169923782349
1459,7421.0,1.0,-1.1861963272094727,0.7520734071731567
1460,7429.0,1.0,-1.4427844285964966,0.9368865489959717
1461,7434.0,1.0,-1.2236824035644531,0.7900693416595459
1462,7438.0,0.0,2.0696709156036377,-2.047846555709839
1463,7440.0,1.0,-0.3318112790584564,0.05551525950431824
1464,7458.0,0.0,0.1550343632698059,-0.2579173147678375
1465,7460.0,0.0,0.06213623285293579,-0.2413034290075302
1466,7465.0,1.0,-0.7899131774902344,0.4772872030735016
1467,7472.0,1.0,-0.5414174795150757,0.27983978390693665
1468,7476.0,1.0,-1.5387042760849,0.9829723834991455
1469,7489.0,1.0,-6.164731502532959,4.2517619132995605
1470,7495.0,0.0,0.0685693621635437,-0.2996072769165039
1471,7502.0,1.0,-3.8876543045043945,2.700814962387085
1472,7505.0,1.0,-0.18839237093925476,-0.0016540735960006714
1473,7509.0,1.0,-0.1362571120262146,-0.006553232669830322
1474,7510.0,1.0,-0.5032508373260498,0.2223806083202362
1475,7513.0,1.0,-0.17795100808143616,-0.006569892168045044
1476,7517.0,0.0,0.0779479444026947,-0.2132118046283722
1477,7519.0,1.0,-0.5326709747314453,0.2854907810688019
1478,7523.0,1.0,-0.3330754339694977,0.13759496808052063
1479,7527.0,0.0,0.2690960764884949,-0.43259197473526
1480,7533.0,1.0,-0.13387301564216614,0.0146198570728302
1481,7534.0,1.0,-0.4679092466831207,0.2356492280960083
1482,7541.0,1.0,-1.2470557689666748,0.8005921840667725
1483,7549.0,1.0,-0.2346830666065216,0.006409496068954468
1484,7550.0,0.0,-0.020130902528762817,-0.14027582108974457
1485,7554.0,1.0,-1.3556032180786133,0.8691864013671875
1486,7555.0,1.0,-0.7828578948974609,0.4237370789051056
1487,7563.0,1.0,-0.9988973140716553,0.6201754808425903
1488,7575.0,0.0,0.29638051986694336,-0.40790894627571106
1489,7583.0,1.0,-1.0189933776855469,0.6316418647766113
1490,7587.0,1.0,-0.590162992477417,0.2930862009525299
1491,7588.0,1.0,-1.0509978532791138,0.6648204326629639
1492,7590.0,0.0,0.3824555277824402,-0.48730939626693726
1493,7592.0,1.0,-0.5918396711349487,0.33058294653892517
1494,7594.0,1.0,-3.7862424850463867,2.5782840251922607
1495,7600.0,1.0,-0.905030369758606,0.5555124282836914
1496,7602.0,0.0,0.0411248505115509,-0.24616025388240814
1497,7604.0,0.0,0.14288827776908875,-0.21628226339817047
1498,7606.0,0.0,0.057763054966926575,-0.11754454672336578
1499,7616.0,1.0,-0.9990804195404053,0.6190172433853149
1500,7621.0,1.0,-1.614810824394226,1.0432729721069336
1501,7626.0,1.0,-0.14649102091789246,-0.01252979040145874
1502,7628.0,1.0,-1.194464087486267,0.7584316730499268
1503,7636.0,1.0,-0.5888490676879883,0.32852283120155334
1504,7642.0,1.0,-1.706845998764038,1.1642944812774658
1505,7646.0,1.0,-0.29239001870155334,0.0329442024230957
1506,7649.0,1.0,-2.240166664123535,1.563102126121521
1507,7657.0,1.0,-0.27640777826309204,0.022848308086395264
1508,7661.0,1.0,-0.8138957023620605,0.4922194182872772
1509,7665.0,1.0,-0.47761014103889465,0.24017566442489624
1510,7672.0,0.0,-0.052714645862579346,-0.10663694888353348
1511,7673.0,0.0,0.0820324718952179,-0.2517973780632019
1512,7680.0,1.0,-1.0353641510009766,0.64826500415802
1513,7681.0,0.0,0.22561565041542053,-0.3664352595806122
1514,7682.0,1.0,-0.18183690309524536,-0.049176186323165894
1515,7685.0,1.0,-1.171536922454834,0.7415145635604858
1516,7686.0,0.0,0.4692615270614624,-0.5459073781967163
1517,7688.0,1.0,-0.7086998224258423,0.4390237629413605
1518,7693.0,1.0,-0.7724103927612305,0.45403531193733215
1519,7699.0,1.0,-0.344719260931015,0.08107307553291321
1520,7708.0,1.0,-2.372565507888794,1.60680091381073
1521,7724.0,1.0,-0.48186996579170227,0.21004962921142578
1522,7729.0,1.0,-3.7825517654418945,2.59916615486145
1523,7732.0,1.0,-0.6190224885940552,0.34543266892433167
1524,7738.0,1.0,-1.2185577154159546,0.7753822803497314
1525,7742.0,1.0,-0.6113321781158447,0.3418770134449005
1526,7751.0,1.0,-0.5827430486679077,0.2966589629650116
1527,7753.0,1.0,-0.8685013055801392,0.5333116054534912
1528,7760.0,1.0,-0.6176413297653198,0.3425595462322235
1529,7767.0,1.0,-0.7280960083007812,0.4274305999279022
1530,7769.0,1.0,-1.1176255941390991,0.7026838064193726
1531,7772.0,1.0,-1.5343801975250244,1.002860188484192
1532,7789.0,1.0,-0.7976584434509277,0.45886924862861633
1533,7795.0,0.0,0.07595795392990112,-0.16497986018657684
1534,7804.0,1.0,-0.6654659509658813,0.3329544961452484
1535,7807.0,1.0,-0.15338051319122314,-0.02457842230796814
1536,7808.0,1.0,-0.544204592704773,0.23111802339553833
1537,7809.0,1.0,-1.477452039718628,0.9193851947784424
1538,7818.0,1.0,-0.19666555523872375,-0.023795396089553833
1539,7829.0,1.0,-1.6475392580032349,1.1490612030029297
1540,7831.0,1.0,-0.30660149455070496,0.10873416066169739
1541,7833.0,1.0,-0.942131519317627,0.5786964893341064
1542,7835.0,1.0,-0.8894374370574951,0.5451104640960693
1543,7837.0,1.0,-0.5419420003890991,0.2880356013774872
1544,7841.0,1.0,-0.4400971829891205,0.1779358685016632
1545,7842.0,1.0,-1.7833054065704346,1.1835260391235352
1546,7851.0,1.0,-0.2609071433544159,-0.04141470789909363
1547,7852.0,1.0,-0.9524681568145752,0.5998518466949463
1548,7853.0,1.0,-0.12487128376960754,-0.08007092028856277
1549,7856.0,1.0,-0.7627369165420532,0.4470677673816681
1550,7857.0,1.0,-0.1849522888660431,-0.0017904043197631836
1551,7877.0,1.0,-0.24045708775520325,0.07486662268638611
1552,7880.0,0.0,0.02830241620540619,-0.1448982208967209
1553,7886.0,1.0,-1.3568637371063232,0.8848097324371338
1554,7890.0,0.0,0.3469555377960205,-0.3858105540275574
1555,7891.0,1.0,-1.0480754375457764,0.6570286750793457
1556,7895.0,0.0,-0.005565151572227478,-0.08772949874401093
1557,7897.0,1.0,-0.5182125568389893,0.27094390988349915
1558,7901.0,1.0,-0.9361206293106079,0.5767418146133423
1559,7909.0,1.0,-0.3595148026943207,0.1566384732723236
1560,7913.0,1.0,-0.9770903587341309,0.6022518873214722
1561,7914.0,1.0,-0.7061079740524292,0.412492960691452
1562,7917.0,1.0,-0.6179243326187134,0.34970608353614807
1563,7925.0,0.0,-0.04060782492160797,-0.14019501209259033
1564,7931.0,1.0,-1.3939015865325928,0.8447656631469727
1565,7932.0,0.0,0.05229687690734863,-0.1847417652606964
1566,7936.0,1.0,-0.47083333134651184,0.2416200339794159
1567,7938.0,1.0,-0.3820258677005768,0.15954038500785828
1568,7940.0,1.0,-0.3210141360759735,0.09203490614891052
1569,7947.0,1.0,-1.0606849193572998,0.6616711616516113
1570,7948.0,1.0,-0.7132959365844727,0.41318920254707336
1571,7962.0,1.0,-0.7435784339904785,0.4332684576511383
1572,7967.0,1.0,-0.8826025724411011,0.5334036350250244
1573,7976.0,1.0,-0.8129560947418213,0.3810853064060211
1574,7979.0,0.0,0.5969333052635193,-0.6536247730255127
1575,7993.0,1.0,-0.8148142099380493,0.48457756638526917
1576,7997.0,1.0,-0.680547833442688,0.3754328787326813
1577,8005.0,1.0,-1.654242753982544,1.0942344665527344
1578,8006.0,1.0,-0.3470233380794525,0.09757420420646667
1579,8007.0,0.0,1.0851352214813232,-1.3488141298294067
1580,8012.0,1.0,-1.0236656665802002,0.5432620048522949
1581,8022.0,1.0,-0.4914652407169342,0.18949025869369507
1582,8031.0,1.0,-0.6988425254821777,0.4096110165119171
1583,8038.0,1.0,-1.2084710597991943,0.78107750415802
1584,8055.0,1.0,-5.286289691925049,3.6492178440093994
1585,8063.0,0.0,0.10090479254722595,-0.21860197186470032
1586,8068.0,1.0,-5.500588417053223,3.8348705768585205
1587,8073.0,1.0,-1.3975478410720825,0.9091169834136963
1588,8078.0,1.0,-0.8204536437988281,0.4886395037174225
1589,8080.0,1.0,-0.8564484119415283,0.5163081884384155
1590,8089.0,1.0,-0.7295827865600586,0.43211957812309265
1591,8095.0,1.0,-0.927832841873169,0.5667787790298462
1592,8097.0,1.0,-0.690483808517456,0.39111778140068054
1593,8104.0,1.0,-0.8411239385604858,0.4792390763759613
1594,8115.0,1.0,-0.30298444628715515,0.08568677306175232
1595,8117.0,1.0,-3.496591567993164,2.372540235519409
1596,8118.0,0.0,-0.07522463798522949,-0.09070385992527008
1597,8119.0,1.0,-0.7227063179016113,0.4185451567173004
1598,8127.0,0.0,0.6258479952812195,-0.6937524080276489
1599,8153.0,1.0,-0.6050180196762085,0.33459773659706116
1600,8155.0,1.0,-0.5863450765609741,0.28808408975601196
1601,8158.0,1.0,-3.1580843925476074,2.20857834815979
1602,8165.0,1.0,-3.159421920776367,2.135446310043335
1603,8166.0,1.0,-0.7758790254592896,0.4039556086063385
1604,8170.0,1.0,-0.5777755975723267,0.3138454258441925
1605,8177.0,1.0,-1.2005770206451416,0.7716161012649536
1606,8183.0,1.0,-0.7773927450180054,0.46338382363319397
1607,8184.0,1.0,-0.8042865991592407,0.481680303812027
1608,8185.0,1.0,-0.10045415163040161,-0.04305557906627655
1609,8190.0,0.0,0.4773273766040802,-0.5392183661460876
1610,8191.0,1.0,-0.6665271520614624,0.3814401924610138
1611,8196.0,1.0,-0.5659873485565186,0.2756335437297821
1612,8208.0,1.0,-0.6466050148010254,0.33621177077293396
1613,8209.0,1.0,-1.0261226892471313,0.6367769241333008
1614,8218.0,1.0,-2.692044258117676,1.9078922271728516
1615,8221.0,1.0,-0.9691946506500244,0.598590612411499
1616,8222.0,1.0,-1.0315611362457275,0.6538357734680176
1617,8237.0,1.0,-0.5693689584732056,0.3036971986293793
1618,8242.0,1.0,-0.7293590307235718,0.37985000014305115
1619,8251.0,0.0,0.4799887537956238,-0.5664791464805603
1620,8258.0,1.0,-1.4767447710037231,0.9613471031188965
1621,8259.0,1.0,-3.5339572429656982,2.518559217453003
1622,8261.0,1.0,-0.8361392021179199,0.5057988166809082
1623,8263.0,0.0,-0.062346816062927246,-0.07292470335960388
1624,8265.0,0.0,0.09701298177242279,-0.26433026790618896
1625,8273.0,0.0,0.05664689838886261,-0.23108355700969696
1626,8298.0,0.0,0.024281799793243408,-0.17232035100460052
1627,8299.0,1.0,-0.23255935311317444,0.06944659352302551
1628,8314.0,1.0,-0.5928353071212769,0.28428414463996887
1629,8325.0,1.0,-0.14435654878616333,-0.009026125073432922
1630,8326.0,1.0,-0.3708210289478302,0.16931229829788208
1631,8331.0,1.0,-1.1751620769500732,0.7452797889709473
1632,8337.0,0.0,0.1472732126712799,-0.28676414489746094
1633,8338.0,1.0,-0.9125125408172607,0.5549468994140625
1634,8340.0,1.0,-1.0811877250671387,0.6835403442382812
1635,8345.0,1.0,-3.744849681854248,2.573972463607788
1636,8351.0,1.0,-0.3557604253292084,0.1126365065574646
1637,8365.0,1.0,-1.30342698097229,0.8365112543106079
1638,8370.0,0.0,0.5782643556594849,-0.6282937526702881
1639,8375.0,1.0,-0.8847239017486572,0.5403804779052734
1640,8378.0,1.0,-1.6835317611694336,1.1102898120880127
1641,8383.0,1.0,-0.7389111518859863,0.3712201416492462
1642,8385.0,0.0,0.5319861173629761,-0.5952980518341064
1643,8387.0,1.0,-0.5792229175567627,0.3217468559741974
1644,8395.0,1.0,-0.5765886306762695,0.3170209228992462
1645,8396.0,1.0,-0.5483123064041138,0.30060240626335144
1646,8400.0,1.0,-1.4528145790100098,0.9525082111358643
1647,8401.0,1.0,-0.6739521026611328,0.38453343510627747
1648,8402.0,1.0,-0.8701872825622559,0.5244611501693726
1649,8405.0,1.0,-4.307636260986328,2.965219259262085
1650,8406.0,0.0,0.1686033010482788,-0.2661842405796051
1651,8414.0,1.0,-1.4693857431411743,0.9620912075042725
1652,8416.0,1.0,-0.9578629732131958,0.5876114368438721
